gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000049239.11	-0.027891104448	0.000394951217642	0.010199176701	0.00650311549876	-0.00104941202013	-0.00229308425853	0.00380125472567	-0.0249612771875	0.000600734359941	0.00584007760439	0.0	0.00700204595648	-0.0174258757836	0.0146430964851	-0.0178430534383	0.0158535078132	-0.0329652278432	-0.0262189844385	0.0011550151293	-0.00362847620609	0.00904969913075	0.00676259909718	-0.000582298568574	-0.0065407873751	0.00225058379283	0.0112348815313	-0.00111423769278	-3.42262810037e-05	0.00219264490723	0.00849590587749	0.0033741342421	0.000636732256609	0.00473379847348	0.00339084492432	0.000228406896663	0.00494004601159	0.00389507154865	0.000745804065884	0.0137811001309	-0.0182098290777	-0.00875155711427	-0.0078690061406	-0.00812531702332	0.00772989392464	0.00158974069743	0.00084750817512	-0.00103446527634	-0.00797211977915	-0.00241077567536	0.0142348113306	0.00408178131502	0.0238365126487	0.00511394279921	0.00226929276548	0.0061681450806	-0.0015852877132	0.00166564871046	0.00340050624242	-0.00468229147873	-0.00428009266093	0.00414310683581	-0.0129709148496	-0.00159662231423	0.000731688190196	-0.013607303735	-0.0028957507535	0.00388820534123	-0.0154790866413	-0.0194466782966	0.00403590606549	-0.0167563105258	0.00208387872764	-0.00626966339383	0.0150349940097	-0.00861439931144	-0.000181637241855	0.034447796031	0.00799642131855	0.00934048523583	0.00597955515175	0.00105715729073	0.0222256662325	-0.0061705098451	-0.00718077789752	-0.00992148477958	1.28506802005e-05	-0.00294190546749	0.00719249954464	-0.0106270989559	-0.0138524417076	-0.00242566651577	0.00364216684286	0.00551151111897	0.00298144968778	0.0119283263681	-0.00847886320176	-0.00187301240618	-0.0167434046251	-0.00783990832184	-0.00212000118025
ENSG00000171621.12	-0.0223623112359	-0.000469230461542	-0.00304253234786	-0.0121012407791	0.00752194193745	0.012854243299	-0.00430987949074	-0.0127356125017	0.00216077942944	0.012429882968	0.0111318064717	0.0	0.00080272644713	0.00280853376169	0.00818912909515	-0.0211924307363	-0.0119896470599	-0.00140336122187	0.0037546110013	0.0158309932511	0.00362005843681	0.00799006354631	-0.00219143744725	-0.00565409036853	0.0167827263035	-0.00758283874143	0.00802867673508	-0.0152068873019	-0.0106523663953	-0.00866991236155	0.0203247736043	0.0150042012121	-0.0010116042859	-2.52830048806e-05	0.000932772015868	-0.00886770908288	0.0110429666004	0.00901442954699	0.00727737507081	0.000600096318904	-0.00664609010338	0.00201888607222	0.00731747924705	0.00788080221059	0.00547986851088	0.00620683279093	0.00233498675909	0.0162330057574	-0.00837591912576	-0.0115562890602	0.00959684536202	0.0034932045946	-0.0101154982021	-0.00984937601273	-0.00135672402235	0.00929422076197	-0.0192422694379	-0.0162083879532	-0.00878292569681	0.00906401098016	0.00431686948887	0.00936528021915	-0.00253199927371	0.00666247950123	0.00607743261022	-0.0083295874583	0.00952847718367	-0.00246889811689	0.0268309613493	-0.00461808578915	0.00401361418643	-0.00601810212863	0.000197799998446	0.00432551030182	0.00522789359535	0.00389759408475	-0.00447522463522	-0.0109816901668	-0.00471813561543	0.00608264740172	-0.00710229234846	-0.00245912749316	-0.024765360189	-0.0143478485435	-0.00568230798134	-0.0114542331716	-0.0107226670192	0.0019730523265	0.0051171117574	-0.00480711517192	-0.00771101414513	0.00523878084966	0.00310675375477	0.00955192013587	-0.0140853801071	-0.0180879943818	0.00778921548983	0.00190342985669	0.000636019038793	-0.00431313773872
ENSG00000171612.6	0.0193479658843	0.0352646398752	0.0255159453809	0.0121562820742	0.0137062700926	-0.000972171344705	0.00496591335464	-0.00939343752861	-0.00690885785372	0.0220410216702	0.006193036863	0.00723552557036	0.0	0.0148187552713	0.000658929407915	0.00947857534549	0.0107536049194	-0.0118806272854	-0.00513327203323	-0.0171584351949	0.00413958313596	-0.00134627175019	-0.00277124023752	-0.00451917186534	-0.0165091414841	0.00245676344532	-0.0114251543705	0.0115036596399	0.00651763893357	0.0117761241668	-0.00975723418736	0.00287250817174	0.011847984411	-0.0325533147527	-0.017406194135	0.0108692139527	0.00848759442674	-0.000885027214304	-0.0247063620557	-0.000598108288551	-0.0313895817785	-0.0068779471796	0.00907783872826	-0.000263385895719	0.0249932476836	-0.00232916932816	-0.0279215284528	-0.0145456212337	-0.010115822598	0.0165079870434	-0.0027469949567	-0.00858621275303	0.0364550728937	0.00880235457346	0.00685577245824	-0.00116887489875	0.0170274151783	0.0120851186385	0.0176582337144	0.00618006959705	-0.00248285786504	-0.0027769070008	0.00705666954371	0.00405842421709	-0.00459335109711	0.0260649159451	0.0150147598278	0.00119981696439	-0.0331003616599	0.00322996636092	-0.0192277929241	0.047087097855	0.0173748270394	-0.00414941659199	0.0113389059266	0.00702899165676	-0.0112435769446	-0.013680409209	-0.00959047567014	0.0179902607288	0.0160877303178	0.028299405432	0.0469248910561	0.00237109497162	0.000127143619105	0.0144626529835	0.0158379775568	0.00104325787527	-0.00487931274745	-0.00756420294922	0.0239891394012	-0.000810931257063	0.00856676303549	-0.00434174504994	0.00877364495194	0.0041284489758	-0.00889386479595	0.0254211287373	-0.00618205815118	-0.00586902817587
ENSG00000188807.11	0.00985915264698	-0.01244454866	-0.00599267531352	0.0136966034399	0.00173747641743	-0.00305979603384	-0.00420011326958	0.0115998658152	0.00240830649423	-0.00645952099455	-0.0100411008136	0.00131590249367	0.00365061604403	0.0	-0.00709542933437	-0.0133777794545	-0.0214151007899	-0.0186684131716	-0.0113853099802	-0.00116147862711	-0.000484181729968	0.00261530850057	0.00388586454943	0.00668738924905	0.00325796687563	-0.0290523631563	0.0201260649337	-0.00178328150802	0.00255889171444	0.0022764714954	0.00336057764295	0.00376916766683	-0.000712726790265	-0.0204243590285	-0.011135901564	-0.00839108847671	-0.000709536600111	-0.0033828473168	-2.14093343987e-05	0.00853595095805	-0.0178847286223	0.0097288757425	0.00643418582101	-0.0200549528515	-0.00286296255003	-0.0101733505603	0.00145914539719	-0.008051239354	0.0118623655729	0.00299292153312	-0.000477210733027	0.00653905429167	-0.000714641102992	0.00787966817995	-0.0173057627647	0.000354453423328	-0.0100809372083	0.00136590933456	0.00622281680506	-0.000531713373197	0.00906635497153	-0.038162449959	-0.00142136695024	0.00894948012875	0.016491507031	0.0175447604232	0.00127177418645	-0.00265917441232	0.00125530676631	-0.00448352522283	-0.00954978383267	0.00193931102884	0.00106581028653	0.0097199493674	0.000586122313471	0.00317622294975	-0.0238745790431	-0.0322076910193	-0.000811926350576	-0.0204822695958	0.00271673979252	0.0273248810082	-0.0167655961105	-0.00142561923891	-0.00866669548019	0.00112778283949	0.00549841771768	0.00154402158086	0.00101971007609	-0.00141895568441	0.0086821518533	0.0132244761374	0.00974384158451	-0.0245186788215	0.0036961534104	0.00396961285319	-0.00860643877634	-0.0248299144587	0.00652568070915	-0.00473716884138
ENSG00000173614.12	-0.00919663852943	-0.00569929946597	0.0039614501077	-0.00912891670118	-8.7617907605e-05	0.015434181747	-0.0115229919891	0.00381981821094	-0.000453601940001	-0.00435375273482	0.00434843432649	0.00763200602993	-0.00989874270394	-0.0142728141419	0.0	0.00176932398641	0.0215059131167	0.0164901738589	0.00732989841169	0.000734846782928	0.00984233390279	-0.00739103547439	0.00767694300973	0.00339446245913	0.0116063084922	0.0160770166018	-0.000960472607516	-0.0152140942722	-0.00784600020072	-0.0171381396657	0.00366931453828	-0.00686205886745	-0.000677117084766	0.0134768687932	0.00667278472609	-0.0113166025092	-0.0221690723048	0.0085950314012	0.00756360030553	0.0130996882299	0.0118065526795	0.00653584273798	-0.0173786117008	0.00634905811552	-0.00389051373942	-0.000931165204768	0.0153278862546	0.0153459963862	-0.00268780959179	-0.0122568266013	0.0095531258186	-0.00637202329829	-0.0219361692858	-0.00564090655784	-0.00181713558499	0.000763761552151	-0.00342072644141	0.00374165187524	-0.0164903458833	0.00429137177354	-0.00379007547567	0.00501813840917	-0.00706441963352	-0.00242629801466	-0.00413537446935	-0.0106045951013	-0.0184983921522	0.00150974008994	0.0036052332675	-0.00836381805833	0.0116647029399	-0.0218595066623	-0.0133964300733	0.00454852737693	-0.0043300112922	-0.00757533037026	0.0154402998108	-0.00931933407537	0.00229794684817	0.0107462141657	-0.0148591750786	-0.0162422028153	0.0172846704952	-0.0034583178122	-0.00645052042773	-0.0184148394995	-0.0220283504813	0.0210470112558	-0.00277397673416	0.00740041967947	-0.0160373222321	-0.0115920654164	-0.0101943716594	0.0181866397263	0.0148342238657	-0.00584588557519	0.0120576933061	0.0339190753339	0.0069572233104	0.00354041312226
ENSG00000175279.20	0.0214711224101	-0.0180463620853	0.00161389459633	0.0182791323608	-0.0275012510497	-0.0297528425725	0.0176854351251	-0.00925780231272	0.00166699983839	-0.0174874564464	-0.0471138190186	-0.00101347859449	0.00195821800365	-0.00448048727037	-0.0354001272055	0.0	-0.0152101824839	0.00739556349423	-0.0253284575044	-0.0181639590426	-0.0154975738582	0.00261986012337	-0.00286456349684	0.0307567079778	-0.0193414308976	-0.00236538921925	0.0330944407757	0.0118672707624	0.0185951917465	0.0165170344271	-0.0167240686899	-0.0120346803726	0.00177110165555	0.00334053153854	-0.0154124115291	0.00668754409249	-0.00505552448174	-0.0184386778677	-0.0135787954567	-0.0356781872439	0.00200683486412	-0.00487607458138	-0.0139186095985	-0.0247534328813	-0.0201618344325	-0.00950501639996	0.0129012485835	-0.00987939586275	0.0200348332704	-0.0154042546857	-0.00965781659822	-0.0196049990912	0.000185305813283	0.0233447053473	-0.00499404267463	-0.0143920074162	0.00695569533578	0.0108449342323	0.0135655720235	-0.0268983125549	-0.0133216835411	-0.0267939557638	0.000599303043413	-0.0177220943776	-0.00688264118742	-0.00593586502023	-0.0438677095376	-0.00903231592211	-0.00449922464041	-0.0262969897991	0.000899592374777	-0.0177941329167	-0.00538992019515	-0.035577692144	-0.0226409569744	-0.00148498845953	0.00618001484504	-0.0127622477769	0.025199100391	-0.0295782330359	-0.0184165862197	0.00011885953658	0.0188431330579	0.0315987709746	0.0125189228004	0.014287303174	0.00791716323671	-0.0220574922158	0.0212770049135	0.00318907481007	0.0099893333124	-0.0379335111151	0.00213140277396	-0.0261866437957	0.0040080652113	0.0206028944707	-0.0217346402518	0.0102827071495	0.00687835309891	0.00626805425916
ENSG00000116661.9	-0.00646800718035	0.0047439854461	-0.00945798908367	0.0176322977909	-0.00662786499229	-0.000805090889354	0.028896423775	0.00191027690976	-0.00593905737645	-0.00362726777745	0.0069312395206	0.00902888753117	-0.00588294972281	0.0119218795248	-0.0116859698498	0.0244313033811	0.0	0.0315591273975	-0.00999329430184	-0.00574986534837	0.00040496675401	0.0111806088442	-0.000662204530323	0.0201480020304	-0.00614668234364	0.0018077051593	0.021997139722	-0.00220157882788	0.00713478876509	0.00688250434104	-0.0137156950302	-0.0167956835861	0.00447749977273	-0.00688449567016	-0.0114370931434	-0.00791225268424	-0.0080604709232	-0.00163702357676	-0.0160415517016	-0.0152943202625	0.00479341267016	0.0015475375527	-0.0137586212035	0.00735871889868	-0.00854269032674	0.015487293025	0.0214547821622	-0.0100551100091	0.00366122731713	-0.00923367789098	-0.0046233995324	-0.0141435304567	-0.00779284823094	0.00436588004799	-0.0201030476872	-0.0136890915805	0.0058376941452	0.0111129541508	0.00306250376065	-0.00554447389934	0.000437304094498	0.0170821596298	-0.000637857907547	-0.00916464613586	-0.0147671585172	0.00633987814593	-0.0198644723456	-0.00679659607099	0.0164782174035	0.013063922501	0.0201012791872	-0.00644370892592	0.00254448313411	-0.0192354284558	-0.00458533957301	0.00209789552884	-0.0105473044357	0.012602818331	0.0130418945906	0.00703133566315	-0.00207196131295	-0.0177692888921	0.0252293088739	0.00288395319203	0.0120766430598	0.00367123268082	0.00297904074457	0.0215417629115	0.0074972429035	0.0204987387993	0.00134313051552	-0.01348841371	0.0229903364117	-0.00545626083937	-0.0247116796229	0.00980197544455	-0.00466387594288	0.0567946134475	0.00888655714674	0.00463931786787
ENSG00000011021.20	-0.00966247441311	-0.0320341921754	-0.0175240280566	0.0154925612158	-0.0037789713331	0.000119902671138	0.00647472558778	-0.0227619883866	0.00355711673988	0.00100573060899	-0.00846999031863	0.00324376521073	-0.0116629031516	0.0198450739867	-0.00692981525985	0.00381172814607	-0.0411870009415	0.0	-0.00926989039851	0.0257872347546	0.000285143370652	0.012091361732	-0.00156182382142	0.0325119937404	0.00108716538447	-0.0143227988492	0.0496746739656	0.000635540125138	0.00553516928369	0.00801902619274	0.0084377408514	0.0202882163157	-0.00469732412344	0.0126839454016	-0.030462225329	-0.0069113968488	0.0163937796512	0.00139490189699	0.00118121079186	-0.050427734734	-0.00226211851326	-0.000316303985827	-0.00232352774235	0.00627182216186	-0.0168606344616	0.00334845101976	0.00474988224828	-0.00805604251117	0.0195551094128	-0.00908967218837	-0.0156753860218	-0.0259164284203	-0.0046078086807	0.00229054915545	-0.00209174833264	-0.00354978685427	0.0160485700328	0.00326998915016	0.00252924816868	-0.00518541940201	0.00391939356901	0.00400469990602	-0.00342748159403	0.00584602197092	-0.0102681918891	-0.00565661538077	0.015638337815	0.0177833685849	0.0248618333561	0.0016277514547	0.0138790688786	0.0343362282518	-0.00208127199644	-0.006443201812	-0.00237604191187	0.0025988892064	-0.00278978063034	0.0118394350858	0.0313885239589	-0.0180023772478	0.000421982989378	-0.0268768079356	-0.0108364666308	0.00806831766601	0.00433581755781	0.00139733121165	0.0181871811262	7.91469088543e-05	0.00447429790841	0.0259826999384	0.00165787766738	0.00958387356414	0.0437698302841	0.0195964066423	-0.0269145777984	-0.0058971214657	-0.00537868197637	0.0149971506075	0.00521068831129	0.00110798199123
ENSG00000162496.7	0.000119366300277	-0.00159202186771	0.00903199623183	-0.0118622633283	0.0102853204393	0.0134254732918	-0.00328065859683	-0.00695558980617	0.00435203998467	0.00654571768921	-0.00061838193728	0.0100355417374	-0.00562445775218	-0.0257061686614	-0.00569985360192	-0.00701184240693	0.00172853304594	0.0106576028942	0.0	0.0025865119882	0.0009521313917	-0.00375802211424	-0.00418609267469	-0.00429307884395	0.00977191694673	0.0115301328066	0.00283353395262	-0.0112425121186	-0.00824730714246	-0.0153327933704	0.0100704004423	-0.0022008158303	0.00859160150015	0.0120662719492	0.00705288566096	0.00246980043284	-0.0123367188726	0.00883144840342	0.00972322172802	-0.00495858122635	0.00472208783398	0.0090890195116	-0.00323857129081	0.00225730668235	0.00123437565045	0.00195354478664	0.00440318583321	0.0129344352681	-0.00676365822956	-0.0135774597858	0.00197499642591	0.0137220444274	-0.0113060413338	-0.00990125857858	0.0104962426836	0.00748211317685	-0.0154437950782	-0.012521658985	-0.0181388440564	0.00897535159803	0.00730071805948	-0.00153282633403	5.60101852988e-05	0.0037483297484	-0.00567413204403	-0.0161381364258	-0.0111770014885	-0.0139990004516	-0.00428482442337	-0.00492286305196	-0.00380801317429	-0.0327690616704	-0.00828850087942	0.000766084642193	0.0014895913235	-0.00108306309259	0.0111419959448	0.00316392027749	-7.21924329327e-05	-0.0050367960609	-0.0130370082461	0.0119418254461	0.0149851857325	-0.00180120814727	-0.0162047760721	-0.017954489515	-0.0213518864774	0.00846924294253	-0.0137527441581	-0.0115149266516	-0.012135184201	-0.00090327117233	-0.0232148784986	0.00615553109501	0.0039059569666	-0.0084956931934	0.0120859946313	0.0217724960366	0.000524718043763	-0.010789948359
ENSG00000116138.11	0.0131670774261	0.00684902106214	0.00426837130485	0.00307113299359	-0.00206831695304	0.00231458703198	-0.0120835528534	-0.00042121831559	-0.00360763114659	0.00160079690238	-0.00142418744705	0.00390669241806	-0.027229579779	-0.0111213233008	0.0125916399936	0.000390204982414	0.00925615550564	-0.0124517657482	0.0157872861809	0.0	0.0200905474537	0.00980986074348	0.00849815200298	-0.0039996500503	-0.00648051827726	0.0037297077681	-0.0134052750447	-0.0027603353141	-0.00392801654625	-0.00912022670537	-0.00108160726327	-0.00385819680477	-0.00536129009614	3.28726497835e-06	0.0173426240172	-0.00244356643754	-0.028554404059	0.0078465809255	0.0199340390275	0.000147350604734	-0.0133957876872	-0.0130415690021	-0.021383512492	0.0026802453372	0.00048194290326	-0.0196296865685	-0.0136117522934	0.00397733270269	-0.0136063243425	0.00876081916218	0.0252808293699	0.0212301997618	0.000733001780131	0.0012215966899	0.0108432571603	0.00703048284503	-0.00065073972807	-0.000455870921818	-0.0107047721178	0.00135450633732	-0.00118875127624	-0.00709796813463	-0.00258817440078	-0.000721089271455	-0.0243788836847	0.00080454929088	-0.0192227779999	-0.00178595232346	-0.028784904595	-0.0118922588243	-0.00104505050062	0.0152087302024	-0.0150601989133	0.00843116574038	-0.0012752988432	-0.0132583210836	0.0301707064187	-0.0186858052426	-0.0128972294764	0.00902599381583	-0.00262998016502	-0.000854697106433	0.014646195767	-0.00703248061616	-0.00582271612321	-0.00951382568965	-0.0149195131301	0.0104598194043	-0.00696221918421	-0.00615084990072	-0.0140169021311	-0.00693482574174	-0.0138206899307	0.00730003155839	0.0315251143072	-0.006672103867	0.00688525372679	0.0153668379271	0.00280004058793	0.0005431003659
ENSG00000162458.11	-0.0160120096735	-0.0202279021574	0.00646064633253	-0.0109851461284	-0.00413237826029	0.00556433409655	-0.00266311400646	0.00521453677273	0.00747053804989	-0.00670022517449	-0.00341605703645	0.00580364165284	0.00168783059271	-0.0162885445373	-0.00239503359209	-0.00840111457612	-0.00495745473468	0.0205440062466	-0.0074268469771	0.00767507148827	0.0	-0.00413557164686	0.000407753837208	0.00617241007541	0.00986244436044	-0.00211704678808	0.024317911029	-0.0126267843707	-0.00498135427895	-0.0181494531437	0.00714531833797	0.00387210349015	-0.00749778889952	0.0145074377374	0.00634884181961	-0.00805480925646	-0.0106176209098	0.00638721392903	0.00420833811159	-0.0074001797685	0.00756608757425	0.0123077647678	-0.00530693473391	-0.00372281902187	-0.013356341871	-0.000646075349742	0.0173534686099	0.0138693645306	0.0072039466508	-0.0215224198344	-0.00482082072444	-0.0106838854376	-0.0267506570257	-0.00238269154749	-0.00311565464466	-0.00118496801025	-0.00847297487841	-0.000299629586779	-0.0172056329063	-0.000481282404087	0.00572338074779	-0.00760797142221	-0.00207981817157	0.00179671885929	0.00612293961274	-0.011206660091	-0.0300389908794	-0.00096464913014	0.0149047469301	-0.0191778018103	0.0102537171812	-0.0159085199522	-0.0135891378687	-0.0153048487217	-0.0116834784631	-0.00351944390844	0.0183281949797	-0.00843676589514	0.0173104468669	-0.0200327624607	-0.0131551995998	-0.0160580770925	0.000357360748349	0.0165780375495	-0.0100615585789	-0.0167242847263	-0.0150238383036	0.00634056536951	0.003619431082	0.00859559798799	-0.0147534951714	-0.00101876557085	0.00476007172523	0.0118380204334	0.012480190984	-0.00413904081925	0.00510510318811	0.01353200306	0.00716090387741	0.00390355336474
ENSG00000142627.12	-0.0339528717008	-0.00379274357645	0.0113692939177	-0.0122972742521	-0.0244063988292	-0.00816897212438	-0.00513894490686	0.00173317031963	0.00512847166165	-0.0027262066176	0.00864479019767	-0.00374568907212	-0.00480618504384	0.00805942408408	0.01340362434	-0.00620582681296	-0.0112076340128	-0.00279163544597	0.00627508191136	0.00465239083746	0.00395587798456	0.0	0.010244512052	-0.000789186309271	-0.00891034413494	0.00197368892355	0.0163820023007	0.00158909162942	0.00626968233726	-0.00074733725813	0.0144103485283	0.000529443770366	-0.0212273083353	0.0130595680674	-0.000116206832858	-0.00643635538896	0.000974066457028	-0.00793715614209	0.00369379085229	0.00416187394056	-0.027502468182	-0.00917731602725	-0.0103871601851	-0.00984286257275	-0.0137568519465	-0.0258559056957	-0.0207803899139	0.00199290485814	-0.00854977959834	0.0135866501265	-0.000923513100772	0.00719861575219	0.00101695319882	0.00478610414173	-0.000288347048529	-0.00182645451507	-0.00370462037203	-0.0035928491803	-0.00584724061439	-0.00817632809683	0.00296685901156	0.000119491606876	0.00480921351874	-0.00801983531876	0.0025896207626	0.00959224967243	0.00629276091738	-0.0133955074231	-0.0060788184492	-0.00497462833957	0.00759837793333	0.0203299060559	-0.0255394576813	-0.0112635670166	-0.0249503893907	-0.010022264178	0.0272995878661	0.011572201128	0.000644603719713	-0.00642909478013	0.0198064987798	0.00307877635193	-0.0178136276517	0.0376048890691	-0.0044343651278	-0.00455271492132	-0.00430693450991	-0.00910206812973	-0.00139208080086	0.00460178248325	-0.00790728629726	0.0010511319891	-0.00299557967005	-0.00233589516504	0.0328354024186	-0.00748670505047	-0.0022634264241	-0.0187280858428	0.0218935240296	0.0144319141392
ENSG00000169991.9	0.0070257327995	0.00765547680546	0.00623098966803	0.0045652043776	-0.0120065062935	-0.0107713418228	-0.00222894257898	0.00427908383116	-0.00174801934893	-0.00601028356434	-0.0100359215006	0.00249990259989	-0.00962945417132	0.000119020633883	-0.00392726651054	0.0226445275434	0.0246127632819	0.00773092676151	0.00531325409586	-0.0181478823051	0.00995491713571	-0.00670996727744	0.0	-0.00070961478503	-0.0103732795775	0.0300818755296	-0.0122718289846	0.0110245277763	0.009722813625	0.00542008655022	-0.0196895405409	-0.0221549404391	0.00519486665252	0.00899529667984	0.00163695073274	0.0120711894957	-0.00687681478426	-0.0124801961474	-0.00764735991718	0.0114855772039	0.0127778230591	-0.000372006735474	-0.00904822902739	0.00433485891684	-0.00609368265868	0.00822350305115	0.000617772274351	-0.00517246779722	-0.00567116768972	0.00686941908299	-0.00218729571245	-0.000108238041149	0.00335264622938	0.00793722634083	0.0190109572514	-0.0173609523821	0.0180434518876	0.0190003971657	0.000840923315167	-0.00833560870781	-0.0187257344296	0.00856776568947	0.00641675310326	-0.0147787078342	-0.0169622040832	0.0029057528394	-0.00897148553404	0.0100726977981	-0.0160733156664	0.014307320405	0.00493454417964	-0.00694703040667	-0.00339013358635	0.000249300508921	-0.0167036344396	-0.00173579833297	0.000975994643224	0.0169310232525	-0.0019555807758	0.0146400838983	0.00458481660301	-0.00583408151683	0.0213451738663	0.00358280137186	0.000146882940423	0.0076208064686	-0.00187135625843	-0.0030782448595	0.000213309088665	0.00361026882628	-0.00221769094115	-0.0111200193007	-0.0202210822171	0.00306576189398	0.0114644727788	0.0141233144704	-0.00506000079344	0.00451228686349	-0.00220128818436	0.00802806069666
ENSG00000053372.4	-0.0119732330515	0.00111098956483	0.00238840155798	-0.00169389755581	0.00316250092201	-0.0101617629366	0.00312717087598	0.0117902060194	0.00188701509877	0.00565275184691	0.0136503047566	-0.00692085127727	0.0173846042835	0.0134535207681	0.000223445330193	-0.00595812516826	-0.00306750378131	0.00405895284846	0.000786628200705	-0.00555937557057	-0.00648944320785	0.00818026550194	-0.00292562069692	0.0	-0.00606675967556	0.00795373300462	-0.00341604477672	0.0183893376461	0.00389214470431	0.0117064683396	-0.00300175746885	0.00170296396293	-0.00512577400478	-0.0114753491996	-0.00158730919984	0.00955697503625	0.0150540448533	-0.00807468186165	-0.00578566468332	0.00542029258215	-0.00556260715606	-0.00409596317311	0.00791857566904	-0.0017017473836	0.00346633099162	0.00372072944492	-0.00366092734617	-0.00579000398766	-0.00783786481732	0.00174116938788	-0.014562116535	0.0166664496671	0.0140997333144	-0.00509675402808	0.00577753726456	-0.00194479915883	0.00080551974061	0.00328854528213	0.0100815218999	-0.000994173880687	-0.00173206997591	0.0048813876409	0.0086275676251	0.00315135736967	0.00777882787449	0.00713639753489	0.0304096674675	0.000586209948227	-0.00418096960166	0.0132960868552	-0.00245437102177	0.00197967679268	0.00632831090377	0.0146240540718	-0.00570411116115	-0.000452788055135	-0.0138781732216	0.0380333661422	-0.0055319449415	0.0238057805633	0.0165781889317	0.0135743624601	-0.00770986984	0.0110155941419	0.010225442093	0.0122346807384	0.0129265117035	-0.00828054519876	0.00115828944587	0.000141908098968	0.0104703785823	0.0182679033137	0.00404521185199	0.00117601584374	0.00393798448432	0.00782264417899	-0.00606472898653	-0.0247976135922	-0.00496111544198	0.00370146971847
ENSG00000158747.12	0.00177446558333	0.0180483512025	0.0178538127132	-0.0119100959974	0.00474068805407	0.00911709723332	-0.00919266983438	-0.0160996500223	-0.0023209215049	0.0120812218297	-0.00170186249781	0.00355465360917	-0.00597992205451	0.00322032130159	0.0100602435327	-0.012790277623	0.000264723035972	-0.001206172911	0.00461345852018	0.015695472291	0.00772148265455	0.00822571247031	0.0016208372144	-0.0150268674398	0.0	0.000120323143412	-0.00516977471412	-0.0123085491214	-0.00888350997598	-0.00569710040977	0.0195545412083	0.0140106071798	-0.00358772531951	0.00519339221827	-0.000707431575911	0.0036505733174	0.00286346381417	0.00813303310758	0.00264971262492	0.0134331298148	-0.00938175885816	-0.00338773819887	0.00580638845987	0.0104032014996	0.00262458640173	-0.0153689444395	-0.0159240835467	0.00616695245625	-0.00963048220919	-0.00868490508525	-0.00179114712055	-0.00617852559992	0.00166532252342	-0.00815598053389	0.0118008276055	0.0103678507896	-0.00353177807754	-0.00611417101818	-0.0063935799011	0.00555716626717	0.00249452885936	0.00456962562708	-0.0004451280253	0.0017859193878	0.00434639679057	-0.00821248827503	0.00569948305212	-0.00125279660091	0.00189150556508	-0.0053979475087	-0.00784838408824	0.00478467048009	-0.00300191257883	0.000756260008405	0.0114170887982	-0.00358771514828	0.00342899208288	-0.0157208610674	-0.00921418010813	0.006037649673	-0.00780626858339	0.0132031193315	0.00656760927889	-0.00474433510089	-0.00889568301946	-0.0103352469689	-0.00844479354166	-0.00434310538562	-0.006214185579	-0.0168305523436	-0.00563173732879	0.00121089978879	0.00556492520129	0.0138023819708	-0.00240017099807	-0.0138538941213	0.00721477999581	-0.00913259225023	0.0051298085696	-0.00180911509025
