Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000092853.12-ENSG00000157184.5	ENSG00000092853.12	ENSG00000157184.5	-0.21358710602	0.21358710602	lasso	2	1
ENSG00000127129.8-ENSG00000049239.11	ENSG00000127129.8	ENSG00000049239.11	-0.212420365883	0.212420365883	lasso	2	1
ENSG00000123473.14-ENSG00000142669.12	ENSG00000123473.14	ENSG00000142669.12	-0.20959597168	0.20959597168	lasso	2	1
ENSG00000116985.9-ENSG00000177868.10	ENSG00000116985.9	ENSG00000177868.10	-0.207855108799	0.207855108799	lasso	2	1
ENSG00000182749.5-ENSG00000126705.12	ENSG00000182749.5	ENSG00000126705.12	0.206999735767	0.206999735767	lasso	2	1
ENSG00000182749.5-ENSG00000090020.9	ENSG00000182749.5	ENSG00000090020.9	0.206055596163	0.206055596163	lasso	2	1
ENSG00000076864.18-ENSG00000169174.10	ENSG00000076864.18	ENSG00000169174.10	0.204887274944	0.204887274944	lasso	2	1
ENSG00000085840.11-ENSG00000116661.9	ENSG00000085840.11	ENSG00000116661.9	0.204576739053	0.204576739053	lasso	2	1
ENSG00000126091.18-ENSG00000121900.17	ENSG00000126091.18	ENSG00000121900.17	-0.203500414202	0.203500414202	lasso	2	1
ENSG00000126091.18-ENSG00000187583.9	ENSG00000126091.18	ENSG00000187583.9	-0.203455660124	0.203455660124	lasso	2	1
ENSG00000171735.17-ENSG00000116661.9	ENSG00000171735.17	ENSG00000116661.9	0.202444038255	0.202444038255	lasso	2	1
ENSG00000076864.18-ENSG00000049239.11	ENSG00000076864.18	ENSG00000049239.11	0.202421404412	0.202421404412	lasso	2	1
ENSG00000171735.17-ENSG00000054118.12	ENSG00000171735.17	ENSG00000054118.12	-0.199649027455	0.199649027455	lasso	2	1
ENSG00000171612.6-ENSG00000162409.9	ENSG00000171612.6	ENSG00000162409.9	-0.199120297651	0.199120297651	lasso	2	1
ENSG00000117862.10-ENSG00000158828.5	ENSG00000117862.10	ENSG00000158828.5	0.194849187568	0.194849187568	lasso	2	1
ENSG00000126091.18-ENSG00000158292.6	ENSG00000126091.18	ENSG00000158292.6	0.194471231469	0.194471231469	lasso	2	1
ENSG00000116985.9-ENSG00000131584.17	ENSG00000116985.9	ENSG00000131584.17	-0.193959572468	0.193959572468	lasso	2	1
ENSG00000162496.7-ENSG00000131584.17	ENSG00000162496.7	ENSG00000131584.17	-0.193535177445	0.193535177445	lasso	2	1
ENSG00000169991.9-ENSG00000127125.8	ENSG00000169991.9	ENSG00000127125.8	-0.193409206529	0.193409206529	lasso	2	1
ENSG00000222009.7-ENSG00000157184.5	ENSG00000222009.7	ENSG00000157184.5	0.192778137665	0.192778137665	lasso	2	1
ENSG00000127423.9-ENSG00000169174.10	ENSG00000127423.9	ENSG00000169174.10	0.190397032612	0.190397032612	lasso	2	1
ENSG00000116138.11-ENSG00000134748.12	ENSG00000116138.11	ENSG00000134748.12	-0.189596234047	0.189596234047	lasso	2	1
ENSG00000127603.22-ENSG00000116661.9	ENSG00000127603.22	ENSG00000116661.9	-0.186404123893	0.186404123893	lasso	2	1
ENSG00000158828.5-ENSG00000060656.18	ENSG00000158828.5	ENSG00000060656.18	-0.18576770399	0.18576770399	lasso	2	1
ENSG00000142677.3-ENSG00000116661.9	ENSG00000142677.3	ENSG00000116661.9	0.184663073857	0.184663073857	lasso	2	1
ENSG00000173846.11-ENSG00000126705.12	ENSG00000173846.11	ENSG00000126705.12	-0.182590103255	0.182590103255	lasso	2	1
ENSG00000142677.3-ENSG00000173846.11	ENSG00000142677.3	ENSG00000173846.11	-0.181953033899	0.181953033899	lasso	2	1
ENSG00000127603.22-ENSG00000117862.10	ENSG00000127603.22	ENSG00000117862.10	0.181693521989	0.181693521989	lasso	2	1
ENSG00000163874.8-ENSG00000173846.11	ENSG00000163874.8	ENSG00000173846.11	-0.181314041322	0.181314041322	lasso	2	1
ENSG00000168389.16-ENSG00000222009.7	ENSG00000168389.16	ENSG00000222009.7	0.179370187953	0.179370187953	lasso	2	1
ENSG00000142669.12-ENSG00000127483.16	ENSG00000142669.12	ENSG00000127483.16	-0.179221899193	0.179221899193	lasso	2	1
ENSG00000183520.10-ENSG00000169174.10	ENSG00000183520.10	ENSG00000169174.10	-0.177849860002	0.177849860002	lasso	2	1
ENSG00000116138.11-ENSG00000116661.9	ENSG00000116138.11	ENSG00000116661.9	0.177791981853	0.177791981853	lasso	2	1
ENSG00000196449.3-ENSG00000157184.5	ENSG00000196449.3	ENSG00000157184.5	0.177143378059	0.177143378059	lasso	2	1
ENSG00000158828.5-ENSG00000169213.6	ENSG00000158828.5	ENSG00000169213.6	0.177116723853	0.177116723853	lasso	2	1
ENSG00000169174.10-ENSG00000187583.9	ENSG00000169174.10	ENSG00000187583.9	0.176996107447	0.176996107447	lasso	2	1
ENSG00000117394.18-ENSG00000142669.12	ENSG00000117394.18	ENSG00000142669.12	0.176123545582	0.176123545582	lasso	2	1
ENSG00000171621.12-ENSG00000185090.13	ENSG00000171621.12	ENSG00000185090.13	-0.174594054876	0.174594054876	lasso	2	1
ENSG00000168389.16-ENSG00000185090.13	ENSG00000168389.16	ENSG00000185090.13	0.174380513651	0.174380513651	lasso	2	1
ENSG00000117394.18-ENSG00000011021.20	ENSG00000117394.18	ENSG00000011021.20	0.173644020632	0.173644020632	lasso	2	1
ENSG00000126091.18-ENSG00000162426.13	ENSG00000126091.18	ENSG00000162426.13	0.172561294526	0.172561294526	lasso	2	1
ENSG00000162496.7-ENSG00000169174.10	ENSG00000162496.7	ENSG00000169174.10	0.172459477862	0.172459477862	lasso	2	1
ENSG00000221978.10-ENSG00000187583.9	ENSG00000221978.10	ENSG00000187583.9	-0.172260993443	0.172260993443	lasso	2	1
ENSG00000126091.18-ENSG00000116661.9	ENSG00000126091.18	ENSG00000116661.9	-0.17049535705	0.17049535705	lasso	2	1
ENSG00000121310.15-ENSG00000157184.5	ENSG00000121310.15	ENSG00000157184.5	0.169658463087	0.169658463087	lasso	2	1
ENSG00000162496.7-ENSG00000169213.6	ENSG00000162496.7	ENSG00000169213.6	0.168944726843	0.168944726843	lasso	2	1
ENSG00000116237.14-ENSG00000142684.7	ENSG00000116237.14	ENSG00000142684.7	0.168198109465	0.168198109465	lasso	2	1
ENSG00000116514.15-ENSG00000188786.9	ENSG00000116514.15	ENSG00000188786.9	0.168185174351	0.168185174351	lasso	2	1
ENSG00000131584.17-ENSG00000188786.9	ENSG00000131584.17	ENSG00000188786.9	-0.167350592681	0.167350592681	lasso	2	1
ENSG00000171735.17-ENSG00000121900.17	ENSG00000171735.17	ENSG00000121900.17	0.167350482791	0.167350482791	lasso	2	1
ENSG00000126091.18-ENSG00000163875.14	ENSG00000126091.18	ENSG00000163875.14	0.166817198285	0.166817198285	lasso	2	1
ENSG00000097021.18-ENSG00000173846.11	ENSG00000097021.18	ENSG00000173846.11	-0.166785101346	0.166785101346	lasso	2	1
ENSG00000127423.9-ENSG00000060656.18	ENSG00000127423.9	ENSG00000060656.18	-0.165961646102	0.165961646102	lasso	2	1
ENSG00000116514.15-ENSG00000060656.18	ENSG00000116514.15	ENSG00000060656.18	-0.16586224024	0.16586224024	lasso	2	1
ENSG00000186603.5-ENSG00000127483.16	ENSG00000186603.5	ENSG00000127483.16	0.163466193659	0.163466193659	lasso	2	1
ENSG00000117394.18-ENSG00000142784.14	ENSG00000117394.18	ENSG00000142784.14	0.163104560647	0.163104560647	lasso	2	1
ENSG00000158747.12-ENSG00000157184.5	ENSG00000158747.12	ENSG00000157184.5	0.162868421693	0.162868421693	lasso	2	1
ENSG00000171612.6-ENSG00000158292.6	ENSG00000171612.6	ENSG00000158292.6	0.162441571204	0.162441571204	lasso	2	1
ENSG00000117394.18-ENSG00000158828.5	ENSG00000117394.18	ENSG00000158828.5	0.162415484255	0.162415484255	lasso	2	1
ENSG00000171612.6-ENSG00000054118.12	ENSG00000171612.6	ENSG00000054118.12	0.162407113956	0.162407113956	lasso	2	1
ENSG00000173614.12-ENSG00000116985.9	ENSG00000173614.12	ENSG00000116985.9	-0.159535966642	0.159535966642	lasso	2	1
ENSG00000158828.5-ENSG00000117450.12	ENSG00000158828.5	ENSG00000117450.12	0.159405646764	0.159405646764	lasso	2	1
ENSG00000169991.9-ENSG00000158828.5	ENSG00000169991.9	ENSG00000158828.5	-0.158677938845	0.158677938845	lasso	2	1
ENSG00000127125.8-ENSG00000169213.6	ENSG00000127125.8	ENSG00000169213.6	0.158674095244	0.158674095244	lasso	2	1
ENSG00000183520.10-ENSG00000173846.11	ENSG00000183520.10	ENSG00000173846.11	0.158376331786	0.158376331786	lasso	2	1
ENSG00000131584.17-ENSG00000127483.16	ENSG00000131584.17	ENSG00000127483.16	-0.15827959154	0.15827959154	lasso	2	1
ENSG00000010803.15-ENSG00000160058.17	ENSG00000010803.15	ENSG00000160058.17	0.157742777782	0.157742777782	lasso	2	1
ENSG00000158828.5-ENSG00000117318.8	ENSG00000158828.5	ENSG00000117318.8	-0.157468820464	0.157468820464	lasso	2	1
ENSG00000173846.11-ENSG00000060656.18	ENSG00000173846.11	ENSG00000060656.18	-0.157114466812	0.157114466812	lasso	2	1
ENSG00000007968.6-ENSG00000060656.18	ENSG00000007968.6	ENSG00000060656.18	-0.156771997558	0.156771997558	lasso	2	1
ENSG00000160058.17-ENSG00000222009.7	ENSG00000160058.17	ENSG00000222009.7	0.156394777229	0.156394777229	lasso	2	1
ENSG00000142684.7-ENSG00000177868.10	ENSG00000142684.7	ENSG00000177868.10	-0.156093795164	0.156093795164	lasso	2	1
ENSG00000001460.16-ENSG00000116985.9	ENSG00000001460.16	ENSG00000116985.9	-0.155899432044	0.155899432044	lasso	2	1
ENSG00000116514.15-ENSG00000169213.6	ENSG00000116514.15	ENSG00000169213.6	0.155343530783	0.155343530783	lasso	2	1
ENSG00000092853.12-ENSG00000142669.12	ENSG00000092853.12	ENSG00000142669.12	0.155026314876	0.155026314876	lasso	2	1
ENSG00000053372.4-ENSG00000177868.10	ENSG00000053372.4	ENSG00000177868.10	-0.154530002621	0.154530002621	lasso	2	1
ENSG00000157184.5-ENSG00000162409.9	ENSG00000157184.5	ENSG00000162409.9	-0.154360465359	0.154360465359	lasso	2	1
ENSG00000142669.12-ENSG00000142784.14	ENSG00000142669.12	ENSG00000142784.14	0.153625484167	0.153625484167	lasso	2	1
ENSG00000131584.17-ENSG00000185090.13	ENSG00000131584.17	ENSG00000185090.13	0.153304914079	0.153304914079	lasso	2	1
ENSG00000127129.8-ENSG00000187583.9	ENSG00000127129.8	ENSG00000187583.9	0.152742913961	0.152742913961	lasso	2	1
ENSG00000183520.10-ENSG00000131584.17	ENSG00000183520.10	ENSG00000131584.17	0.152629382472	0.152629382472	lasso	2	1
ENSG00000171612.6-ENSG00000163875.14	ENSG00000171612.6	ENSG00000163875.14	0.152579664212	0.152579664212	lasso	2	1
ENSG00000162496.7-ENSG00000162409.9	ENSG00000162496.7	ENSG00000162409.9	0.151997488029	0.151997488029	lasso	2	1
ENSG00000127125.8-ENSG00000183520.10	ENSG00000127125.8	ENSG00000183520.10	-0.151680730573	0.151680730573	lasso	2	1
ENSG00000142684.7-ENSG00000186603.5	ENSG00000142684.7	ENSG00000186603.5	-0.151459505589	0.151459505589	lasso	2	1
ENSG00000183520.10-ENSG00000158828.5	ENSG00000183520.10	ENSG00000158828.5	0.151121650964	0.151121650964	lasso	2	1
ENSG00000169174.10-ENSG00000142733.13	ENSG00000169174.10	ENSG00000142733.13	-0.150284062969	0.150284062969	lasso	2	1
ENSG00000142733.13-ENSG00000169213.6	ENSG00000142733.13	ENSG00000169213.6	0.149777634383	0.149777634383	lasso	2	1
ENSG00000162458.11-ENSG00000131584.17	ENSG00000162458.11	ENSG00000131584.17	-0.149408166857	0.149408166857	lasso	2	1
ENSG00000131584.17-ENSG00000187583.9	ENSG00000131584.17	ENSG00000187583.9	0.14903839015	0.14903839015	lasso	2	1
ENSG00000126091.18-ENSG00000116514.15	ENSG00000126091.18	ENSG00000116514.15	-0.14893967857	0.14893967857	lasso	2	1
ENSG00000127483.16-ENSG00000127125.8	ENSG00000127483.16	ENSG00000127125.8	0.148653228689	0.148653228689	lasso	2	1
ENSG00000131584.17-ENSG00000160058.17	ENSG00000131584.17	ENSG00000160058.17	0.148357365612	0.148357365612	lasso	2	1
ENSG00000117862.10-ENSG00000116985.9	ENSG00000117862.10	ENSG00000116985.9	-0.148172036254	0.148172036254	lasso	2	1
ENSG00000158828.5-ENSG00000158292.6	ENSG00000158828.5	ENSG00000158292.6	-0.148123912993	0.148123912993	lasso	2	1
ENSG00000157193.13-ENSG00000117318.8	ENSG00000157193.13	ENSG00000117318.8	-0.147938090386	0.147938090386	lasso	2	1
ENSG00000126091.18-ENSG00000117450.12	ENSG00000126091.18	ENSG00000117450.12	-0.147668626505	0.147668626505	lasso	2	1
ENSG00000162496.7-ENSG00000173846.11	ENSG00000162496.7	ENSG00000173846.11	-0.147440573446	0.147440573446	lasso	2	1
ENSG00000116273.5-ENSG00000188786.9	ENSG00000116273.5	ENSG00000188786.9	0.147315850842	0.147315850842	lasso	2	1
ENSG00000127603.22-ENSG00000173846.11	ENSG00000127603.22	ENSG00000173846.11	-0.146882968372	0.146882968372	lasso	2	1
ENSG00000196449.3-ENSG00000169213.6	ENSG00000196449.3	ENSG00000169213.6	0.146334536655	0.146334536655	lasso	2	1
ENSG00000158828.5-ENSG00000117862.10	ENSG00000158828.5	ENSG00000117862.10	0.145929341849	0.145929341849	lasso	2	1
ENSG00000121310.15-ENSG00000117859.17	ENSG00000121310.15	ENSG00000117859.17	-0.145285321028	0.145285321028	lasso	2	1
ENSG00000127603.22-ENSG00000049239.11	ENSG00000127603.22	ENSG00000049239.11	0.144763853738	0.144763853738	lasso	2	1
ENSG00000157184.5-ENSG00000117748.8	ENSG00000157184.5	ENSG00000117748.8	-0.144338110856	0.144338110856	lasso	2	1
ENSG00000196449.3-ENSG00000127603.22	ENSG00000196449.3	ENSG00000127603.22	0.144143931854	0.144143931854	lasso	2	1
ENSG00000127423.9-ENSG00000169213.6	ENSG00000127423.9	ENSG00000169213.6	0.144071781743	0.144071781743	lasso	2	1
ENSG00000157184.5-ENSG00000169213.6	ENSG00000157184.5	ENSG00000169213.6	-0.14376036637	0.14376036637	lasso	2	1
ENSG00000158747.12-ENSG00000126705.12	ENSG00000158747.12	ENSG00000126705.12	-0.143595715438	0.143595715438	lasso	2	1
ENSG00000171621.12-ENSG00000116273.5	ENSG00000171621.12	ENSG00000116273.5	0.143419045125	0.143419045125	lasso	2	1
ENSG00000076864.18-ENSG00000157184.5	ENSG00000076864.18	ENSG00000157184.5	0.143331392214	0.143331392214	lasso	2	1
ENSG00000085840.11-ENSG00000127483.16	ENSG00000085840.11	ENSG00000127483.16	-0.143203191673	0.143203191673	lasso	2	1
ENSG00000188807.11-ENSG00000116985.9	ENSG00000188807.11	ENSG00000116985.9	-0.142582574257	0.142582574257	lasso	2	1
ENSG00000117862.10-ENSG00000134748.12	ENSG00000117862.10	ENSG00000134748.12	-0.142477061081	0.142477061081	lasso	2	1
ENSG00000009780.14-ENSG00000127603.22	ENSG00000009780.14	ENSG00000127603.22	0.14219600975	0.14219600975	lasso	2	1
ENSG00000117016.8-ENSG00000181817.5	ENSG00000117016.8	ENSG00000181817.5	-0.14197930024	0.14197930024	lasso	2	1
ENSG00000204160.10-ENSG00000169174.10	ENSG00000204160.10	ENSG00000169174.10	-0.141896467933	0.141896467933	lasso	2	1
ENSG00000121310.15-ENSG00000187583.9	ENSG00000121310.15	ENSG00000187583.9	0.141806005813	0.141806005813	lasso	2	1
ENSG00000171735.17-ENSG00000049239.11	ENSG00000171735.17	ENSG00000049239.11	-0.141713680049	0.141713680049	lasso	2	1
ENSG00000134748.12-ENSG00000221978.10	ENSG00000134748.12	ENSG00000221978.10	0.141418843898	0.141418843898	lasso	2	1
ENSG00000011021.20-ENSG00000177868.10	ENSG00000011021.20	ENSG00000177868.10	-0.141081590739	0.141081590739	lasso	2	1
ENSG00000158828.5-ENSG00000222009.7	ENSG00000158828.5	ENSG00000222009.7	-0.141052765942	0.141052765942	lasso	2	1
ENSG00000142684.7-ENSG00000049239.11	ENSG00000142684.7	ENSG00000049239.11	-0.141016207892	0.141016207892	lasso	2	1
ENSG00000188807.11-ENSG00000131584.17	ENSG00000188807.11	ENSG00000131584.17	0.140833802501	0.140833802501	lasso	2	1
ENSG00000049239.11-ENSG00000177868.10	ENSG00000049239.11	ENSG00000177868.10	0.140331841016	0.140331841016	lasso	2	1
ENSG00000188807.11-ENSG00000127125.8	ENSG00000188807.11	ENSG00000127125.8	-0.140152073315	0.140152073315	lasso	2	1
ENSG00000126091.18-ENSG00000117318.8	ENSG00000126091.18	ENSG00000117318.8	0.139716639737	0.139716639737	lasso	2	1
ENSG00000173846.11-ENSG00000222009.7	ENSG00000173846.11	ENSG00000222009.7	-0.139670496309	0.139670496309	lasso	2	1
ENSG00000169991.9-ENSG00000173846.11	ENSG00000169991.9	ENSG00000173846.11	0.139585183525	0.139585183525	lasso	2	1
ENSG00000177868.10-ENSG00000188786.9	ENSG00000177868.10	ENSG00000188786.9	0.13947009254	0.13947009254	lasso	2	1
ENSG00000173614.12-ENSG00000157184.5	ENSG00000173614.12	ENSG00000157184.5	-0.138057811261	0.138057811261	lasso	2	1
ENSG00000171612.6-ENSG00000142733.13	ENSG00000171612.6	ENSG00000142733.13	0.138041763801	0.138041763801	lasso	2	1
ENSG00000171735.17-ENSG00000116514.15	ENSG00000171735.17	ENSG00000116514.15	0.137904150728	0.137904150728	lasso	2	1
ENSG00000169991.9-ENSG00000010803.15	ENSG00000169991.9	ENSG00000010803.15	0.137696463899	0.137696463899	lasso	2	1
ENSG00000162426.13-ENSG00000127483.16	ENSG00000162426.13	ENSG00000127483.16	0.137530517106	0.137530517106	lasso	2	1
ENSG00000127603.22-ENSG00000183520.10	ENSG00000127603.22	ENSG00000183520.10	-0.137310663497	0.137310663497	lasso	2	1
ENSG00000117758.12-ENSG00000222009.7	ENSG00000117758.12	ENSG00000222009.7	-0.137173444771	0.137173444771	lasso	2	1
ENSG00000049239.11-ENSG00000188786.9	ENSG00000049239.11	ENSG00000188786.9	-0.136410575998	0.136410575998	lasso	2	1
ENSG00000127129.8-ENSG00000001461.15	ENSG00000127129.8	ENSG00000001461.15	-0.135249925172	0.135249925172	lasso	2	1
ENSG00000134748.12-ENSG00000173846.11	ENSG00000134748.12	ENSG00000173846.11	0.135076434314	0.135076434314	lasso	2	1
ENSG00000127125.8-ENSG00000131584.17	ENSG00000127125.8	ENSG00000131584.17	-0.134919467961	0.134919467961	lasso	2	1
ENSG00000054118.12-ENSG00000001460.16	ENSG00000054118.12	ENSG00000001460.16	-0.134555697303	0.134555697303	lasso	2	1
ENSG00000117862.10-ENSG00000090020.9	ENSG00000117862.10	ENSG00000090020.9	-0.133980291008	0.133980291008	lasso	2	1
ENSG00000157193.13-ENSG00000142669.12	ENSG00000157193.13	ENSG00000142669.12	0.133782399351	0.133782399351	lasso	2	1
ENSG00000117394.18-ENSG00000120656.10	ENSG00000117394.18	ENSG00000120656.10	0.1334444568	0.1334444568	lasso	2	1
ENSG00000116871.14-ENSG00000011021.20	ENSG00000116871.14	ENSG00000011021.20	-0.133200431178	0.133200431178	lasso	2	1
ENSG00000183520.10-ENSG00000177868.10	ENSG00000183520.10	ENSG00000177868.10	-0.13303605515	0.13303605515	lasso	2	1
ENSG00000171621.12-ENSG00000142684.7	ENSG00000171621.12	ENSG00000142684.7	0.132906184495	0.132906184495	lasso	2	1
ENSG00000127603.22-ENSG00000131584.17	ENSG00000127603.22	ENSG00000131584.17	-0.132730218604	0.132730218604	lasso	2	1
ENSG00000142627.12-ENSG00000120656.10	ENSG00000142627.12	ENSG00000120656.10	0.132591000916	0.132591000916	lasso	2	1
ENSG00000142684.7-ENSG00000163877.9	ENSG00000142684.7	ENSG00000163877.9	-0.132585116046	0.132585116046	lasso	2	1
ENSG00000116237.14-ENSG00000049239.11	ENSG00000116237.14	ENSG00000049239.11	-0.132438518269	0.132438518269	lasso	2	1
ENSG00000196449.3-ENSG00000126091.18	ENSG00000196449.3	ENSG00000126091.18	0.132009646743	0.132009646743	lasso	2	1
ENSG00000188807.11-ENSG00000142684.7	ENSG00000188807.11	ENSG00000142684.7	0.131416879578	0.131416879578	lasso	2	1
ENSG00000188529.13-ENSG00000175279.20	ENSG00000188529.13	ENSG00000175279.20	-0.131157683701	0.131157683701	lasso	2	1
ENSG00000158292.6-ENSG00000126705.12	ENSG00000158292.6	ENSG00000126705.12	-0.130932626702	0.130932626702	lasso	2	1
ENSG00000169213.6-ENSG00000187583.9	ENSG00000169213.6	ENSG00000187583.9	-0.13066956148	0.13066956148	lasso	2	1
ENSG00000116514.15-ENSG00000158292.6	ENSG00000116514.15	ENSG00000158292.6	-0.130476965026	0.130476965026	lasso	2	1
ENSG00000134690.9-ENSG00000175279.20	ENSG00000134690.9	ENSG00000175279.20	-0.130398311771	0.130398311771	lasso	2	1
ENSG00000085840.11-ENSG00000158828.5	ENSG00000085840.11	ENSG00000158828.5	0.130385459686	0.130385459686	lasso	2	1
ENSG00000186603.5-ENSG00000169213.6	ENSG00000186603.5	ENSG00000169213.6	0.130336462281	0.130336462281	lasso	2	1
ENSG00000185090.13-ENSG00000126091.18	ENSG00000185090.13	ENSG00000126091.18	0.130114046814	0.130114046814	lasso	2	1
ENSG00000007968.6-ENSG00000158828.5	ENSG00000007968.6	ENSG00000158828.5	-0.130057776832	0.130057776832	lasso	2	1
ENSG00000116273.5-ENSG00000158828.5	ENSG00000116273.5	ENSG00000158828.5	-0.129917799877	0.129917799877	lasso	2	1
ENSG00000169213.6-ENSG00000196449.3	ENSG00000169213.6	ENSG00000196449.3	-0.129858770541	0.129858770541	lasso	2	1
ENSG00000182749.5-ENSG00000116514.15	ENSG00000182749.5	ENSG00000116514.15	-0.129636357202	0.129636357202	lasso	2	1
ENSG00000171612.6-ENSG00000090020.9	ENSG00000171612.6	ENSG00000090020.9	0.129537490775	0.129537490775	lasso	2	1
ENSG00000049239.11-ENSG00000120656.10	ENSG00000049239.11	ENSG00000120656.10	-0.129209213704	0.129209213704	lasso	2	1
