Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000126705.12-ENSG00000203995.8	ENSG00000126705.12	ENSG00000203995.8	0.224784263095	0.224784263095	lasso	2	1
ENSG00000049239.11-ENSG00000011021.20	ENSG00000049239.11	ENSG00000011021.20	0.222774597676	0.222774597676	lasso	2	1
ENSG00000126705.12-ENSG00000120656.10	ENSG00000126705.12	ENSG00000120656.10	-0.222330812437	0.222330812437	lasso	2	1
ENSG00000142677.3-ENSG00000162407.8	ENSG00000142677.3	ENSG00000162407.8	-0.222217911091	0.222217911091	lasso	2	1
ENSG00000157193.13-ENSG00000001461.15	ENSG00000157193.13	ENSG00000001461.15	-0.220385712187	0.220385712187	lasso	2	1
ENSG00000117318.8-ENSG00000116985.9	ENSG00000117318.8	ENSG00000116985.9	-0.219524208147	0.219524208147	lasso	2	1
ENSG00000186603.5-ENSG00000049239.11	ENSG00000186603.5	ENSG00000049239.11	-0.21923174893	0.21923174893	lasso	2	1
ENSG00000121900.17-ENSG00000180198.14	ENSG00000121900.17	ENSG00000180198.14	0.218662605024	0.218662605024	lasso	2	1
ENSG00000049239.11-ENSG00000117862.10	ENSG00000049239.11	ENSG00000117862.10	-0.217755055464	0.217755055464	lasso	2	1
ENSG00000182749.5-ENSG00000116138.11	ENSG00000182749.5	ENSG00000116138.11	0.216214336041	0.216214336041	lasso	2	1
ENSG00000175279.20-ENSG00000117862.10	ENSG00000175279.20	ENSG00000117862.10	0.215178344226	0.215178344226	lasso	2	1
ENSG00000117318.8-ENSG00000142684.7	ENSG00000117318.8	ENSG00000142684.7	0.214704186822	0.214704186822	lasso	2	1
ENSG00000186603.5-ENSG00000158292.6	ENSG00000186603.5	ENSG00000158292.6	-0.209855990165	0.209855990165	lasso	2	1
ENSG00000142627.12-ENSG00000126705.12	ENSG00000142627.12	ENSG00000126705.12	-0.209720706986	0.209720706986	lasso	2	1
ENSG00000162496.7-ENSG00000187583.9	ENSG00000162496.7	ENSG00000187583.9	0.208355176434	0.208355176434	lasso	2	1
ENSG00000142684.7-ENSG00000120656.10	ENSG00000142684.7	ENSG00000120656.10	0.208212915349	0.208212915349	lasso	2	1
ENSG00000011021.20-ENSG00000157184.5	ENSG00000011021.20	ENSG00000157184.5	0.206096863997	0.206096863997	lasso	2	1
ENSG00000162520.13-ENSG00000157193.13	ENSG00000162520.13	ENSG00000157193.13	-0.205351181665	0.205351181665	lasso	2	1
ENSG00000142684.7-ENSG00000181817.5	ENSG00000142684.7	ENSG00000181817.5	0.205137068177	0.205137068177	lasso	2	1
ENSG00000186603.5-ENSG00000121900.17	ENSG00000186603.5	ENSG00000121900.17	0.205076972501	0.205076972501	lasso	2	1
ENSG00000157193.13-ENSG00000162458.11	ENSG00000157193.13	ENSG00000162458.11	-0.199991231145	0.199991231145	lasso	2	1
ENSG00000171612.6-ENSG00000116237.14	ENSG00000171612.6	ENSG00000116237.14	0.199156759809	0.199156759809	lasso	2	1
ENSG00000158006.12-ENSG00000126705.12	ENSG00000158006.12	ENSG00000126705.12	-0.196863955816	0.196863955816	lasso	2	1
ENSG00000186603.5-ENSG00000163875.14	ENSG00000186603.5	ENSG00000163875.14	-0.196512768777	0.196512768777	lasso	2	1
ENSG00000221978.10-ENSG00000157184.5	ENSG00000221978.10	ENSG00000157184.5	0.195399459884	0.195399459884	lasso	2	1
ENSG00000203995.8-ENSG00000126091.18	ENSG00000203995.8	ENSG00000126091.18	-0.195249709726	0.195249709726	lasso	2	1
ENSG00000117859.17-ENSG00000060656.18	ENSG00000117859.17	ENSG00000060656.18	0.193163764066	0.193163764066	lasso	2	1
ENSG00000117862.10-ENSG00000117016.8	ENSG00000117862.10	ENSG00000117016.8	-0.192973806266	0.192973806266	lasso	2	1
ENSG00000001460.16-ENSG00000196449.3	ENSG00000001460.16	ENSG00000196449.3	0.19183865192	0.19183865192	lasso	2	1
ENSG00000169174.10-ENSG00000142669.12	ENSG00000169174.10	ENSG00000142669.12	-0.191126557292	0.191126557292	lasso	2	1
ENSG00000120656.10-ENSG00000188807.11	ENSG00000120656.10	ENSG00000188807.11	-0.19049770105	0.19049770105	lasso	2	1
ENSG00000173846.11-ENSG00000120656.10	ENSG00000173846.11	ENSG00000120656.10	-0.188920383096	0.188920383096	lasso	2	1
ENSG00000126705.12-ENSG00000127483.16	ENSG00000126705.12	ENSG00000127483.16	0.1885752939	0.1885752939	lasso	2	1
ENSG00000134748.12-ENSG00000117016.8	ENSG00000134748.12	ENSG00000117016.8	0.188192427762	0.188192427762	lasso	2	1
ENSG00000117859.17-ENSG00000169213.6	ENSG00000117859.17	ENSG00000169213.6	-0.187797276022	0.187797276022	lasso	2	1
ENSG00000117318.8-ENSG00000187583.9	ENSG00000117318.8	ENSG00000187583.9	0.18757032047	0.18757032047	lasso	2	1
ENSG00000142684.7-ENSG00000158828.5	ENSG00000142684.7	ENSG00000158828.5	0.186083367642	0.186083367642	lasso	2	1
ENSG00000134748.12-ENSG00000142684.7	ENSG00000134748.12	ENSG00000142684.7	-0.185051046003	0.185051046003	lasso	2	1
ENSG00000117859.17-ENSG00000049239.11	ENSG00000117859.17	ENSG00000049239.11	0.185008363767	0.185008363767	lasso	2	1
ENSG00000117748.8-ENSG00000060656.18	ENSG00000117748.8	ENSG00000060656.18	-0.184183491161	0.184183491161	lasso	2	1
ENSG00000171735.17-ENSG00000188529.13	ENSG00000171735.17	ENSG00000188529.13	-0.182489643339	0.182489643339	lasso	2	1
ENSG00000181817.5-ENSG00000188786.9	ENSG00000181817.5	ENSG00000188786.9	-0.182030333594	0.182030333594	lasso	2	1
ENSG00000116133.10-ENSG00000162520.13	ENSG00000116133.10	ENSG00000162520.13	0.180261567003	0.180261567003	lasso	2	1
ENSG00000076864.18-ENSG00000142784.14	ENSG00000076864.18	ENSG00000142784.14	-0.180256460589	0.180256460589	lasso	2	1
ENSG00000117016.8-ENSG00000186603.5	ENSG00000117016.8	ENSG00000186603.5	-0.178925012038	0.178925012038	lasso	2	1
ENSG00000169174.10-ENSG00000196449.3	ENSG00000169174.10	ENSG00000196449.3	-0.178668898258	0.178668898258	lasso	2	1
ENSG00000142684.7-ENSG00000001461.15	ENSG00000142684.7	ENSG00000001461.15	0.178193428336	0.178193428336	lasso	2	1
ENSG00000117859.17-ENSG00000117862.10	ENSG00000117859.17	ENSG00000117862.10	-0.17688239782	0.17688239782	lasso	2	1
ENSG00000186603.5-ENSG00000097021.18	ENSG00000186603.5	ENSG00000097021.18	-0.17664180721	0.17664180721	lasso	2	1
ENSG00000142684.7-ENSG00000163877.9	ENSG00000142684.7	ENSG00000163877.9	-0.17653380277	0.17653380277	lasso	2	1
ENSG00000076864.18-ENSG00000162496.7	ENSG00000076864.18	ENSG00000162496.7	-0.176442742008	0.176442742008	lasso	2	1
ENSG00000007968.6-ENSG00000092853.12	ENSG00000007968.6	ENSG00000092853.12	0.176002627248	0.176002627248	lasso	2	1
ENSG00000186603.5-ENSG00000116871.14	ENSG00000186603.5	ENSG00000116871.14	-0.174855031651	0.174855031651	lasso	2	1
ENSG00000162520.13-ENSG00000085999.10	ENSG00000162520.13	ENSG00000085999.10	-0.174297937806	0.174297937806	lasso	2	1
ENSG00000175279.20-ENSG00000173846.11	ENSG00000175279.20	ENSG00000173846.11	-0.174218086077	0.174218086077	lasso	2	1
ENSG00000142684.7-ENSG00000116661.9	ENSG00000142684.7	ENSG00000116661.9	0.174082145335	0.174082145335	lasso	2	1
ENSG00000169213.6-ENSG00000180198.14	ENSG00000169213.6	ENSG00000180198.14	0.172649757733	0.172649757733	lasso	2	1
ENSG00000001460.16-ENSG00000173846.11	ENSG00000001460.16	ENSG00000173846.11	-0.172572603713	0.172572603713	lasso	2	1
ENSG00000117016.8-ENSG00000171612.6	ENSG00000117016.8	ENSG00000171612.6	-0.17190455774	0.17190455774	lasso	2	1
ENSG00000173846.11-ENSG00000116138.11	ENSG00000173846.11	ENSG00000116138.11	0.171363313001	0.171363313001	lasso	2	1
ENSG00000001461.15-ENSG00000117859.17	ENSG00000001461.15	ENSG00000117859.17	0.170231800604	0.170231800604	lasso	2	1
ENSG00000116985.9-ENSG00000169213.6	ENSG00000116985.9	ENSG00000169213.6	-0.166949720423	0.166949720423	lasso	2	1
ENSG00000169174.10-ENSG00000127483.16	ENSG00000169174.10	ENSG00000127483.16	0.166489405783	0.166489405783	lasso	2	1
ENSG00000117318.8-ENSG00000204160.10	ENSG00000117318.8	ENSG00000204160.10	-0.166074622845	0.166074622845	lasso	2	1
ENSG00000121753.11-ENSG00000171621.12	ENSG00000121753.11	ENSG00000171621.12	-0.166031410059	0.166031410059	lasso	2	1
ENSG00000162520.13-ENSG00000182749.5	ENSG00000162520.13	ENSG00000182749.5	0.165316421721	0.165316421721	lasso	2	1
ENSG00000188807.11-ENSG00000116133.10	ENSG00000188807.11	ENSG00000116133.10	-0.165055079036	0.165055079036	lasso	2	1
ENSG00000158292.6-ENSG00000183520.10	ENSG00000158292.6	ENSG00000183520.10	-0.165052593457	0.165052593457	lasso	2	1
ENSG00000116138.11-ENSG00000116273.5	ENSG00000116138.11	ENSG00000116273.5	-0.164195347761	0.164195347761	lasso	2	1
ENSG00000076864.18-ENSG00000134690.9	ENSG00000076864.18	ENSG00000134690.9	0.16228572215	0.16228572215	lasso	2	1
ENSG00000117616.16-ENSG00000009780.14	ENSG00000117616.16	ENSG00000009780.14	0.162170173154	0.162170173154	lasso	2	1
ENSG00000117859.17-ENSG00000186603.5	ENSG00000117859.17	ENSG00000186603.5	-0.161597720289	0.161597720289	lasso	2	1
ENSG00000142677.3-ENSG00000162409.9	ENSG00000142677.3	ENSG00000162409.9	-0.161397057393	0.161397057393	lasso	2	1
ENSG00000116133.10-ENSG00000085840.11	ENSG00000116133.10	ENSG00000085840.11	-0.160789742726	0.160789742726	lasso	2	1
ENSG00000186603.5-ENSG00000116138.11	ENSG00000186603.5	ENSG00000116138.11	-0.160458311144	0.160458311144	lasso	2	1
ENSG00000175279.20-ENSG00000116138.11	ENSG00000175279.20	ENSG00000116138.11	-0.160281437473	0.160281437473	lasso	2	1
ENSG00000117318.8-ENSG00000127423.9	ENSG00000117318.8	ENSG00000127423.9	-0.159741306499	0.159741306499	lasso	2	1
ENSG00000049239.11-ENSG00000160058.17	ENSG00000049239.11	ENSG00000160058.17	0.159631238662	0.159631238662	lasso	2	1
ENSG00000142784.14-ENSG00000126091.18	ENSG00000142784.14	ENSG00000126091.18	0.159273063879	0.159273063879	lasso	2	1
ENSG00000188807.11-ENSG00000116871.14	ENSG00000188807.11	ENSG00000116871.14	-0.158873176216	0.158873176216	lasso	2	1
ENSG00000127423.9-ENSG00000168389.16	ENSG00000127423.9	ENSG00000168389.16	0.158690161452	0.158690161452	lasso	2	1
ENSG00000121753.11-ENSG00000162409.9	ENSG00000121753.11	ENSG00000162409.9	0.158355145353	0.158355145353	lasso	2	1
ENSG00000131584.17-ENSG00000001461.15	ENSG00000131584.17	ENSG00000001461.15	0.158007901137	0.158007901137	lasso	2	1
ENSG00000162520.13-ENSG00000116273.5	ENSG00000162520.13	ENSG00000116273.5	-0.157647363849	0.157647363849	lasso	2	1
ENSG00000163877.9-ENSG00000157184.5	ENSG00000163877.9	ENSG00000157184.5	-0.154805469839	0.154805469839	lasso	2	1
ENSG00000142684.7-ENSG00000162496.7	ENSG00000142684.7	ENSG00000162496.7	0.154170191586	0.154170191586	lasso	2	1
ENSG00000085999.10-ENSG00000168389.16	ENSG00000085999.10	ENSG00000168389.16	0.152925454681	0.152925454681	lasso	2	1
ENSG00000117318.8-ENSG00000169991.9	ENSG00000117318.8	ENSG00000169991.9	0.152860466652	0.152860466652	lasso	2	1
ENSG00000162520.13-ENSG00000133216.15	ENSG00000162520.13	ENSG00000133216.15	-0.152631426344	0.152631426344	lasso	2	1
ENSG00000131584.17-ENSG00000162458.11	ENSG00000131584.17	ENSG00000162458.11	0.151785325053	0.151785325053	lasso	2	1
ENSG00000116985.9-ENSG00000162409.9	ENSG00000116985.9	ENSG00000162409.9	-0.151553357679	0.151553357679	lasso	2	1
ENSG00000169213.6-ENSG00000142945.11	ENSG00000169213.6	ENSG00000142945.11	0.15149308234	0.15149308234	lasso	2	1
ENSG00000162520.13-ENSG00000117758.12	ENSG00000162520.13	ENSG00000117758.12	0.15063393796	0.15063393796	lasso	2	1
ENSG00000142677.3-ENSG00000126705.12	ENSG00000142677.3	ENSG00000126705.12	0.150451128433	0.150451128433	lasso	2	1
ENSG00000117318.8-ENSG00000142669.12	ENSG00000117318.8	ENSG00000142669.12	0.150052967629	0.150052967629	lasso	2	1
ENSG00000181817.5-ENSG00000169174.10	ENSG00000181817.5	ENSG00000169174.10	-0.149963647283	0.149963647283	lasso	2	1
ENSG00000010803.15-ENSG00000117748.8	ENSG00000010803.15	ENSG00000117748.8	-0.149066936733	0.149066936733	lasso	2	1
ENSG00000117394.18-ENSG00000186603.5	ENSG00000117394.18	ENSG00000186603.5	0.148052524441	0.148052524441	lasso	2	1
ENSG00000131584.17-ENSG00000117318.8	ENSG00000131584.17	ENSG00000117318.8	0.147941339696	0.147941339696	lasso	2	1
ENSG00000182749.5-ENSG00000116514.15	ENSG00000182749.5	ENSG00000116514.15	-0.147771368334	0.147771368334	lasso	2	1
ENSG00000120656.10-ENSG00000011021.20	ENSG00000120656.10	ENSG00000011021.20	0.147660309347	0.147660309347	lasso	2	1
ENSG00000203995.8-ENSG00000222009.7	ENSG00000203995.8	ENSG00000222009.7	-0.147286304176	0.147286304176	lasso	2	1
ENSG00000121753.11-ENSG00000169213.6	ENSG00000121753.11	ENSG00000169213.6	0.146092936052	0.146092936052	lasso	2	1
ENSG00000142677.3-ENSG00000169991.9	ENSG00000142677.3	ENSG00000169991.9	-0.145838055268	0.145838055268	lasso	2	1
ENSG00000188529.13-ENSG00000158006.12	ENSG00000188529.13	ENSG00000158006.12	0.14559200235	0.14559200235	lasso	2	1
ENSG00000187583.9-ENSG00000185090.13	ENSG00000187583.9	ENSG00000185090.13	0.1452106028	0.1452106028	lasso	2	1
ENSG00000169213.6-ENSG00000116985.9	ENSG00000169213.6	ENSG00000116985.9	0.144019340003	0.144019340003	lasso	2	1
ENSG00000142684.7-ENSG00000177868.10	ENSG00000142684.7	ENSG00000177868.10	0.143584837993	0.143584837993	lasso	2	1
ENSG00000188807.11-ENSG00000116237.14	ENSG00000188807.11	ENSG00000116237.14	0.143555391841	0.143555391841	lasso	2	1
ENSG00000188807.11-ENSG00000085999.10	ENSG00000188807.11	ENSG00000085999.10	0.143371229722	0.143371229722	lasso	2	1
ENSG00000171612.6-ENSG00000117450.12	ENSG00000171612.6	ENSG00000117450.12	0.14165534309	0.14165534309	lasso	2	1
ENSG00000127423.9-ENSG00000127125.8	ENSG00000127423.9	ENSG00000127125.8	-0.141474317773	0.141474317773	lasso	2	1
ENSG00000134748.12-ENSG00000183520.10	ENSG00000134748.12	ENSG00000183520.10	-0.140928747377	0.140928747377	lasso	2	1
ENSG00000007968.6-ENSG00000123473.14	ENSG00000007968.6	ENSG00000123473.14	0.140696461599	0.140696461599	lasso	2	1
ENSG00000126705.12-ENSG00000160058.17	ENSG00000126705.12	ENSG00000160058.17	-0.139898247918	0.139898247918	lasso	2	1
ENSG00000171735.17-ENSG00000134748.12	ENSG00000171735.17	ENSG00000134748.12	-0.139503773423	0.139503773423	lasso	2	1
ENSG00000116133.10-ENSG00000092853.12	ENSG00000116133.10	ENSG00000092853.12	-0.139457554133	0.139457554133	lasso	2	1
ENSG00000182749.5-ENSG00000157193.13	ENSG00000182749.5	ENSG00000157193.13	-0.138714507885	0.138714507885	lasso	2	1
ENSG00000131584.17-ENSG00000117859.17	ENSG00000131584.17	ENSG00000117859.17	0.138533836814	0.138533836814	lasso	2	1
ENSG00000188807.11-ENSG00000117016.8	ENSG00000188807.11	ENSG00000117016.8	-0.136931878561	0.136931878561	lasso	2	1
ENSG00000121900.17-ENSG00000126091.18	ENSG00000121900.17	ENSG00000126091.18	0.136420470366	0.136420470366	lasso	2	1
ENSG00000181817.5-ENSG00000090020.9	ENSG00000181817.5	ENSG00000090020.9	-0.135720001483	0.135720001483	lasso	2	1
ENSG00000049239.11-ENSG00000188786.9	ENSG00000049239.11	ENSG00000188786.9	-0.135693232971	0.135693232971	lasso	2	1
ENSG00000131584.17-ENSG00000127423.9	ENSG00000131584.17	ENSG00000127423.9	-0.135645524125	0.135645524125	lasso	2	1
ENSG00000010803.15-ENSG00000162520.13	ENSG00000010803.15	ENSG00000162520.13	0.134671474717	0.134671474717	lasso	2	1
ENSG00000127125.8-ENSG00000171612.6	ENSG00000127125.8	ENSG00000171612.6	-0.134623384871	0.134623384871	lasso	2	1
ENSG00000173614.12-ENSG00000085840.11	ENSG00000173614.12	ENSG00000085840.11	-0.134450877376	0.134450877376	lasso	2	1
ENSG00000186603.5-ENSG00000158747.12	ENSG00000186603.5	ENSG00000158747.12	-0.134062623432	0.134062623432	lasso	2	1
ENSG00000127603.22-ENSG00000203995.8	ENSG00000127603.22	ENSG00000203995.8	-0.132028022214	0.132028022214	lasso	2	1
ENSG00000162520.13-ENSG00000117859.17	ENSG00000162520.13	ENSG00000117859.17	0.131225078812	0.131225078812	lasso	2	1
ENSG00000188807.11-ENSG00000162426.13	ENSG00000188807.11	ENSG00000162426.13	-0.130822361867	0.130822361867	lasso	2	1
ENSG00000186603.5-ENSG00000054118.12	ENSG00000186603.5	ENSG00000054118.12	-0.130295294478	0.130295294478	lasso	2	1
ENSG00000126705.12-ENSG00000162496.7	ENSG00000126705.12	ENSG00000162496.7	-0.129662691522	0.129662691522	lasso	2	1
ENSG00000188807.11-ENSG00000175130.6	ENSG00000188807.11	ENSG00000175130.6	0.129206917295	0.129206917295	lasso	2	1
ENSG00000117318.8-ENSG00000011021.20	ENSG00000117318.8	ENSG00000011021.20	0.128385439043	0.128385439043	lasso	2	1
ENSG00000097021.18-ENSG00000158828.5	ENSG00000097021.18	ENSG00000158828.5	0.128327422978	0.128327422978	lasso	2	1
ENSG00000097021.18-ENSG00000116661.9	ENSG00000097021.18	ENSG00000116661.9	0.12830616973	0.12830616973	lasso	2	1
ENSG00000162520.13-ENSG00000175130.6	ENSG00000162520.13	ENSG00000175130.6	-0.128215804091	0.128215804091	lasso	2	1
ENSG00000142677.3-ENSG00000187583.9	ENSG00000142677.3	ENSG00000187583.9	-0.127901162138	0.127901162138	lasso	2	1
ENSG00000009780.14-ENSG00000090020.9	ENSG00000009780.14	ENSG00000090020.9	0.127725848761	0.127725848761	lasso	2	1
ENSG00000049239.11-ENSG00000117748.8	ENSG00000049239.11	ENSG00000117748.8	-0.126444276891	0.126444276891	lasso	2	1
ENSG00000142684.7-ENSG00000162458.11	ENSG00000142684.7	ENSG00000162458.11	0.12642969186	0.12642969186	lasso	2	1
ENSG00000117318.8-ENSG00000162407.8	ENSG00000117318.8	ENSG00000162407.8	0.125951374748	0.125951374748	lasso	2	1
ENSG00000186603.5-ENSG00000116514.15	ENSG00000186603.5	ENSG00000116514.15	0.125291885507	0.125291885507	lasso	2	1
ENSG00000221978.10-ENSG00000169174.10	ENSG00000221978.10	ENSG00000169174.10	-0.123410510648	0.123410510648	lasso	2	1
ENSG00000117394.18-ENSG00000171735.17	ENSG00000117394.18	ENSG00000171735.17	0.123103816209	0.123103816209	lasso	2	1
ENSG00000162520.13-ENSG00000076864.18	ENSG00000162520.13	ENSG00000076864.18	-0.122879624162	0.122879624162	lasso	2	1
ENSG00000187583.9-ENSG00000183520.10	ENSG00000187583.9	ENSG00000183520.10	-0.121964572672	0.121964572672	lasso	2	1
ENSG00000009780.14-ENSG00000131584.17	ENSG00000009780.14	ENSG00000131584.17	-0.121832561676	0.121832561676	lasso	2	1
ENSG00000185090.13-ENSG00000181817.5	ENSG00000185090.13	ENSG00000181817.5	0.120606524045	0.120606524045	lasso	2	1
