Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000186603.5-ENSG00000163875.14	ENSG00000186603.5	ENSG00000163875.14	-0.0391905965221	0.0391905965221	ridge	2	1
ENSG00000173846.11-ENSG00000142677.3	ENSG00000173846.11	ENSG00000142677.3	-0.0391085008365	0.0391085008365	ridge	2	1
ENSG00000011021.20-ENSG00000160058.17	ENSG00000011021.20	ENSG00000160058.17	0.039024505906	0.039024505906	ridge	2	1
ENSG00000127125.8-ENSG00000117394.18	ENSG00000127125.8	ENSG00000117394.18	-0.0390213109117	0.0390213109117	ridge	2	1
ENSG00000221978.10-ENSG00000169174.10	ENSG00000221978.10	ENSG00000169174.10	-0.0389056127728	0.0389056127728	ridge	2	1
ENSG00000157184.5-ENSG00000142627.12	ENSG00000157184.5	ENSG00000142627.12	-0.0388461645623	0.0388461645623	ridge	2	1
ENSG00000127125.8-ENSG00000142627.12	ENSG00000127125.8	ENSG00000142627.12	-0.0387478108342	0.0387478108342	ridge	2	1
ENSG00000169174.10-ENSG00000117318.8	ENSG00000169174.10	ENSG00000117318.8	0.0386622792076	0.0386622792076	ridge	2	1
ENSG00000173846.11-ENSG00000001460.16	ENSG00000173846.11	ENSG00000001460.16	0.0386159323252	0.0386159323252	ridge	2	1
ENSG00000185090.13-ENSG00000001461.15	ENSG00000185090.13	ENSG00000001461.15	0.0385766446743	0.0385766446743	ridge	2	1
ENSG00000126091.18-ENSG00000160058.17	ENSG00000126091.18	ENSG00000160058.17	0.038525464278	0.038525464278	ridge	2	1
ENSG00000196449.3-ENSG00000157184.5	ENSG00000196449.3	ENSG00000157184.5	-0.0385227878272	0.0385227878272	ridge	2	1
ENSG00000117859.17-ENSG00000117862.10	ENSG00000117859.17	ENSG00000117862.10	-0.0385063119944	0.0385063119944	ridge	2	1
ENSG00000203995.8-ENSG00000158828.5	ENSG00000203995.8	ENSG00000158828.5	-0.0384466977733	0.0384466977733	ridge	2	1
ENSG00000117318.8-ENSG00000142677.3	ENSG00000117318.8	ENSG00000142677.3	-0.0384296382853	0.0384296382853	ridge	2	1
ENSG00000117616.16-ENSG00000009780.14	ENSG00000117616.16	ENSG00000009780.14	0.0384117321219	0.0384117321219	ridge	2	1
ENSG00000186603.5-ENSG00000158292.6	ENSG00000186603.5	ENSG00000158292.6	-0.038411172359	0.038411172359	ridge	2	1
ENSG00000169174.10-ENSG00000158828.5	ENSG00000169174.10	ENSG00000158828.5	-0.0383992731935	0.0383992731935	ridge	2	1
ENSG00000049239.11-ENSG00000160058.17	ENSG00000049239.11	ENSG00000160058.17	0.0383772676747	0.0383772676747	ridge	2	1
ENSG00000171735.17-ENSG00000157184.5	ENSG00000171735.17	ENSG00000157184.5	-0.0381764101302	0.0381764101302	ridge	2	1
ENSG00000116661.9-ENSG00000175279.20	ENSG00000116661.9	ENSG00000175279.20	0.0381714732458	0.0381714732458	ridge	2	1
ENSG00000116514.15-ENSG00000142684.7	ENSG00000116514.15	ENSG00000142684.7	-0.0381563027098	0.0381563027098	ridge	2	1
ENSG00000181817.5-ENSG00000160058.17	ENSG00000181817.5	ENSG00000160058.17	0.0379825931543	0.0379825931543	ridge	2	1
ENSG00000126091.18-ENSG00000049239.11	ENSG00000126091.18	ENSG00000049239.11	-0.0379569252121	0.0379569252121	ridge	2	1
ENSG00000134748.12-ENSG00000117016.8	ENSG00000134748.12	ENSG00000117016.8	0.0379511883292	0.0379511883292	ridge	2	1
ENSG00000127125.8-ENSG00000203995.8	ENSG00000127125.8	ENSG00000203995.8	-0.0379417338059	0.0379417338059	ridge	2	1
ENSG00000181817.5-ENSG00000157184.5	ENSG00000181817.5	ENSG00000157184.5	0.0379243148294	0.0379243148294	ridge	2	1
ENSG00000126091.18-ENSG00000181817.5	ENSG00000126091.18	ENSG00000181817.5	0.0379147688943	0.0379147688943	ridge	2	1
ENSG00000142627.12-ENSG00000126091.18	ENSG00000142627.12	ENSG00000126091.18	-0.0378250042608	0.0378250042608	ridge	2	1
ENSG00000117318.8-ENSG00000127129.8	ENSG00000117318.8	ENSG00000127129.8	-0.0377682295301	0.0377682295301	ridge	2	1
ENSG00000183520.10-ENSG00000009780.14	ENSG00000183520.10	ENSG00000009780.14	0.037726590846	0.037726590846	ridge	2	1
ENSG00000157184.5-ENSG00000060656.18	ENSG00000157184.5	ENSG00000060656.18	-0.0377061553041	0.0377061553041	ridge	2	1
ENSG00000131584.17-ENSG00000001461.15	ENSG00000131584.17	ENSG00000001461.15	0.0376813098129	0.0376813098129	ridge	2	1
ENSG00000117016.8-ENSG00000186603.5	ENSG00000117016.8	ENSG00000186603.5	-0.0376461747904	0.0376461747904	ridge	2	1
ENSG00000181817.5-ENSG00000001461.15	ENSG00000181817.5	ENSG00000001461.15	0.0376295142988	0.0376295142988	ridge	2	1
ENSG00000163877.9-ENSG00000187583.9	ENSG00000163877.9	ENSG00000187583.9	0.0375448941747	0.0375448941747	ridge	2	1
ENSG00000010803.15-ENSG00000049239.11	ENSG00000010803.15	ENSG00000049239.11	0.0374868931317	0.0374868931317	ridge	2	1
ENSG00000121900.17-ENSG00000169174.10	ENSG00000121900.17	ENSG00000169174.10	-0.0374599704385	0.0374599704385	ridge	2	1
ENSG00000116985.9-ENSG00000158828.5	ENSG00000116985.9	ENSG00000158828.5	-0.0374552125557	0.0374552125557	ridge	2	1
ENSG00000222009.7-ENSG00000173846.11	ENSG00000222009.7	ENSG00000173846.11	-0.0374195188106	0.0374195188106	ridge	2	1
ENSG00000097021.18-ENSG00000134690.9	ENSG00000097021.18	ENSG00000134690.9	-0.0373658984975	0.0373658984975	ridge	2	1
ENSG00000001460.16-ENSG00000185090.13	ENSG00000001460.16	ENSG00000185090.13	-0.0373570673262	0.0373570673262	ridge	2	1
ENSG00000222009.7-ENSG00000187583.9	ENSG00000222009.7	ENSG00000187583.9	-0.0373458595735	0.0373458595735	ridge	2	1
ENSG00000009780.14-ENSG00000222009.7	ENSG00000009780.14	ENSG00000222009.7	-0.0372477954609	0.0372477954609	ridge	2	1
ENSG00000157184.5-ENSG00000185090.13	ENSG00000157184.5	ENSG00000185090.13	0.0372324093477	0.0372324093477	ridge	2	1
ENSG00000011021.20-ENSG00000117862.10	ENSG00000011021.20	ENSG00000117862.10	-0.0372050125145	0.0372050125145	ridge	2	1
ENSG00000142684.7-ENSG00000053372.4	ENSG00000142684.7	ENSG00000053372.4	-0.0371807074132	0.0371807074132	ridge	2	1
ENSG00000117758.12-ENSG00000011021.20	ENSG00000117758.12	ENSG00000011021.20	0.0371608697015	0.0371608697015	ridge	2	1
ENSG00000126091.18-ENSG00000188786.9	ENSG00000126091.18	ENSG00000188786.9	-0.0370868323742	0.0370868323742	ridge	2	1
ENSG00000117318.8-ENSG00000162458.11	ENSG00000117318.8	ENSG00000162458.11	0.0370670274175	0.0370670274175	ridge	2	1
ENSG00000183520.10-ENSG00000222009.7	ENSG00000183520.10	ENSG00000222009.7	0.0370448498434	0.0370448498434	ridge	2	1
ENSG00000158828.5-ENSG00000185090.13	ENSG00000158828.5	ENSG00000185090.13	-0.0370124150169	0.0370124150169	ridge	2	1
ENSG00000116237.14-ENSG00000054118.12	ENSG00000116237.14	ENSG00000054118.12	0.0369915126574	0.0369915126574	ridge	2	1
ENSG00000175279.20-ENSG00000142945.11	ENSG00000175279.20	ENSG00000142945.11	0.0368673342951	0.0368673342951	ridge	2	1
ENSG00000180198.14-ENSG00000142684.7	ENSG00000180198.14	ENSG00000142684.7	0.0367326874385	0.0367326874385	ridge	2	1
ENSG00000117859.17-ENSG00000060656.18	ENSG00000117859.17	ENSG00000060656.18	0.0366750674316	0.0366750674316	ridge	2	1
ENSG00000142784.14-ENSG00000142627.12	ENSG00000142784.14	ENSG00000142627.12	0.0366666935797	0.0366666935797	ridge	2	1
ENSG00000060656.18-ENSG00000221978.10	ENSG00000060656.18	ENSG00000221978.10	0.0366453957291	0.0366453957291	ridge	2	1
ENSG00000116138.11-ENSG00000181817.5	ENSG00000116138.11	ENSG00000181817.5	0.0366427489124	0.0366427489124	ridge	2	1
ENSG00000203995.8-ENSG00000222009.7	ENSG00000203995.8	ENSG00000222009.7	-0.0366313746055	0.0366313746055	ridge	2	1
ENSG00000120656.10-ENSG00000188807.11	ENSG00000120656.10	ENSG00000188807.11	-0.0366026889743	0.0366026889743	ridge	2	1
ENSG00000126705.12-ENSG00000162496.7	ENSG00000126705.12	ENSG00000162496.7	-0.0365845374987	0.0365845374987	ridge	2	1
ENSG00000171612.6-ENSG00000221978.10	ENSG00000171612.6	ENSG00000221978.10	-0.03655364237	0.03655364237	ridge	2	1
ENSG00000188786.9-ENSG00000188807.11	ENSG00000188786.9	ENSG00000188807.11	-0.0364861117801	0.0364861117801	ridge	2	1
ENSG00000121753.11-ENSG00000188807.11	ENSG00000121753.11	ENSG00000188807.11	0.0363915207959	0.0363915207959	ridge	2	1
ENSG00000126091.18-ENSG00000121310.15	ENSG00000126091.18	ENSG00000121310.15	0.0363704530908	0.0363704530908	ridge	2	1
ENSG00000162496.7-ENSG00000187583.9	ENSG00000162496.7	ENSG00000187583.9	0.0363546834947	0.0363546834947	ridge	2	1
ENSG00000097021.18-ENSG00000142945.11	ENSG00000097021.18	ENSG00000142945.11	-0.0363339334092	0.0363339334092	ridge	2	1
ENSG00000142684.7-ENSG00000187583.9	ENSG00000142684.7	ENSG00000187583.9	0.0363023950084	0.0363023950084	ridge	2	1
ENSG00000188807.11-ENSG00000097021.18	ENSG00000188807.11	ENSG00000097021.18	-0.036286665931	0.036286665931	ridge	2	1
ENSG00000127125.8-ENSG00000116661.9	ENSG00000127125.8	ENSG00000116661.9	-0.0362331521322	0.0362331521322	ridge	2	1
ENSG00000222009.7-ENSG00000169174.10	ENSG00000222009.7	ENSG00000169174.10	-0.036214645795	0.036214645795	ridge	2	1
ENSG00000173846.11-ENSG00000181817.5	ENSG00000173846.11	ENSG00000181817.5	0.0361990301576	0.0361990301576	ridge	2	1
ENSG00000121753.11-ENSG00000169213.6	ENSG00000121753.11	ENSG00000169213.6	0.0361807656221	0.0361807656221	ridge	2	1
ENSG00000054118.12-ENSG00000117748.8	ENSG00000054118.12	ENSG00000117748.8	-0.0361594765531	0.0361594765531	ridge	2	1
ENSG00000117318.8-ENSG00000142684.7	ENSG00000117318.8	ENSG00000142684.7	0.0361584598927	0.0361584598927	ridge	2	1
ENSG00000001461.15-ENSG00000158828.5	ENSG00000001461.15	ENSG00000158828.5	-0.0361257782757	0.0361257782757	ridge	2	1
ENSG00000142684.7-ENSG00000162458.11	ENSG00000142684.7	ENSG00000162458.11	0.0360907690043	0.0360907690043	ridge	2	1
ENSG00000169213.6-ENSG00000180198.14	ENSG00000169213.6	ENSG00000180198.14	0.0360893559679	0.0360893559679	ridge	2	1
ENSG00000116237.14-ENSG00000196449.3	ENSG00000116237.14	ENSG00000196449.3	-0.0360563061258	0.0360563061258	ridge	2	1
ENSG00000186603.5-ENSG00000116871.14	ENSG00000186603.5	ENSG00000116871.14	-0.0360483274833	0.0360483274833	ridge	2	1
ENSG00000142677.3-ENSG00000009780.14	ENSG00000142677.3	ENSG00000009780.14	0.0359956967347	0.0359956967347	ridge	2	1
