Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000117394.18-ENSG00000158828.5	ENSG00000117394.18	ENSG00000158828.5	ridge	2	0.058588423496	0.058588423496	1	0.0411519691373	0.0411519691373	2	0.058588423496	1.0	0.058588423496
ENSG00000127603.22-ENSG00000186603.5	ENSG00000127603.22	ENSG00000186603.5	ridge	2	0.0584530739431	0.0584530739431	1	0.0142335551854	0.0142335551854	2	0.0584530739431	1.0	0.0584530739431
ENSG00000142684.7-ENSG00000085840.11	ENSG00000142684.7	ENSG00000085840.11	ridge	2	-0.0584176345961	0.0584176345961	1	-0.0236545736206	0.0236545736206	2	0.0584176345961	1.0	-0.0584176345961
ENSG00000222009.7-ENSG00000120656.10	ENSG00000222009.7	ENSG00000120656.10	ridge	2	0.0581527590851	0.0581527590851	1	0.00809898108174	0.00809898108174	2	0.0581527590851	1.0	0.0581527590851
ENSG00000160058.17-ENSG00000142945.11	ENSG00000160058.17	ENSG00000142945.11	ridge	2	-0.057579071115	0.057579071115	1	-0.0178983636236	0.0178983636236	2	0.057579071115	1.0	-0.057579071115
ENSG00000117394.18-ENSG00000142684.7	ENSG00000117394.18	ENSG00000142684.7	ridge	2	0.0570262997791	0.0570262997791	1	0.00885159429549	0.00885159429549	2	0.0570262997791	1.0	0.0570262997791
ENSG00000117394.18-ENSG00000142784.14	ENSG00000117394.18	ENSG00000142784.14	ridge	2	0.0569285188154	0.0569285188154	1	0.0220599591281	0.0220599591281	2	0.0569285188154	1.0	0.0569285188154
ENSG00000007968.6-ENSG00000127483.16	ENSG00000007968.6	ENSG00000127483.16	ridge	2	0.0564197529964	0.0564197529964	1	0.0356353749235	0.0356353749235	2	0.0564197529964	1.0	0.0564197529964
ENSG00000126091.18-ENSG00000142669.12	ENSG00000126091.18	ENSG00000142669.12	ridge	2	-0.0560016392266	0.0560016392266	1	0.000596652315545	0.000596652315545	2	0.0560016392266	1.0	-0.0560016392266
ENSG00000160058.17-ENSG00000203995.8	ENSG00000160058.17	ENSG00000203995.8	ridge	2	-0.0557219546764	0.0557219546764	1	-0.0121516922642	0.0121516922642	2	0.0557219546764	1.0	-0.0557219546764
ENSG00000186603.5-ENSG00000203995.8	ENSG00000186603.5	ENSG00000203995.8	ridge	2	0.0557176898378	0.0557176898378	1	-0.00530081040423	0.00530081040423	2	0.0557176898378	1.0	0.0557176898378
ENSG00000142684.7-ENSG00000092853.12	ENSG00000142684.7	ENSG00000092853.12	ridge	2	-0.0556434814213	0.0556434814213	1	-0.0138015526047	0.0138015526047	2	0.0556434814213	1.0	-0.0556434814213
ENSG00000160058.17-ENSG00000123473.14	ENSG00000160058.17	ENSG00000123473.14	ridge	2	-0.055638245345	0.055638245345	1	-0.0139483483193	0.0139483483193	2	0.055638245345	1.0	-0.055638245345
ENSG00000203995.8-ENSG00000001461.15	ENSG00000203995.8	ENSG00000001461.15	ridge	2	0.0556121890941	0.0556121890941	1	0.0146506032311	0.0146506032311	2	0.0556121890941	1.0	0.0556121890941
ENSG00000076864.18-ENSG00000169174.10	ENSG00000076864.18	ENSG00000169174.10	ridge	2	0.0552539769467	0.0552539769467	1	0.00916183991719	0.00916183991719	2	0.0552539769467	1.0	0.0552539769467
ENSG00000116133.10-ENSG00000116138.11	ENSG00000116133.10	ENSG00000116138.11	ridge	2	-0.0552338688604	0.0552338688604	1	-0.021914368116	0.021914368116	2	0.0552338688604	1.0	-0.0552338688604
ENSG00000188807.11-ENSG00000116985.9	ENSG00000188807.11	ENSG00000116985.9	ridge	2	-0.0550247919714	0.0550247919714	1	0.0123443518051	0.0123443518051	2	0.0550247919714	1.0	-0.0550247919714
ENSG00000171621.12-ENSG00000121310.15	ENSG00000171621.12	ENSG00000121310.15	ridge	2	-0.0549715033935	0.0549715033935	1	-0.0134795598667	0.0134795598667	2	0.0549715033935	1.0	-0.0549715033935
ENSG00000127125.8-ENSG00000127423.9	ENSG00000127125.8	ENSG00000127423.9	ridge	2	-0.054780328587	0.054780328587	1	-0.00395275283158	0.00395275283158	2	0.054780328587	1.0	-0.054780328587
ENSG00000142684.7-ENSG00000162458.11	ENSG00000142684.7	ENSG00000162458.11	ridge	2	0.0547678349508	0.0547678349508	1	0.0232699424322	0.0232699424322	2	0.0547678349508	1.0	0.0547678349508
ENSG00000142684.7-ENSG00000123473.14	ENSG00000142684.7	ENSG00000123473.14	ridge	2	-0.0545971716577	0.0545971716577	1	-0.0244339772988	0.0244339772988	2	0.0545971716577	1.0	-0.0545971716577
ENSG00000117394.18-ENSG00000160058.17	ENSG00000117394.18	ENSG00000160058.17	ridge	2	0.054269497995	0.054269497995	1	0.0480446406653	0.0480446406653	2	0.054269497995	1.0	0.054269497995
ENSG00000007968.6-ENSG00000053372.4	ENSG00000007968.6	ENSG00000053372.4	ridge	2	0.054179791336	0.054179791336	1	0.0563208026906	0.0563208026906	2	0.0563208026906	2.0	0.0563208026906
ENSG00000054118.12-ENSG00000116138.11	ENSG00000054118.12	ENSG00000116138.11	ridge	2	-0.0540102395804	0.0540102395804	1	-0.019102775302	0.019102775302	2	0.0540102395804	1.0	-0.0540102395804
ENSG00000090020.9-ENSG00000120656.10	ENSG00000090020.9	ENSG00000120656.10	ridge	2	0.0538400980117	0.0538400980117	1	0.00159291718247	0.00159291718247	2	0.0538400980117	1.0	0.0538400980117
ENSG00000162407.8-ENSG00000121310.15	ENSG00000162407.8	ENSG00000121310.15	ridge	2	0.0536712571802	0.0536712571802	1	-0.0165610771897	0.0165610771897	2	0.0536712571802	1.0	0.0536712571802
ENSG00000117748.8-ENSG00000127125.8	ENSG00000117748.8	ENSG00000127125.8	ridge	2	-0.0536074447865	0.0536074447865	1	-0.00385117211924	0.00385117211924	2	0.0536074447865	1.0	-0.0536074447865
ENSG00000117394.18-ENSG00000001461.15	ENSG00000117394.18	ENSG00000001461.15	ridge	2	0.0535993729538	0.0535993729538	1	0.0273246997124	0.0273246997124	2	0.0535993729538	1.0	0.0535993729538
ENSG00000169174.10-ENSG00000187583.9	ENSG00000169174.10	ENSG00000187583.9	ridge	2	0.0535307000797	0.0535307000797	1	0.0227830774995	0.0227830774995	2	0.0535307000797	1.0	0.0535307000797
ENSG00000054118.12-ENSG00000085999.10	ENSG00000054118.12	ENSG00000085999.10	ridge	2	0.053101285148	0.053101285148	1	0.0268299506016	0.0268299506016	2	0.053101285148	1.0	0.053101285148
ENSG00000171612.6-ENSG00000127603.22	ENSG00000171612.6	ENSG00000127603.22	ridge	2	-0.0530609184964	0.0530609184964	1	-0.000698161576278	0.000698161576278	2	0.0530609184964	1.0	-0.0530609184964
ENSG00000182749.5-ENSG00000126091.18	ENSG00000182749.5	ENSG00000126091.18	ridge	2	-0.0530533788516	0.0530533788516	1	0.0170724078822	0.0170724078822	2	0.0530533788516	1.0	-0.0530533788516
ENSG00000180198.14-ENSG00000009780.14	ENSG00000180198.14	ENSG00000009780.14	ridge	2	-0.0530205667829	0.0530205667829	1	-0.026143118728	0.026143118728	2	0.0530205667829	1.0	-0.0530205667829
ENSG00000160058.17-ENSG00000007968.6	ENSG00000160058.17	ENSG00000007968.6	ridge	2	-0.0528989470771	0.0528989470771	1	-0.0104380972156	0.0104380972156	2	0.0528989470771	1.0	-0.0528989470771
ENSG00000117394.18-ENSG00000171612.6	ENSG00000117394.18	ENSG00000171612.6	ridge	2	-0.0528863110728	0.0528863110728	1	-0.0278489605402	0.0278489605402	2	0.0528863110728	1.0	-0.0528863110728
ENSG00000117859.17-ENSG00000169174.10	ENSG00000117859.17	ENSG00000169174.10	ridge	2	-0.0528601046067	0.0528601046067	1	0.00669728281884	0.00669728281884	2	0.0528601046067	1.0	-0.0528601046067
ENSG00000007968.6-ENSG00000142784.14	ENSG00000007968.6	ENSG00000142784.14	ridge	2	-0.0527670125607	0.0527670125607	1	-0.0447756599289	0.0447756599289	2	0.0527670125607	1.0	-0.0527670125607
ENSG00000134748.12-ENSG00000126705.12	ENSG00000134748.12	ENSG00000126705.12	ridge	2	0.0527252909642	0.0527252909642	1	0.0342755705562	0.0342755705562	2	0.0527252909642	1.0	0.0527252909642
ENSG00000054118.12-ENSG00000121753.11	ENSG00000054118.12	ENSG00000121753.11	ridge	2	0.0527203074135	0.0527203074135	1	0.0350891332045	0.0350891332045	2	0.0527203074135	1.0	0.0527203074135
ENSG00000169991.9-ENSG00000142627.12	ENSG00000169991.9	ENSG00000142627.12	ridge	2	0.0526875198489	0.0526875198489	1	0.0308076494266	0.0308076494266	2	0.0526875198489	1.0	0.0526875198489
ENSG00000117394.18-ENSG00000142669.12	ENSG00000117394.18	ENSG00000142669.12	ridge	2	0.0526844629878	0.0526844629878	1	0.00602338427393	0.00602338427393	2	0.0526844629878	1.0	0.0526844629878
ENSG00000162407.8-ENSG00000120656.10	ENSG00000162407.8	ENSG00000120656.10	ridge	2	0.0526321655448	0.0526321655448	1	-0.00623724594829	0.00623724594829	2	0.0526321655448	1.0	0.0526321655448
ENSG00000173846.11-ENSG00000126705.12	ENSG00000173846.11	ENSG00000126705.12	ridge	2	-0.0525737068272	0.0525737068272	1	0.0122527165302	0.0122527165302	2	0.0525737068272	1.0	-0.0525737068272
ENSG00000160058.17-ENSG00000158006.12	ENSG00000160058.17	ENSG00000158006.12	ridge	2	0.0523537301211	0.0523537301211	1	0.0133203970004	0.0133203970004	2	0.0523537301211	1.0	0.0523537301211
ENSG00000169991.9-ENSG00000188529.13	ENSG00000169991.9	ENSG00000188529.13	ridge	2	0.0522273762694	0.0522273762694	1	0.00688389461141	0.00688389461141	2	0.0522273762694	1.0	0.0522273762694
ENSG00000160058.17-ENSG00000116985.9	ENSG00000160058.17	ENSG00000116985.9	ridge	2	-0.0521491537867	0.0521491537867	1	-0.0126592004425	0.0126592004425	2	0.0521491537867	1.0	-0.0521491537867
ENSG00000117394.18-ENSG00000163877.9	ENSG00000117394.18	ENSG00000163877.9	ridge	2	-0.0521122614872	0.0521122614872	1	-0.0368618245514	0.0368618245514	2	0.0521122614872	1.0	-0.0521122614872
ENSG00000142684.7-ENSG00000007968.6	ENSG00000142684.7	ENSG00000007968.6	ridge	2	-0.0520369905617	0.0520369905617	1	-0.0145575269093	0.0145575269093	2	0.0520369905617	1.0	-0.0520369905617
ENSG00000007968.6-ENSG00000158006.12	ENSG00000007968.6	ENSG00000158006.12	ridge	2	-0.0520240915005	0.0520240915005	1	-0.0420354636981	0.0420354636981	2	0.0520240915005	1.0	-0.0520240915005
ENSG00000160058.17-ENSG00000142784.14	ENSG00000160058.17	ENSG00000142784.14	ridge	2	0.0520033807516	0.0520033807516	1	0.0172861422134	0.0172861422134	2	0.0520033807516	1.0	0.0520033807516
ENSG00000117450.12-ENSG00000169174.10	ENSG00000117450.12	ENSG00000169174.10	ridge	2	0.0518949750124	0.0518949750124	1	-0.00309068591932	0.00309068591932	2	0.0518949750124	1.0	0.0518949750124
ENSG00000117394.18-ENSG00000007968.6	ENSG00000117394.18	ENSG00000007968.6	ridge	2	-0.0518359310346	0.0518359310346	1	-0.0234723912077	0.0234723912077	2	0.0518359310346	1.0	-0.0518359310346
ENSG00000203995.8-ENSG00000117016.8	ENSG00000203995.8	ENSG00000117016.8	ridge	2	0.0517442891387	0.0517442891387	1	0.0139858716501	0.0139858716501	2	0.0517442891387	1.0	0.0517442891387
ENSG00000117394.18-ENSG00000123473.14	ENSG00000117394.18	ENSG00000123473.14	ridge	2	-0.0516839849255	0.0516839849255	1	-0.0360076141635	0.0360076141635	2	0.0516839849255	1.0	-0.0516839849255
ENSG00000117394.18-ENSG00000085840.11	ENSG00000117394.18	ENSG00000085840.11	ridge	2	-0.0513952459497	0.0513952459497	1	-0.0297852463747	0.0297852463747	2	0.0513952459497	1.0	-0.0513952459497
ENSG00000127125.8-ENSG00000142627.12	ENSG00000127125.8	ENSG00000142627.12	ridge	2	0.0513948836549	0.0513948836549	1	-0.00613534865035	0.00613534865035	2	0.0513948836549	1.0	0.0513948836549
ENSG00000142669.12-ENSG00000181817.5	ENSG00000142669.12	ENSG00000181817.5	ridge	2	0.0513419131211	0.0513419131211	1	0.0148102558396	0.0148102558396	2	0.0513419131211	1.0	0.0513419131211
ENSG00000173846.11-ENSG00000142784.14	ENSG00000173846.11	ENSG00000142784.14	ridge	2	-0.0509089671508	0.0509089671508	1	-0.00437008481339	0.00437008481339	2	0.0509089671508	1.0	-0.0509089671508
ENSG00000160058.17-ENSG00000117394.18	ENSG00000160058.17	ENSG00000117394.18	ridge	2	-0.0507824620913	0.0507824620913	1	-0.00428814818404	0.00428814818404	2	0.0507824620913	1.0	-0.0507824620913
ENSG00000171612.6-ENSG00000158292.6	ENSG00000171612.6	ENSG00000158292.6	ridge	2	0.0507781563553	0.0507781563553	1	0.0126298497692	0.0126298497692	2	0.0507781563553	1.0	0.0507781563553
ENSG00000203995.8-ENSG00000162458.11	ENSG00000203995.8	ENSG00000162458.11	ridge	2	0.0507585666464	0.0507585666464	1	0.00943271103915	0.00943271103915	2	0.0507585666464	1.0	0.0507585666464
ENSG00000127483.16-ENSG00000185090.13	ENSG00000127483.16	ENSG00000185090.13	ridge	2	-0.0503059514657	0.0503059514657	1	-0.00945707197064	0.00945707197064	2	0.0503059514657	1.0	-0.0503059514657
ENSG00000117394.18-ENSG00000116661.9	ENSG00000117394.18	ENSG00000116661.9	ridge	2	0.0502782974516	0.0502782974516	1	0.0260644266259	0.0260644266259	2	0.0502782974516	1.0	0.0502782974516
ENSG00000120656.10-ENSG00000116138.11	ENSG00000120656.10	ENSG00000116138.11	ridge	2	0.0502680659085	0.0502680659085	1	0.0300880501777	0.0300880501777	2	0.0502680659085	1.0	0.0502680659085
ENSG00000117394.18-ENSG00000120656.10	ENSG00000117394.18	ENSG00000120656.10	ridge	2	0.0500768138411	0.0500768138411	1	0.00113615974924	0.00113615974924	2	0.0500768138411	1.0	0.0500768138411
ENSG00000175279.20-ENSG00000116985.9	ENSG00000175279.20	ENSG00000116985.9	ridge	2	-0.0499935684224	0.0499935684224	1	0.00796448405177	0.00796448405177	2	0.0499935684224	1.0	-0.0499935684224
ENSG00000182749.5-ENSG00000142684.7	ENSG00000182749.5	ENSG00000142684.7	ridge	2	-0.0498845833127	0.0498845833127	1	0.00816884897241	0.00816884897241	2	0.0498845833127	1.0	-0.0498845833127
ENSG00000186603.5-ENSG00000127483.16	ENSG00000186603.5	ENSG00000127483.16	ridge	2	0.0498729554867	0.0498729554867	1	-0.010777676303	0.010777676303	2	0.0498729554867	1.0	0.0498729554867
ENSG00000160058.17-ENSG00000092853.12	ENSG00000160058.17	ENSG00000092853.12	ridge	2	-0.0498465349465	0.0498465349465	1	-0.0120500992077	0.0120500992077	2	0.0498465349465	1.0	-0.0498465349465
ENSG00000142684.7-ENSG00000117748.8	ENSG00000142684.7	ENSG00000117748.8	ridge	2	-0.0496580993759	0.0496580993759	1	-0.0040813836813	0.0040813836813	2	0.0496580993759	1.0	-0.0496580993759
ENSG00000203995.8-ENSG00000160058.17	ENSG00000203995.8	ENSG00000160058.17	ridge	2	0.0496536068466	0.0496536068466	1	-0.0209766588022	0.0209766588022	2	0.0496536068466	1.0	0.0496536068466
ENSG00000142669.12-ENSG00000131584.17	ENSG00000142669.12	ENSG00000131584.17	ridge	2	0.0495737466671	0.0495737466671	1	-0.000897301719889	0.000897301719889	2	0.0495737466671	1.0	0.0495737466671
ENSG00000127603.22-ENSG00000117862.10	ENSG00000127603.22	ENSG00000117862.10	ridge	2	0.0495729108935	0.0495729108935	1	0.0104333528282	0.0104333528282	2	0.0495729108935	1.0	0.0495729108935
ENSG00000171621.12-ENSG00000117758.12	ENSG00000171621.12	ENSG00000117758.12	ridge	2	-0.0495610778203	0.0495610778203	1	-0.0160473712176	0.0160473712176	2	0.0495610778203	1.0	-0.0495610778203
ENSG00000222009.7-ENSG00000001461.15	ENSG00000222009.7	ENSG00000001461.15	ridge	2	0.0494580074527	0.0494580074527	1	2.47628712511e-05	2.47628712511e-05	2	0.0494580074527	1.0	0.0494580074527
ENSG00000160058.17-ENSG00000117318.8	ENSG00000160058.17	ENSG00000117318.8	ridge	2	0.0494333801675	0.0494333801675	1	0.00218534069267	0.00218534069267	2	0.0494333801675	1.0	0.0494333801675
ENSG00000186603.5-ENSG00000127125.8	ENSG00000186603.5	ENSG00000127125.8	ridge	2	-0.0494040012427	0.0494040012427	1	0.00996284446629	0.00996284446629	2	0.0494040012427	1.0	-0.0494040012427
ENSG00000127603.22-ENSG00000121310.15	ENSG00000127603.22	ENSG00000121310.15	ridge	2	-0.0492816825188	0.0492816825188	1	-0.0371837378157	0.0371837378157	2	0.0492816825188	1.0	-0.0492816825188
ENSG00000160058.17-ENSG00000188807.11	ENSG00000160058.17	ENSG00000188807.11	ridge	2	-0.0492219481067	0.0492219481067	1	-0.0131338600252	0.0131338600252	2	0.0492219481067	1.0	-0.0492219481067
ENSG00000117394.18-ENSG00000162496.7	ENSG00000117394.18	ENSG00000162496.7	ridge	2	0.0490693206447	0.0490693206447	1	0.0225508918383	0.0225508918383	2	0.0490693206447	1.0	0.0490693206447
ENSG00000007968.6-ENSG00000162496.7	ENSG00000007968.6	ENSG00000162496.7	ridge	2	-0.049018856071	0.049018856071	1	-0.0505606626617	0.0505606626617	2	0.0505606626617	2.0	-0.0505606626617
ENSG00000157184.5-ENSG00000120656.10	ENSG00000157184.5	ENSG00000120656.10	ridge	2	-0.0489730282374	0.0489730282374	1	0.0126076723311	0.0126076723311	2	0.0489730282374	1.0	-0.0489730282374
ENSG00000117394.18-ENSG00000173614.12	ENSG00000117394.18	ENSG00000173614.12	ridge	2	0.0489572852199	0.0489572852199	1	0.0104189372842	0.0104189372842	2	0.0489572852199	1.0	0.0489572852199
ENSG00000127603.22-ENSG00000116661.9	ENSG00000127603.22	ENSG00000116661.9	ridge	2	-0.0489351220172	0.0489351220172	1	-0.0151565193225	0.0151565193225	2	0.0489351220172	1.0	-0.0489351220172
ENSG00000171612.6-ENSG00000054118.12	ENSG00000171612.6	ENSG00000054118.12	ridge	2	0.0487680975528	0.0487680975528	1	-0.00771258808162	0.00771258808162	2	0.0487680975528	1.0	0.0487680975528
ENSG00000127125.8-ENSG00000180198.14	ENSG00000127125.8	ENSG00000180198.14	ridge	2	-0.0487361874664	0.0487361874664	1	0.00896129987606	0.00896129987606	2	0.0487361874664	1.0	-0.0487361874664
ENSG00000142684.7-ENSG00000186603.5	ENSG00000142684.7	ENSG00000186603.5	ridge	2	-0.0487155280812	0.0487155280812	1	-0.0109167976212	0.0109167976212	2	0.0487155280812	1.0	-0.0487155280812
ENSG00000127603.22-ENSG00000160058.17	ENSG00000127603.22	ENSG00000160058.17	ridge	2	-0.048712458098	0.048712458098	1	-0.00954655037814	0.00954655037814	2	0.048712458098	1.0	-0.048712458098
ENSG00000085840.11-ENSG00000117016.8	ENSG00000085840.11	ENSG00000117016.8	ridge	2	-0.0486446672962	0.0486446672962	1	-0.000903477913849	0.000903477913849	2	0.0486446672962	1.0	-0.0486446672962
ENSG00000162409.9-ENSG00000127483.16	ENSG00000162409.9	ENSG00000127483.16	ridge	2	-0.0486390058751	0.0486390058751	1	-0.0162983618497	0.0162983618497	2	0.0486390058751	1.0	-0.0486390058751
ENSG00000116133.10-ENSG00000001460.16	ENSG00000116133.10	ENSG00000001460.16	ridge	2	-0.0486051696174	0.0486051696174	1	-0.00478934887186	0.00478934887186	2	0.0486051696174	1.0	-0.0486051696174
ENSG00000127603.22-ENSG00000127483.16	ENSG00000127603.22	ENSG00000127483.16	ridge	2	0.0485689825547	0.0485689825547	1	-0.0125563194593	0.0125563194593	2	0.0485689825547	1.0	0.0485689825547
ENSG00000142684.7-ENSG00000142945.11	ENSG00000142684.7	ENSG00000142945.11	ridge	2	-0.0485078132588	0.0485078132588	1	-0.00796123483373	0.00796123483373	2	0.0485078132588	1.0	-0.0485078132588
ENSG00000186603.5-ENSG00000009780.14	ENSG00000186603.5	ENSG00000009780.14	ridge	2	0.0485049649	0.0485049649	1	0.013530995074	0.013530995074	2	0.0485049649	1.0	0.0485049649
ENSG00000120656.10-ENSG00000183520.10	ENSG00000120656.10	ENSG00000183520.10	ridge	2	-0.0485015030103	0.0485015030103	1	0.00583038499047	0.00583038499047	2	0.0485015030103	1.0	-0.0485015030103
ENSG00000142627.12-ENSG00000120656.10	ENSG00000142627.12	ENSG00000120656.10	ridge	2	0.0484657275041	0.0484657275041	1	0.0357769464177	0.0357769464177	2	0.0484657275041	1.0	0.0484657275041
ENSG00000126091.18-ENSG00000134748.12	ENSG00000126091.18	ENSG00000134748.12	ridge	2	0.0484565525189	0.0484565525189	1	0.0231965256844	0.0231965256844	2	0.0484565525189	1.0	0.0484565525189
ENSG00000076864.18-ENSG00000127125.8	ENSG00000076864.18	ENSG00000127125.8	ridge	2	0.048368521606	0.048368521606	1	0.0430748398382	0.0430748398382	2	0.048368521606	1.0	0.048368521606
ENSG00000142684.7-ENSG00000116273.5	ENSG00000142684.7	ENSG00000116273.5	ridge	2	-0.0483576417633	0.0483576417633	1	-0.0208520207854	0.0208520207854	2	0.0483576417633	1.0	-0.0483576417633
ENSG00000007968.6-ENSG00000121310.15	ENSG00000007968.6	ENSG00000121310.15	ridge	2	-0.0482402081369	0.0482402081369	1	-0.0416703240878	0.0416703240878	2	0.0482402081369	1.0	-0.0482402081369
ENSG00000175130.6-ENSG00000001461.15	ENSG00000175130.6	ENSG00000001461.15	ridge	2	-0.0482317554097	0.0482317554097	1	-0.000125281543027	0.000125281543027	2	0.0482317554097	1.0	-0.0482317554097
ENSG00000185090.13-ENSG00000173846.11	ENSG00000185090.13	ENSG00000173846.11	ridge	2	-0.0482182535921	0.0482182535921	1	0.00712057861206	0.00712057861206	2	0.0482182535921	1.0	-0.0482182535921
