gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000049239.11	-0.0350183856201	0.00452592495972	0.016969973211	0.00650705489161	0.00502197095741	0.000212755356032	-0.00312922988463	-0.00436969221764	0.00516534143602	-0.00646905352572	0.0	0.00274558576084	0.00549308269754	0.00783520807036	-0.00509251020739	0.00232628929619	0.00889341507517	0.0100649082317	-0.0133442936761	-0.00548259951438	-0.00274193645354	0.00112138933974	-0.00217570687425	0.00132758612135	0.00227712028567	0.0217709111171	0.0147515234284	0.00994200323459	0.00135173723649	-0.000154647951312	-0.0041682012619	0.00507821544764	-0.00633690129538	0.0126531164876	0.000441464023777	0.0159113829253	-0.0113363228694	-0.000874090205808	0.00293588140081	0.00123366981301	-0.00183870239874	0.0113972360885	-0.0105668884523	-0.00560813445953	-0.00172655859648	-0.000593374070483	0.0180971401242	-0.00269640483822	0.00746880941955	-8.05213511352e-05	-0.0336816143568	0.00811838171742	-0.0137026374946	0.00200475976407	0.00183719822703	-0.00716624558919	0.0215627042254	0.016601753949	-0.00741721279528	-0.00113756225768	-0.0023069731686	0.00189555756985	0.0133494972439	0.00910031205817	0.00383687296987	-0.00352306871243	-0.0101399841491	-0.0081458146986	-0.033249113911	0.0136234737761	-0.00793601913284	-0.00862217169055	-0.00789415821609	0.0239883563889	-0.0167514892691	0.00582579522031	0.0130698170034	0.0116101914272	0.0161664200065	-0.0207643378129	0.00151909585367	0.0064295974575	0.021153438705	0.0157974440367	0.000663870293415	0.00511418402331	0.00424094287501	0.00634602753312	-0.00137313065153	0.00344408585856	-0.001412985973	0.0290090322704	0.00439522756271	0.0221424382131	0.0403553782878	0.00332097982798	-0.00344075135209	0.00755891818263	-0.00428492419922	0.00653396664374
ENSG00000171621.12	-0.0188302681841	-0.0351409252586	-0.016305935905	0.0132771544568	-0.0207801896042	-0.0303640201572	-4.49624089954e-05	0.00902181719895	0.00643531063782	-0.00496560776574	-0.0197046639977	0.0	0.0186608825317	0.0343292031312	-0.0207498292474	0.0108180132699	-0.00242397587988	-0.0333239666516	-0.0132922631645	-0.0257860854042	-0.0202931738115	-0.0346575256833	-0.00551330897681	0.0295865597625	-0.0240426209962	0.0240026586778	0.0162461845395	0.0269326787004	0.0285285329617	0.0237682339254	-0.0283049204182	-0.0157419317444	0.00232858697511	-0.0147912898382	-0.0241316097589	-0.00429854415285	0.0252291548123	-0.0298146925093	-0.0262061661504	-0.0088656915487	-0.00575658032672	-0.00911549641196	-0.00635346557143	-0.0154990983179	-0.00771954045656	0.019902645816	0.0230082028661	-0.0160473712176	0.0228190251941	0.0116156515359	0.0130078081134	-0.00864836685801	0.0272456418383	0.0266788375302	0.00326002548783	-0.0415064782706	0.0120927095105	0.0306816476745	0.0263234667944	-0.0192896058792	-0.018269998962	0.0203964331186	0.00810215175792	-0.0190107902576	-0.000676228181841	0.0202067910467	0.0247990537884	-0.00810148422566	0.0222377342775	0.0219191023099	0.0158891169392	0.00889815192836	0.0123253063572	-0.0201139686821	-0.0314885619508	0.0158244361099	0.00943016771108	0.020423400492	0.0145710439223	0.03145487388	0.0293159751212	-0.024964511563	0.0214975648362	0.0199913093787	0.0184164677126	0.0283137961785	0.0125252706152	-0.0232112962738	0.0200549212387	0.0410757561482	0.0226341200828	-0.00195802743013	0.00674548800755	-0.0134795598667	0.0226964136198	0.0237044446796	-0.0220817949309	0.0011247051433	-0.00555971844275	0.0229073615593
ENSG00000171612.6	0.0189270962038	0.0346142992742	0.029866906199	-0.0245803563502	0.0126298497692	0.0103009306391	-0.0242742754621	-0.0417486558678	-0.00822787192102	0.019976877689	0.000285603327319	0.0102930979571	0.0	-0.000458987717611	0.0218720975229	-0.00382045480845	0.0236705497954	0.0223729952241	0.0298810986472	0.0292253454235	0.0345622549575	0.042998220007	0.00957753511279	-0.0284810290244	0.010042983896	0.0257125039238	-0.0232763111453	-0.020570416104	-0.0236895648335	-0.0171065894792	0.0261730603294	0.0168320369011	-0.0130422286484	0.0232748364787	0.00716370992381	0.0144218177938	-0.0140922297195	0.00838050413562	0.0172368604514	0.0140926424907	0.0111822559909	-0.022973180609	-0.00842262616052	0.0209198988699	-0.00524430121174	-0.0222357236294	-0.017445211682	0.0181764916875	-0.0325519552916	-0.0216610637652	-0.0176771688128	0.0119610643726	-0.00796322699445	-0.0241301187724	0.0351847154766	0.00989243437388	0.0159592380197	-0.00590395589855	-0.0228980884609	0.00469282040457	-0.00771258808162	0.060298450946	-0.00613591219819	-0.00648496419695	-0.0223633838296	-0.0381112147516	0.00696929193276	0.0257991178275	-0.00700485586379	0.00521844301315	-0.000698161576278	-0.00265806547336	-0.0226715839828	0.0152538908614	0.0175286543334	-0.0166067289834	0.0269416460722	-0.00473315974687	-0.00585000380554	0.037089408596	-0.0241938420788	-0.0159292544025	-0.00153856542496	-0.0140235837247	-0.00851611640978	-0.0143295077277	-0.0255745417794	-0.00274964954932	-0.0128389756799	-0.0273561119036	-0.0262380961922	-0.000975895628065	-0.00729870739796	0.0376773316376	-0.0254350735501	-0.0243889855566	0.0179641475113	0.0149463616227	0.00310322353975	-0.000461181667215
ENSG00000188807.11	0.00846045041999	-0.00873874129155	-0.0112290931118	0.00608397005807	0.0047062454844	-0.00743629571379	-0.0157835780183	-0.00752393079051	0.00361679582636	0.00455739563904	0.0113920339456	0.00229684432689	-0.0011371774435	0.0	0.0106537098846	-0.00590745346714	0.0268935372816	-0.00211341555777	0.0143194279159	0.011067780361	0.000773277862809	-0.0097119092429	0.0091456383383	-0.0121158832862	-0.003929795069	0.0462127193657	-0.00507622853578	0.014412312729	0.00267279450361	-0.00144784423617	-0.00644908551106	0.0079567559403	-0.0168062038806	0.0118157235233	0.0189747326509	0.00755111859483	-0.00509394775998	-0.00333677257832	0.00891785777465	-0.0151666747428	0.0195858797801	-0.0218739154757	-0.00640355831375	0.00362676639067	9.7780596201e-05	0.0209340933732	-0.00293928042263	0.0151398482915	0.00611425480343	-0.000968621094192	-0.00127661948038	0.0167408721234	0.0107493110554	-0.0163367614499	0.0255231370403	0.00412000180034	0.00955249950231	0.0197832505042	-0.00524024556094	-0.000875449257941	-0.0192457170741	0.0376469323842	-0.00143220544123	-0.0138053445496	-0.0110309075775	-0.0170264544974	0.0309521999886	0.0208363440977	-0.0135255235649	0.0114791520204	0.00822485301168	0.0123443518051	-0.0151879194901	0.00329512630015	-0.0104234148778	-0.00510409150243	0.0108544318531	0.040520064349	0.0052286890729	0.0287987152626	0.00832274011437	-0.0062759500755	0.00669329650876	-0.00267494083681	0.0089117151755	-0.00304898916904	-0.00339451019916	-0.00910936063216	0.0123669563472	0.00652714561879	-0.00314265499694	0.0346698775458	-0.0129704429319	0.0415240651196	0.0167230353058	0.00222738320519	0.00842029084063	0.040273942305	0.0055473466798	0.0198478109073
ENSG00000173614.12	0.0293372009363	0.0253167987578	-0.00545975873117	0.0274381458265	-0.0154370810413	-0.0227280108849	0.00872433396393	-0.00150657169506	-0.0143584250039	-0.0136358024814	-0.0116875275617	-0.0174296771789	0.0121972516959	0.00288143892821	0.0	0.0288030583274	0.0395225499724	0.0192920071327	0.00710928334189	-0.00523223319817	0.0093301565434	0.0268387272357	0.0248083968609	-0.00678613522011	-0.0274343270267	0.0234157588331	-0.00871726468118	0.0117962918832	0.0041112837874	0.0171045468103	-0.0154977123786	-0.0041714739752	-0.02456282424	0.0131352682606	0.0100115333355	-0.00999268688954	-0.0145993003105	-0.0127225295449	-0.00488134887567	0.007838631468	0.0180779049112	-0.0292746336884	-0.0250521654729	0.000475999027759	-0.0205177944291	-0.0170304234235	-0.00959787456372	0.00134031446173	0.00338072982686	-0.0039549779726	-0.0143763407854	-0.00863591278645	0.0125836257433	0.00439456037098	0.00214891978176	0.00293883009182	0.029222396675	0.0216718760449	0.0081012571868	-0.026600328792	-0.0153727852841	0.0148894316995	-0.012092870896	-0.024403387768	-0.0117435167857	-0.0119917780162	-0.00206059514342	0.00819694053758	-0.0260016052889	-0.00323246819259	0.0236616661777	-0.0331282211589	-0.0272970243299	0.00778254559573	0.00162648090541	-0.0284292337687	-0.00563410428766	0.0406931125418	0.0223151405202	-0.00109052556595	-0.00672641667749	0.00697234817682	0.0273386748108	0.0303371610501	0.0320617578576	0.00806136991597	0.0141573603148	0.0113768460909	0.0338466529806	-0.000872392058276	0.00595944856044	-0.0094173940776	0.00547592730123	-0.0030279645326	-0.00859214095569	0.0175432257811	-0.0050204326972	0.0286957771064	0.0238842344388	0.0341938662322
ENSG00000175279.20	-0.000697240909372	-0.037981112741	-0.0283237268903	0.0253671631826	-0.0120435548799	-0.0173884611284	0.0260893906619	0.0264990740772	0.00716596302788	-0.0229937280627	-0.0125466591684	0.00448903438339	0.0156064833942	-0.00329104237022	-0.0275470575355	0.0	0.01442216766	-0.0225917018503	-0.0318897611182	-0.0251713590838	-0.0261056079394	-0.0384246058201	-0.0140453089588	0.0285857409953	-0.0126063073728	0.00889083751804	0.0114777349571	0.0289166939412	0.0254736962587	0.0174386874893	-0.0346628132155	-0.0340984403055	0.0266034325297	-0.00951438231796	-0.00946821722549	0.00838195424264	0.00974502484552	-0.021200379519	-0.0291307882488	-0.0145022586996	0.000534554602008	0.0212091359724	0.021204239787	-0.0258180128105	0.00446211403138	0.0402969933761	0.0234161358872	-0.0185141500072	0.0263897977504	0.00972587283866	-0.0155367965438	0.0070866574161	0.0157581361983	0.0184170269602	-0.0134245908549	-0.0165721632252	-0.00236540613145	0.00803806147809	0.0275079460882	-0.00843789979283	-0.0136766943384	-0.0355410828701	0.0112604762411	-0.00998681680233	0.0211706767533	0.0157214539223	-0.0118615206656	-0.0202593777592	0.015927565377	-0.012474615602	-0.00606461187029	0.00796448405177	0.0275341132749	-0.0227490384713	-0.0234811036094	0.0261129471786	-0.0325400091085	-0.000836847387805	0.00225311094664	-0.0238164395915	0.0101487270793	0.0149821219831	-0.00595629741447	0.00853245769757	0.00284522208394	0.0219414710358	0.0142314645474	-0.0231773769692	0.0125121786724	0.00582444433148	0.0275155192721	-0.0295542993697	-0.0201984217988	-0.0330050552718	0.00489539082336	0.0340173537891	-0.0187280335882	0.0191915716282	-0.0151236007913	-0.00158771677227
ENSG00000116661.9	-0.00143202386298	0.0270586678212	0.00628434914035	-0.0155347017022	0.00883204901445	0.011327398819	0.00616613509236	-0.0103274125998	-0.000905978268876	0.019815596092	0.0128209041887	0.0111925043787	-0.0107142999297	0.00331917556458	0.0122302465094	-0.014171791391	0.0	-0.0082937170886	0.00959624918605	0.0113733120908	0.0114506698082	0.0220776455994	-0.0164289847459	-0.0301319855184	0.00841825107419	-0.0064270867963	-0.0224333696348	0.000646517168388	-0.00907383775694	1.88400372696e-05	0.0246577376893	0.0066895000413	0.00923121203472	-0.00399568301164	0.0076064996198	0.0216596481783	0.0105540213919	0.0113130844202	0.0133774299346	0.0166296672587	-0.0164929620622	-0.00337791760595	0.0265825635276	0.0295338738279	0.0171424264995	0.00354982184799	-0.0223373458413	-0.00150752723459	-0.0283794253139	-0.00267487380351	0.00150775466228	0.0290939861234	0.0138641341453	-0.013855954527	0.0236502527141	0.0178097469995	-0.00843545974767	-0.0244810295281	-0.00561529566371	0.0139714355746	-0.000399149876642	-0.0102866418369	0.0128046206501	0.00755780225187	0.000257910735228	-0.0057162042282	0.0018509458909	-0.0085336357042	0.00301305143772	0.00251537223602	-0.0265819009237	0.0231432031869	0.0168489997683	0.0136217982058	0.0167912951917	0.00920842347995	-0.0156979627602	-0.00812982624962	-0.0437975086407	0.00650761960614	0.00259120452001	0.0359673325534	-0.0398248345515	-0.0248377698575	-0.0141623850035	-3.99461353092e-05	-0.0103575928737	-0.0132711074772	-0.0165015460082	-0.0439357576456	-0.00513048741889	0.00329749806872	-0.0107429819561	0.00463089752202	-0.0248563280186	-0.0173865100957	0.007317288554	-0.0307146106809	-0.0159892154813	-0.0191920954847
ENSG00000011021.20	-0.0150044793409	-0.0133471871525	-0.00695706995374	0.0192171134657	0.00522513795185	-0.0011028792655	0.0379000409732	0.0118076897655	-0.00116082789479	-0.000221216273883	-0.0278605859341	0.00558323068733	0.00341334700101	0.0224314979723	-0.0278378042433	0.0281762394018	-0.0136803790367	0.0	-0.021632068317	-0.0169213093176	-0.0102519349643	-0.0182893734553	-0.0163624455184	0.0148785866764	0.00201049194461	0.00236729578255	-0.00344908834862	0.0242438673622	0.0183068629631	0.0237750053922	-0.0231741695779	-0.0233594144555	0.0319886560118	-0.0406823910703	-0.0138608877936	0.00380046114549	0.0197509768557	-0.0015977558316	-0.0126740291727	-0.0160455153771	-0.0058658215397	0.0110898365025	0.00485079941859	-0.00200492469531	0.0173940895829	0.044393229484	0.0203082056647	-0.0366387830872	0.0175324666188	0.00963698660054	0.00142639864704	0.00354537282181	0.0241975840896	0.0126311637664	-0.020286459694	-0.0191743933662	0.0165313458263	0.010461390249	0.0279966005444	-0.000171475773201	-0.0136166135201	-0.0148623044687	0.00506562276355	0.00269717283642	0.00390593350564	0.0186942437649	0.00413181515456	-0.0179444253526	-0.00160565529772	0.0137835208079	-0.0184612613271	0.000181479527871	0.0369804338428	-0.00629347260654	-0.0102007176803	0.0275700234557	-0.0293845898613	-0.0158142341091	-0.0116797213046	0.0136798549301	0.00477418873756	0.0273996664887	0.0139992212346	-0.0205324726807	0.00174030792649	0.0221639269202	0.0144762715243	-0.00646014818367	-0.00614288238097	-0.00555301248199	0.0217445978937	-0.0135668943179	0.024777566586	-0.0116851968711	-0.013692526989	0.0188439925104	-0.015406464065	-0.0130236016693	-0.0228588080668	-0.0108273489201
ENSG00000162496.7	0.031272416304	0.00821966992202	-0.00975264711227	0.0283867658934	-0.0218509558675	-0.0189213009284	0.0161899403887	0.0244319015396	-0.00487997124266	-0.0268628624645	-0.0017869416914	-0.00991010846856	0.00554191228138	0.0059994625054	-0.030131963186	0.0358063176509	0.0132664957087	0.00911590557049	0.0	-0.0451442981623	-0.0293874590773	-0.0316547014775	0.00239112984245	0.0307588235082	-0.0273715673088	-0.00251671246417	0.000485037219405	0.0222222064161	0.0303447751087	0.02320234282	-0.0396007121503	-0.041354942544	0.0176162276068	-0.0240910854367	-0.0516459203945	-0.00135335847868	0.0228047431287	-0.0395032407992	-0.049865059469	-0.00366577992273	0.0204843628646	0.01829210959	0.00260794645918	-0.055884416027	-0.0163025260974	-0.00502023106589	-0.0176865253109	-0.0375372943634	0.0153573314152	0.0260609271922	-0.0345280174982	-0.0378075782997	0.0121420440793	0.0341798426036	-0.0223468621027	-0.043781167145	0.0326994826699	0.0172870164467	0.0253965150999	-0.0247055662085	-0.00746557349354	0.00921559738718	0.00995811303915	-0.0197203560102	-0.010008211414	0.0337142624287	-0.0111833490912	0.0067218228903	-0.0265151298716	0.0331202206772	0.00427404107317	-0.0107363026437	0.00945725265119	-0.0407479158437	-0.0227269442315	0.00779615247069	-0.0121007086679	0.00563072242768	0.034854956265	-0.0147781035457	0.0373551899502	-0.0133905406705	0.0109215198439	0.0309341140041	0.0208401591602	0.0310895535806	0.0306362574161	-0.00841902683955	0.000266533651683	0.0231532957342	0.0325610484264	-0.0359092640076	-0.0202273906698	-0.0514686448223	-0.0284461923305	0.0370841014226	-0.0272422505716	0.0236810574396	0.0172208503556	0.00454945461383
ENSG00000116138.11	-0.0197342660118	-0.00766280601326	-0.00293154870047	0.000916785356108	-0.0149601124048	-0.00323981571308	0.0127675261674	0.0179124225454	0.00156681860602	-0.00659284447851	-0.00253279300883	-0.00209949847866	0.00702765263012	0.0113326595725	-0.0193353028735	0.00314315684864	-0.0107046548026	-0.0106681478211	-0.01344129288	0.0	-0.0238851880857	-0.0215660108111	-0.0101170914882	0.0115169417148	-0.00892545507328	-0.0105848015305	-0.00930505725143	0.00827815189228	0.017215250527	0.012725833871	-0.00295793924013	-0.0307407407148	0.0142133098368	-0.00449078484477	-0.0193977452223	-0.00438319963968	0.0288896236967	-0.0155869372876	-0.017402780928	0.00213393200505	0.00792250634423	0.0187895313397	0.0180334998663	-0.00238565343743	-0.00552311041768	0.00112970187993	-0.0200483520376	-0.0176456849881	-0.00307344070967	0.0235953332683	0.00591517420748	-0.00946287503507	0.00730579323408	0.0219658408476	-0.0111939702968	-0.0192419670336	0.00801160599863	-0.00593418542542	0.00839895256462	-0.00531759222026	0.00190673967141	-0.0128129345053	0.00899006739296	-0.00268616279071	0.00589531627819	0.0303661394788	-0.0166008479817	-0.0191338728541	0.023645356153	0.0110362555056	-0.00471870714543	0.00595112458918	0.0102793605876	-0.030661503291	-0.0156773807001	0.00808625452336	0.00201556691969	0.00232815556379	0.00820834839456	-0.0199758513906	0.0255022554802	-0.000317537856136	0.0027764485977	0.0192834186901	-0.00607876417637	0.0134081216484	0.00381513605314	-0.00896616985553	-0.0156312461672	-0.00768053101047	0.0145340621264	-0.0382312671722	-0.0190488299017	-0.0258132267993	-0.0279391846033	0.00915638608109	-0.0071458468307	-0.0157806400822	-0.00101931386787	-0.00926855243873
ENSG00000162458.11	-0.00967833930559	-0.0151261236344	-0.00271344710161	0.0341961497919	-0.0216316717614	-0.0255249639406	0.0306050493439	0.0124003959899	-0.00226134892793	-0.0170793355034	-0.0197109466522	-0.00715902705697	0.00300060340255	0.0137311845933	-0.0449213962007	0.0472690156716	0.0128412092554	0.00312818216947	-0.0226642959507	-0.0405126035667	0.0	-0.0184285116098	-0.00998908908339	0.0277133445167	-0.0275542056393	0.0344920409738	-0.0222248758457	0.03119013232	0.0258309956882	0.0306498991904	-0.0584248393401	-0.0513597388666	0.0171134702509	-0.0315456685033	-0.0143530891837	0.011825770936	0.0200637188335	-0.0247884425237	-0.0308531812306	-0.0233526225935	0.0145906653711	0.0036368164324	0.00605490856614	-0.00851527464709	0.00482556204031	0.0306252017943	0.0144664479357	-0.0395921849691	0.0155516365791	0.0193124186158	0.00746305997942	-0.0152459428657	0.0265051007946	0.0309736254384	-0.00413383931304	-0.0380738441244	0.0214065288507	0.0205128199823	0.0310290332489	-0.0201447164135	-0.0142962834024	-0.0119925717404	0.0154564524618	-0.01523484809	-0.0101134971128	0.0140553058161	-0.0312784233561	-0.0185224253649	0.00271355941572	-0.00417898872645	0.0096198279238	-0.00269458671952	0.0234386849953	-0.0530094884106	-0.022231518777	0.0155406969651	0.0184588144461	-0.0139486994111	0.021420006384	0.0241692315885	0.00212522757058	-0.0100322500516	0.0324819467913	0.0103901533135	0.0264406625346	0.0254742412509	0.015356231059	-0.014053217476	0.02436335311	0.00393193340058	0.0280436299387	-0.0512949530573	-0.0041025208295	-0.0152145093951	-0.00572876298513	0.0364246906721	-0.0220832126162	0.0264689436771	-0.0136341838897	0.0100674484514
ENSG00000142627.12	0.0105534793528	-0.00644612734132	-0.00915519436949	-0.000722265346544	-0.028681799439	-0.00208345656719	0.0075940608648	0.00170876653918	0.00216303886543	-0.0138218900343	-0.00342425218676	-0.00746719420044	-0.00455280071227	-0.00823767074717	-0.000754847404098	0.00380886276701	-0.00267460718954	-0.0161875938821	0.0142561756493	-0.0105088855946	-0.00195097301054	0.0	0.00848795922382	0.0189902654638	-0.00735510574393	0.00941417777074	-0.00897973233045	0.00251938120047	0.0153151762249	0.000356229809823	-0.0142260004369	-0.0210569800473	-0.00108056673907	0.00519781457967	0.00852113983948	-0.00885016786051	-0.00256462363553	-0.00677653096563	0.000775652836166	0.0140383374957	-0.0070200882367	-0.00770769820508	-0.0156073805933	0.00348091745052	-0.000512500829787	-0.000266655285592	-0.0191193744454	-0.0028816979195	0.00979685486846	0.0348199225235	0.0357769464177	-0.0206454705882	0.00152532105171	0.00914944385609	-0.00462522910357	-0.00601749622101	-0.00996177700419	0.0128671425269	0.00370648667468	-0.00145701857703	-0.00499423351944	-0.0054254381571	-0.00120079762811	-0.0165811832976	-0.00164496213487	0.0131222598746	0.00165499425813	0.004008863733	0.000333615881366	0.0126102470814	0.0147122817502	0.0280398664158	-0.00397057320357	-0.0267754465038	-0.0193198773615	-0.00556912206933	0.0185696903856	-0.0148763878314	-0.0134832334998	0.0320430177434	0.0129732786619	0.00801086338648	0.00728313814204	-0.00870338838726	0.00948060118161	-0.0017805518057	-0.00482110036622	-0.00699897487735	-0.000940492094578	0.0258378340726	0.000631279104113	-0.008774643362	-0.0105167867192	0.00591900684133	0.0407498350802	0.00493066088639	0.000796188838101	0.0210609035181	0.0186765465671	0.00920604482373
ENSG00000169991.9	0.0113422136796	-0.00389342081338	-0.0143188972956	0.00809333396353	0.00215955881374	0.00768270848222	-0.0354959317241	-0.0155548217763	-0.0111747928745	0.00219079142059	0.0206744887027	0.00254651307055	-0.0213863118867	-0.0191418396535	0.0413490007256	-0.0155452939	0.0461897707574	-0.00685597439477	0.0464702347517	0.0284590864024	0.0381767658053	0.0308076494266	0.0	-0.0257151345453	0.00170726175219	0.0401587656441	-0.0291439056525	-0.0184703602828	-0.0244371597488	-0.0198949121812	0.0142333547438	0.00688389461141	-0.0379344200703	0.0273725513105	0.0541534231128	-0.0221903846127	-0.0433263395785	0.0118600957554	0.0429146560075	0.00686784196262	0.0138056050821	-0.0386834395669	-0.0174333603202	0.026275011525	-0.00464268755441	-0.0178996291111	-0.0244133636646	0.0507033401198	-0.0232106995508	-0.0171706486148	0.0367849603237	0.0291733821096	-0.00715565995279	-0.0237250083012	0.0306629572759	0.0389796851989	-0.00763339926987	-0.00387865305462	-0.0201787129431	0.00236570364704	-0.0109738971062	0.0234769005777	-0.0242794341854	-0.00901805997923	-0.0177629764002	-0.0418763474965	0.0103961561301	0.0143217832936	0.0081671986516	-0.0504120749744	0.0313468982513	0.00191760131745	-0.0486633169423	0.0200231114802	0.0114271927089	-0.0388232178912	0.0298273149504	-0.00511144087506	-0.000177751316123	0.0233272704874	-0.0360014493903	-0.0127964305092	0.0050115035273	-0.0095384462601	0.00299450707812	-0.0400077583993	-0.0301661642479	0.0155833997028	0.0342304609343	-0.018890868071	-0.02876944338	-0.0136831315231	-0.0286294213617	0.0530605808156	0.00975626427163	-0.020213756186	0.0314552236118	0.0535393735739	0.0241724268403	0.0272160055499
ENSG00000053372.4	-0.0150388752153	-0.0262469330916	-0.0308051061729	0.0136838557163	-0.00593980343886	-0.0252133202161	0.0208667175851	0.0322847345254	-0.000502616291961	-0.0036377557816	-0.0173775371622	-0.0166013862242	0.0518202474785	0.02008250026	-0.00363412896399	0.00347391495702	0.0032772393536	-0.0285413615249	-0.0174045945041	0.00781817192833	-0.0172968218293	3.94410763917e-05	-0.00390191189126	0.0	-0.0160416427482	-0.0562674028616	0.00692757899303	0.0245384309923	0.00890030131053	0.0213570809391	-0.0118673071835	0.00772408717289	0.00298552347172	-0.0262468118572	-0.0174381279487	-0.00451846942783	0.0462789374963	-0.0102507766047	-0.0225871502207	-0.0121039940925	-0.0390204929912	0.0036093490781	0.0213338170303	-0.0197635850685	0.00377695849783	0.0162902314426	-0.0139974194177	-0.0172493014396	0.0109022647881	0.000349410630026	-0.0297040733284	-0.0173756858511	0.0306335934721	0.00915121930209	-0.0339056394232	0.00881503833739	-0.00138906646765	-0.00260048292242	0.0307484776306	-0.0114749301084	-0.0135850494818	-0.0410912620982	0.000636659208542	-0.000203993246673	0.0454192963673	0.0188743981975	0.0383691968193	-0.00389580625424	0.0348044447074	-0.0139292311861	0.0140236558508	0.0293889537318	0.0242965863071	0.00147965653911	-0.0029383874438	0.00888201033393	-0.0623719829771	-0.00641259200485	0.00340253970863	-0.025789208036	0.010813702323	0.0154130517878	-0.0460339935086	0.0122312298199	0.0237367302082	0.0214809433791	0.0311633768848	-0.0210342612943	0.037603929366	-0.00581067797134	0.0266209355749	0.00763992879401	0.0441297438918	-0.0178568041971	-0.0378489409224	0.0161692646755	-0.0141046904491	0.00581111499607	-0.00746792162864	0.0181469805096
ENSG00000158747.12	-0.00434718470865	-0.00974873279202	0.0173795114571	-0.00855249190147	0.0091406246849	0.01011713609	-0.0132037651105	-0.00644035975769	0.00484872404984	0.006452162294	-0.00627765720662	0.00985156530856	-0.011683742629	-0.017873201482	0.00065013242891	-0.00659095804578	-0.0036620729602	-0.00109027858084	-0.00524600181103	0.00122540132817	-0.00134651465356	-0.0277527756004	-0.00334352989547	0.00213660537917	0.0	0.0072196360193	0.0140416288218	-0.0155538806106	-0.00293677214016	-0.0116327775061	0.00948075610387	-0.000911393992526	0.0117176716028	0.00189042369989	0.0106979511693	-0.00450598699506	-0.0134188737654	0.00841268303654	0.00580143098079	0.000416773011447	-0.00694216964428	0.0176386156984	0.00360529106684	-0.00335489886739	0.0115646075495	0.00760673866913	0.0132405187033	0.0117509952896	0.00405541214727	-0.00384272685129	0.0326488618411	0.00655062319767	-0.00654992089058	-0.00130864042254	0.00488510397638	0.000463209926915	-0.0164832674758	-0.0118797590031	-0.00135782586591	0.013032956469	0.00904159484813	-0.0144281301788	-0.00342348367052	0.0108264719828	0.00210456771095	0.00309346529176	0.00737811630459	-0.020803987632	0.00711367432372	-0.0180721174185	-0.00670656253866	-0.0206520665039	0.000647701021202	-0.010655662361	0.00491966756804	0.00887756114521	-0.00799679975568	-0.0115120631639	-0.0064437747736	-0.0194534665059	-0.0125921651043	0.011184899198	0.029730627001	-0.00513281283395	-0.0302768171526	-0.014469655492	-0.0132404460061	0.00413476999976	-0.00713718675025	-0.00618748072988	-0.00568733656301	-0.00860094473736	-0.0135386766776	-0.00393003752556	0.0162089809955	-0.0053723528803	0.00477089252932	-0.0325594277583	-0.00359784152062	-0.0135816099955
