gene	t00_rep2plusextra	t05_rep2	t1_rep2	t2_rep2	t3_rep2	t4_rep2	t5_rep2	t6_rep2	t7_rep2	t8_rep2	t10_rep2	t12_rep2
ENSG00000142945.11	0.567364524975	0.907104487208	0.994402542771	1.6882673671	0.801205426376	-0.654237874265	-0.388257990173	-0.243759171328	-0.600324671738	0.0468162115996	-1.05396827297	-2.06461257956
ENSG00000173846.11	1.28408034076	0.538315695359	-2.74072102257	0.377267794061	0.987458676101	-0.468640864234	0.192046131546	0.520366886066	0.0589820381964	-0.777597421327	0.399297340939	-0.370855594901
ENSG00000222009.7	-0.258069501429	0.281679285721	1.69653693063	0.421343809412	0.111518421983	1.27618015481	-1.27828571084	-0.4372334947	-1.51206189123	-0.680297082306	1.30987814496	-0.931189067016
ENSG00000186603.5	0.55569396646	1.16448614589	1.79212576098	0.980812327204	-0.229093823797	-1.26570934172	0.0935274869083	0.287619618638	-1.34155367683	-1.05997040098	-1.20101087271	0.22307280996
ENSG00000117450.12	1.51825421572	1.03910030321	1.38609787852	0.215300838935	0.561161720977	0.167560225883	-0.252798950575	-0.310358485996	-0.555537731354	-0.528420785972	-2.01167012859	-1.22868910076
ENSG00000085999.10	0.551720004554	0.146284755461	0.807126429478	1.07652432813	1.09904124373	1.02945545413	-0.124166424518	0.153126238173	-0.583662183062	-0.419127284344	-1.69361815671	-2.04270440502
ENSG00000123473.14	0.484029657824	0.622228732837	0.918481895012	0.267914937681	0.607991199637	0.853365766811	0.965494770143	0.182594443441	-0.511954033923	-0.395919806948	-2.04169875279	-1.95252880972
ENSG00000117859.17	-1.75201808081	-1.91218406748	-0.182903163559	0.10196451708	0.00718642565501	-0.44954117119	0.26442992923	-0.0406112427329	0.388675581361	1.19567670194	0.667590045146	1.71173452536
ENSG00000169213.6	0.920024276217	1.02323781614	1.71810812963	-0.776972045278	-0.393764373139	0.7095179714	0.727172880771	-0.310802689034	0.211910734308	-1.13250505753	-1.73887747021	-0.957050173279
ENSG00000117862.10	0.627156103606	1.38790706833	1.84169394545	0.338145432283	0.947061811741	-0.625844600684	-0.120053537274	-0.732437756809	-1.13574273337	-0.357441994254	-1.61514425188	-0.555299487136
ENSG00000085840.11	0.167294854019	0.104964252388	0.790072379866	0.890393688882	0.994874189592	0.838965504733	0.737548285225	0.474121560429	-0.474189465515	-0.728170245494	-1.65080183743	-2.14507316669
ENSG00000134748.12	-1.9283195065	-0.0465758383609	-1.53110441012	-0.299171682886	0.553233822523	0.120808049752	1.451250535	1.63991091056	0.686606348106	-0.410888209428	-0.293211216176	0.0574611975363
ENSG00000203995.8	0.702697768067	0.658577589273	-0.174409247469	-1.85087260804	0.488689020524	0.61211153595	1.90458323717	0.533334908311	0.067589775031	-1.3166375648	-0.93826592994	-0.687398484076
ENSG00000121310.15	-1.78664741219	-1.0465123733	0.366389899559	-1.36299768977	-0.0684546688835	0.674714035456	-0.178685870389	-0.652835899896	1.32930411995	0.335240916919	1.37690857496	1.01357636758
ENSG00000157184.5	-0.649392153503	0.351236109071	-0.78304876352	1.0913379937	0.758495254635	-1.2739900107	0.660140397608	-0.854098189683	-0.427105135623	-1.29360064615	2.0769099436	0.343115200564
ENSG00000157193.13	0.688323889452	0.700004919434	1.52653714749	0.942736161805	1.02582452576	0.326914744178	-0.175538338321	-0.142425028729	-1.04534289807	-0.678778012299	-1.45290265543	-1.71535445527
ENSG00000116133.10	-1.03037129951	-1.25374146182	-0.983310854658	-0.687640451586	-0.708335771107	-0.217140432892	-0.382132036536	0.0735823487245	0.919103599278	1.01370633663	1.4663420542	1.78993796927
ENSG00000169174.10	0.219442060255	0.727948164851	2.02842639268	-0.621172908689	0.787812899594	0.0616845868809	-1.74265000554	0.821092507154	-1.26279503125	-0.602612713613	-0.728818635198	0.311642682877
ENSG00000162407.8	1.9077678685	1.5794660706	1.26098058411	-0.197234958017	-0.965971145423	-1.3183268942	-0.618935809363	-0.194269521673	-0.677590175288	-0.424736993244	-0.646554350326	0.295405324321
ENSG00000162409.9	1.6328712607	1.63951345266	1.72058082447	-0.347523708502	-0.340651975066	-0.336960468444	-0.390844516362	-0.717777850393	-0.276543331112	-1.09800190691	-1.11836990147	-0.366291879567
