Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000162496.7-ENSG00000142784.14	ENSG00000162496.7	ENSG00000142784.14	-0.231000762059	0.231000762059	lasso	2	2
ENSG00000060656.18-ENSG00000117394.18	ENSG00000060656.18	ENSG00000117394.18	-0.228380676398	0.228380676398	lasso	2	2
ENSG00000117862.10-ENSG00000011021.20	ENSG00000117862.10	ENSG00000011021.20	-0.226887321242	0.226887321242	lasso	2	2
ENSG00000162458.11-ENSG00000134748.12	ENSG00000162458.11	ENSG00000134748.12	-0.2267906831	0.2267906831	lasso	2	2
ENSG00000162458.11-ENSG00000117016.8	ENSG00000162458.11	ENSG00000117016.8	-0.224971580466	0.224971580466	lasso	2	2
ENSG00000126705.12-ENSG00000142684.7	ENSG00000126705.12	ENSG00000142684.7	0.223365714064	0.223365714064	lasso	2	2
ENSG00000009780.14-ENSG00000134748.12	ENSG00000009780.14	ENSG00000134748.12	0.22213136599	0.22213136599	lasso	2	2
ENSG00000127423.9-ENSG00000169174.10	ENSG00000127423.9	ENSG00000169174.10	-0.217402020414	0.217402020414	lasso	2	2
ENSG00000162409.9-ENSG00000142784.14	ENSG00000162409.9	ENSG00000142784.14	0.216709512407	0.216709512407	lasso	2	2
ENSG00000134748.12-ENSG00000177868.10	ENSG00000134748.12	ENSG00000177868.10	0.216109323679	0.216109323679	lasso	2	2
ENSG00000173846.11-ENSG00000180198.14	ENSG00000173846.11	ENSG00000180198.14	0.213973929606	0.213973929606	lasso	2	2
ENSG00000180198.14-ENSG00000203995.8	ENSG00000180198.14	ENSG00000203995.8	-0.21147131131	0.21147131131	lasso	2	2
ENSG00000158828.5-ENSG00000117394.18	ENSG00000158828.5	ENSG00000117394.18	-0.20825679684	0.20825679684	lasso	2	2
ENSG00000116871.14-ENSG00000126091.18	ENSG00000116871.14	ENSG00000126091.18	0.206446809328	0.206446809328	lasso	2	2
ENSG00000157184.5-ENSG00000142627.12	ENSG00000157184.5	ENSG00000142627.12	0.206321171286	0.206321171286	lasso	2	2
ENSG00000134748.12-ENSG00000222009.7	ENSG00000134748.12	ENSG00000222009.7	-0.205869303833	0.205869303833	lasso	2	2
ENSG00000169991.9-ENSG00000169174.10	ENSG00000169991.9	ENSG00000169174.10	0.203055776711	0.203055776711	lasso	2	2
ENSG00000116985.9-ENSG00000221978.10	ENSG00000116985.9	ENSG00000221978.10	-0.202959415085	0.202959415085	lasso	2	2
ENSG00000133216.15-ENSG00000196449.3	ENSG00000133216.15	ENSG00000196449.3	-0.202886209388	0.202886209388	lasso	2	2
ENSG00000186603.5-ENSG00000177868.10	ENSG00000186603.5	ENSG00000177868.10	-0.201251678397	0.201251678397	lasso	2	2
ENSG00000169174.10-ENSG00000142669.12	ENSG00000169174.10	ENSG00000142669.12	-0.199939237408	0.199939237408	lasso	2	2
ENSG00000177868.10-ENSG00000142669.12	ENSG00000177868.10	ENSG00000142669.12	0.194114938123	0.194114938123	lasso	2	2
ENSG00000158292.6-ENSG00000116237.14	ENSG00000158292.6	ENSG00000116237.14	0.192744575375	0.192744575375	lasso	2	2
ENSG00000142733.13-ENSG00000169174.10	ENSG00000142733.13	ENSG00000169174.10	-0.192665916497	0.192665916497	lasso	2	2
ENSG00000117450.12-ENSG00000163877.9	ENSG00000117450.12	ENSG00000163877.9	0.192229154321	0.192229154321	lasso	2	2
ENSG00000117394.18-ENSG00000160058.17	ENSG00000117394.18	ENSG00000160058.17	0.18618199228	0.18618199228	lasso	2	2
ENSG00000007968.6-ENSG00000131584.17	ENSG00000007968.6	ENSG00000131584.17	-0.180214501551	0.180214501551	lasso	2	2
ENSG00000116985.9-ENSG00000157184.5	ENSG00000116985.9	ENSG00000157184.5	-0.180149594113	0.180149594113	lasso	2	2
ENSG00000007968.6-ENSG00000162496.7	ENSG00000007968.6	ENSG00000162496.7	-0.179650404973	0.179650404973	lasso	2	2
ENSG00000180198.14-ENSG00000157184.5	ENSG00000180198.14	ENSG00000157184.5	0.179516227839	0.179516227839	lasso	2	2
ENSG00000169991.9-ENSG00000116661.9	ENSG00000169991.9	ENSG00000116661.9	0.17733752096	0.17733752096	lasso	2	2
ENSG00000157193.13-ENSG00000187583.9	ENSG00000157193.13	ENSG00000187583.9	-0.176340707614	0.176340707614	lasso	2	2
ENSG00000187583.9-ENSG00000169174.10	ENSG00000187583.9	ENSG00000169174.10	0.175562812943	0.175562812943	lasso	2	2
ENSG00000162409.9-ENSG00000188786.9	ENSG00000162409.9	ENSG00000188786.9	-0.175229458883	0.175229458883	lasso	2	2
ENSG00000142669.12-ENSG00000116985.9	ENSG00000142669.12	ENSG00000116985.9	-0.172967573222	0.172967573222	lasso	2	2
ENSG00000162409.9-ENSG00000158006.12	ENSG00000162409.9	ENSG00000158006.12	0.170036991396	0.170036991396	lasso	2	2
ENSG00000054118.12-ENSG00000173846.11	ENSG00000054118.12	ENSG00000173846.11	0.169648213185	0.169648213185	lasso	2	2
ENSG00000116138.11-ENSG00000134748.12	ENSG00000116138.11	ENSG00000134748.12	-0.169216949408	0.169216949408	lasso	2	2
ENSG00000126705.12-ENSG00000097021.18	ENSG00000126705.12	ENSG00000097021.18	0.168420271816	0.168420271816	lasso	2	2
ENSG00000053372.4-ENSG00000127125.8	ENSG00000053372.4	ENSG00000127125.8	-0.167155299037	0.167155299037	lasso	2	2
ENSG00000121900.17-ENSG00000117450.12	ENSG00000121900.17	ENSG00000117450.12	-0.166812308107	0.166812308107	lasso	2	2
ENSG00000121310.15-ENSG00000116661.9	ENSG00000121310.15	ENSG00000116661.9	-0.165634790192	0.165634790192	lasso	2	2
ENSG00000169991.9-ENSG00000001461.15	ENSG00000169991.9	ENSG00000001461.15	0.165271713082	0.165271713082	lasso	2	2
ENSG00000180198.14-ENSG00000117394.18	ENSG00000180198.14	ENSG00000117394.18	-0.165069309959	0.165069309959	lasso	2	2
ENSG00000142784.14-ENSG00000117394.18	ENSG00000142784.14	ENSG00000117394.18	0.165043072696	0.165043072696	lasso	2	2
ENSG00000171735.17-ENSG00000116237.14	ENSG00000171735.17	ENSG00000116237.14	0.164823978049	0.164823978049	lasso	2	2
ENSG00000162496.7-ENSG00000116138.11	ENSG00000162496.7	ENSG00000116138.11	-0.164734654662	0.164734654662	lasso	2	2
ENSG00000117748.8-ENSG00000169213.6	ENSG00000117748.8	ENSG00000169213.6	0.163964658815	0.163964658815	lasso	2	2
ENSG00000171612.6-ENSG00000171735.17	ENSG00000171612.6	ENSG00000171735.17	-0.162157862255	0.162157862255	lasso	2	2
ENSG00000157193.13-ENSG00000142684.7	ENSG00000157193.13	ENSG00000142684.7	-0.160062959356	0.160062959356	lasso	2	2
ENSG00000169991.9-ENSG00000121310.15	ENSG00000169991.9	ENSG00000121310.15	0.159864194077	0.159864194077	lasso	2	2
ENSG00000169991.9-ENSG00000162496.7	ENSG00000169991.9	ENSG00000162496.7	0.158862527534	0.158862527534	lasso	2	2
ENSG00000053372.4-ENSG00000222009.7	ENSG00000053372.4	ENSG00000222009.7	-0.158831132389	0.158831132389	lasso	2	2
ENSG00000092853.12-ENSG00000117616.16	ENSG00000092853.12	ENSG00000117616.16	0.15880833247	0.15880833247	lasso	2	2
ENSG00000157193.13-ENSG00000196449.3	ENSG00000157193.13	ENSG00000196449.3	-0.158176506925	0.158176506925	lasso	2	2
ENSG00000053372.4-ENSG00000203995.8	ENSG00000053372.4	ENSG00000203995.8	0.157940976023	0.157940976023	lasso	2	2
ENSG00000162409.9-ENSG00000001461.15	ENSG00000162409.9	ENSG00000001461.15	0.157577126596	0.157577126596	lasso	2	2
ENSG00000169991.9-ENSG00000183520.10	ENSG00000169991.9	ENSG00000183520.10	-0.156187607728	0.156187607728	lasso	2	2
ENSG00000157193.13-ENSG00000134690.9	ENSG00000157193.13	ENSG00000134690.9	0.155208907086	0.155208907086	lasso	2	2
ENSG00000162496.7-ENSG00000001461.15	ENSG00000162496.7	ENSG00000001461.15	-0.154969781772	0.154969781772	lasso	2	2
ENSG00000162409.9-ENSG00000127423.9	ENSG00000162409.9	ENSG00000127423.9	-0.154338810333	0.154338810333	lasso	2	2
ENSG00000169174.10-ENSG00000011021.20	ENSG00000169174.10	ENSG00000011021.20	-0.15364494987	0.15364494987	lasso	2	2
ENSG00000142784.14-ENSG00000117016.8	ENSG00000142784.14	ENSG00000117016.8	-0.152982673822	0.152982673822	lasso	2	2
ENSG00000173614.12-ENSG00000162409.9	ENSG00000173614.12	ENSG00000162409.9	0.152299402641	0.152299402641	lasso	2	2
ENSG00000171612.6-ENSG00000131584.17	ENSG00000171612.6	ENSG00000131584.17	0.151220929162	0.151220929162	lasso	2	2
ENSG00000001461.15-ENSG00000183520.10	ENSG00000001461.15	ENSG00000183520.10	0.15102374802	0.15102374802	lasso	2	2
ENSG00000157193.13-ENSG00000011021.20	ENSG00000157193.13	ENSG00000011021.20	-0.150042638144	0.150042638144	lasso	2	2
ENSG00000001461.15-ENSG00000181817.5	ENSG00000001461.15	ENSG00000181817.5	0.149962516534	0.149962516534	lasso	2	2
ENSG00000007968.6-ENSG00000160058.17	ENSG00000007968.6	ENSG00000160058.17	-0.148879414653	0.148879414653	lasso	2	2
ENSG00000169991.9-ENSG00000168389.16	ENSG00000169991.9	ENSG00000168389.16	-0.145222254535	0.145222254535	lasso	2	2
ENSG00000162496.7-ENSG00000121310.15	ENSG00000162496.7	ENSG00000121310.15	-0.145116491028	0.145116491028	lasso	2	2
ENSG00000188807.11-ENSG00000158828.5	ENSG00000188807.11	ENSG00000158828.5	0.144169938453	0.144169938453	lasso	2	2
ENSG00000007968.6-ENSG00000171612.6	ENSG00000007968.6	ENSG00000171612.6	0.143870934387	0.143870934387	lasso	2	2
ENSG00000188807.11-ENSG00000177868.10	ENSG00000188807.11	ENSG00000177868.10	0.143606419929	0.143606419929	lasso	2	2
ENSG00000173846.11-ENSG00000158828.5	ENSG00000173846.11	ENSG00000158828.5	0.142712845229	0.142712845229	lasso	2	2
ENSG00000116273.5-ENSG00000222009.7	ENSG00000116273.5	ENSG00000222009.7	-0.142574042737	0.142574042737	lasso	2	2
ENSG00000173846.11-ENSG00000162520.13	ENSG00000173846.11	ENSG00000162520.13	-0.14231765345	0.14231765345	lasso	2	2
ENSG00000007968.6-ENSG00000142684.7	ENSG00000007968.6	ENSG00000142684.7	-0.141699105009	0.141699105009	lasso	2	2
ENSG00000007968.6-ENSG00000173614.12	ENSG00000007968.6	ENSG00000173614.12	-0.140929671411	0.140929671411	lasso	2	2
ENSG00000160058.17-ENSG00000126091.18	ENSG00000160058.17	ENSG00000126091.18	0.140714347201	0.140714347201	lasso	2	2
ENSG00000171735.17-ENSG00000117394.18	ENSG00000171735.17	ENSG00000117394.18	0.13969952978	0.13969952978	lasso	2	2
ENSG00000116273.5-ENSG00000010803.15	ENSG00000116273.5	ENSG00000010803.15	0.13949039088	0.13949039088	lasso	2	2
ENSG00000169991.9-ENSG00000204160.10	ENSG00000169991.9	ENSG00000204160.10	-0.139082160789	0.139082160789	lasso	2	2
ENSG00000162407.8-ENSG00000188807.11	ENSG00000162407.8	ENSG00000188807.11	-0.13856116259	0.13856116259	lasso	2	2
ENSG00000126091.18-ENSG00000127423.9	ENSG00000126091.18	ENSG00000127423.9	-0.136856388727	0.136856388727	lasso	2	2
ENSG00000142784.14-ENSG00000049239.11	ENSG00000142784.14	ENSG00000049239.11	-0.13657656695	0.13657656695	lasso	2	2
ENSG00000117862.10-ENSG00000123473.14	ENSG00000117862.10	ENSG00000123473.14	0.136544142125	0.136544142125	lasso	2	2
ENSG00000127603.22-ENSG00000127125.8	ENSG00000127603.22	ENSG00000127125.8	0.136130921614	0.136130921614	lasso	2	2
ENSG00000134748.12-ENSG00000131584.17	ENSG00000134748.12	ENSG00000131584.17	-0.135596050441	0.135596050441	lasso	2	2
ENSG00000142677.3-ENSG00000117862.10	ENSG00000142677.3	ENSG00000117862.10	0.134432409929	0.134432409929	lasso	2	2
ENSG00000085840.11-ENSG00000049239.11	ENSG00000085840.11	ENSG00000049239.11	-0.134405220817	0.134405220817	lasso	2	2
ENSG00000117450.12-ENSG00000196449.3	ENSG00000117450.12	ENSG00000196449.3	-0.133665985303	0.133665985303	lasso	2	2
ENSG00000053372.4-ENSG00000171612.6	ENSG00000053372.4	ENSG00000171612.6	0.133635581872	0.133635581872	lasso	2	2
ENSG00000158292.6-ENSG00000142669.12	ENSG00000158292.6	ENSG00000142669.12	0.133531106152	0.133531106152	lasso	2	2
ENSG00000007968.6-ENSG00000127129.8	ENSG00000007968.6	ENSG00000127129.8	0.132750400333	0.132750400333	lasso	2	2
ENSG00000162458.11-ENSG00000188529.13	ENSG00000162458.11	ENSG00000188529.13	-0.131985264981	0.131985264981	lasso	2	2
ENSG00000116273.5-ENSG00000162520.13	ENSG00000116273.5	ENSG00000162520.13	0.131268188229	0.131268188229	lasso	2	2
ENSG00000131584.17-ENSG00000126091.18	ENSG00000131584.17	ENSG00000126091.18	0.131107069756	0.131107069756	lasso	2	2
ENSG00000185090.13-ENSG00000127423.9	ENSG00000185090.13	ENSG00000127423.9	0.13096205053	0.13096205053	lasso	2	2
ENSG00000171735.17-ENSG00000117616.16	ENSG00000171735.17	ENSG00000117616.16	-0.130054997043	0.130054997043	lasso	2	2
ENSG00000175130.6-ENSG00000134748.12	ENSG00000175130.6	ENSG00000134748.12	0.129149831798	0.129149831798	lasso	2	2
ENSG00000007968.6-ENSG00000162458.11	ENSG00000007968.6	ENSG00000162458.11	-0.128389082672	0.128389082672	lasso	2	2
ENSG00000157193.13-ENSG00000162407.8	ENSG00000157193.13	ENSG00000162407.8	-0.126434280223	0.126434280223	lasso	2	2
ENSG00000076864.18-ENSG00000126705.12	ENSG00000076864.18	ENSG00000126705.12	-0.126321765812	0.126321765812	lasso	2	2
ENSG00000092853.12-ENSG00000009780.14	ENSG00000092853.12	ENSG00000009780.14	0.126298633385	0.126298633385	lasso	2	2
ENSG00000169991.9-ENSG00000127129.8	ENSG00000169991.9	ENSG00000127129.8	-0.125701474659	0.125701474659	lasso	2	2
ENSG00000171735.17-ENSG00000117862.10	ENSG00000171735.17	ENSG00000117862.10	0.125226459583	0.125226459583	lasso	2	2
ENSG00000116237.14-ENSG00000126705.12	ENSG00000116237.14	ENSG00000126705.12	0.124685798595	0.124685798595	lasso	2	2
ENSG00000116273.5-ENSG00000116514.15	ENSG00000116273.5	ENSG00000116514.15	-0.12416552091	0.12416552091	lasso	2	2
ENSG00000116273.5-ENSG00000163875.14	ENSG00000116273.5	ENSG00000163875.14	0.124068310447	0.124068310447	lasso	2	2
ENSG00000116273.5-ENSG00000175130.6	ENSG00000116273.5	ENSG00000175130.6	-0.123859030136	0.123859030136	lasso	2	2
ENSG00000001460.16-ENSG00000117748.8	ENSG00000001460.16	ENSG00000117748.8	-0.122853904685	0.122853904685	lasso	2	2
ENSG00000121900.17-ENSG00000158292.6	ENSG00000121900.17	ENSG00000158292.6	0.122829210411	0.122829210411	lasso	2	2
ENSG00000127483.16-ENSG00000117394.18	ENSG00000127483.16	ENSG00000117394.18	0.122366339511	0.122366339511	lasso	2	2
ENSG00000173846.11-ENSG00000177868.10	ENSG00000173846.11	ENSG00000177868.10	0.121777029663	0.121777029663	lasso	2	2
ENSG00000120656.10-ENSG00000116237.14	ENSG00000120656.10	ENSG00000116237.14	-0.121629193394	0.121629193394	lasso	2	2
ENSG00000163874.8-ENSG00000203995.8	ENSG00000163874.8	ENSG00000203995.8	-0.121039746665	0.121039746665	lasso	2	2
ENSG00000162496.7-ENSG00000117318.8	ENSG00000162496.7	ENSG00000117318.8	-0.120737779802	0.120737779802	lasso	2	2
ENSG00000177868.10-ENSG00000173614.12	ENSG00000177868.10	ENSG00000173614.12	-0.120366005057	0.120366005057	lasso	2	2
ENSG00000053372.4-ENSG00000163877.9	ENSG00000053372.4	ENSG00000163877.9	0.120297527316	0.120297527316	lasso	2	2
ENSG00000175130.6-ENSG00000127125.8	ENSG00000175130.6	ENSG00000127125.8	0.120118321612	0.120118321612	lasso	2	2
ENSG00000116661.9-ENSG00000117862.10	ENSG00000116661.9	ENSG00000117862.10	-0.120015922016	0.120015922016	lasso	2	2
ENSG00000127125.8-ENSG00000181817.5	ENSG00000127125.8	ENSG00000181817.5	-0.119888672369	0.119888672369	lasso	2	2
ENSG00000117616.16-ENSG00000117859.17	ENSG00000117616.16	ENSG00000117859.17	0.119875097557	0.119875097557	lasso	2	2
ENSG00000120656.10-ENSG00000177868.10	ENSG00000120656.10	ENSG00000177868.10	-0.119289765592	0.119289765592	lasso	2	2
ENSG00000169991.9-ENSG00000142627.12	ENSG00000169991.9	ENSG00000142627.12	0.118326715276	0.118326715276	lasso	2	2
ENSG00000181817.5-ENSG00000180198.14	ENSG00000181817.5	ENSG00000180198.14	0.117281983425	0.117281983425	lasso	2	2
ENSG00000173846.11-ENSG00000142945.11	ENSG00000173846.11	ENSG00000142945.11	0.116998610809	0.116998610809	lasso	2	2
ENSG00000120656.10-ENSG00000092853.12	ENSG00000120656.10	ENSG00000092853.12	-0.115859140186	0.115859140186	lasso	2	2
ENSG00000085840.11-ENSG00000053372.4	ENSG00000085840.11	ENSG00000053372.4	0.115722948522	0.115722948522	lasso	2	2
ENSG00000116273.5-ENSG00000133216.15	ENSG00000116273.5	ENSG00000133216.15	-0.115643054226	0.115643054226	lasso	2	2
ENSG00000117862.10-ENSG00000142784.14	ENSG00000117862.10	ENSG00000142784.14	-0.115507611047	0.115507611047	lasso	2	2
ENSG00000162520.13-ENSG00000163874.8	ENSG00000162520.13	ENSG00000163874.8	0.11519499003	0.11519499003	lasso	2	2
ENSG00000175130.6-ENSG00000188786.9	ENSG00000175130.6	ENSG00000188786.9	-0.113717627468	0.113717627468	lasso	2	2
ENSG00000127129.8-ENSG00000187583.9	ENSG00000127129.8	ENSG00000187583.9	-0.113712982974	0.113712982974	lasso	2	2
ENSG00000142733.13-ENSG00000131584.17	ENSG00000142733.13	ENSG00000131584.17	0.11324642448	0.11324642448	lasso	2	2
ENSG00000120656.10-ENSG00000142684.7	ENSG00000120656.10	ENSG00000142684.7	0.113214422347	0.113214422347	lasso	2	2
ENSG00000121310.15-ENSG00000011021.20	ENSG00000121310.15	ENSG00000011021.20	-0.112934750511	0.112934750511	lasso	2	2
ENSG00000157193.13-ENSG00000168389.16	ENSG00000157193.13	ENSG00000168389.16	0.112841420323	0.112841420323	lasso	2	2
ENSG00000011021.20-ENSG00000126705.12	ENSG00000011021.20	ENSG00000126705.12	0.112767747961	0.112767747961	lasso	2	2
ENSG00000157193.13-ENSG00000116985.9	ENSG00000157193.13	ENSG00000116985.9	0.112739568427	0.112739568427	lasso	2	2
ENSG00000162496.7-ENSG00000162520.13	ENSG00000162496.7	ENSG00000162520.13	-0.112299800524	0.112299800524	lasso	2	2
ENSG00000117394.18-ENSG00000158828.5	ENSG00000117394.18	ENSG00000158828.5	0.112252928975	0.112252928975	lasso	2	2
ENSG00000126705.12-ENSG00000186603.5	ENSG00000126705.12	ENSG00000186603.5	-0.111827466233	0.111827466233	lasso	2	2
ENSG00000134748.12-ENSG00000009780.14	ENSG00000134748.12	ENSG00000009780.14	0.111566846654	0.111566846654	lasso	2	2
ENSG00000116138.11-ENSG00000117016.8	ENSG00000116138.11	ENSG00000117016.8	-0.111189729986	0.111189729986	lasso	2	2
ENSG00000120656.10-ENSG00000053372.4	ENSG00000120656.10	ENSG00000053372.4	-0.110628901363	0.110628901363	lasso	2	2
ENSG00000127129.8-ENSG00000126705.12	ENSG00000127129.8	ENSG00000126705.12	0.110527549392	0.110527549392	lasso	2	2
ENSG00000142784.14-ENSG00000120656.10	ENSG00000142784.14	ENSG00000120656.10	-0.110243827606	0.110243827606	lasso	2	2
ENSG00000117016.8-ENSG00000117859.17	ENSG00000117016.8	ENSG00000117859.17	0.109864926146	0.109864926146	lasso	2	2
ENSG00000196449.3-ENSG00000121900.17	ENSG00000196449.3	ENSG00000121900.17	0.109723516533	0.109723516533	lasso	2	2
ENSG00000171735.17-ENSG00000173846.11	ENSG00000171735.17	ENSG00000173846.11	-0.109676358864	0.109676358864	lasso	2	2
ENSG00000163874.8-ENSG00000116661.9	ENSG00000163874.8	ENSG00000116661.9	0.109105449747	0.109105449747	lasso	2	2
ENSG00000116273.5-ENSG00000134748.12	ENSG00000116273.5	ENSG00000134748.12	0.108908892741	0.108908892741	lasso	2	2
ENSG00000171735.17-ENSG00000127603.22	ENSG00000171735.17	ENSG00000127603.22	0.108858333942	0.108858333942	lasso	2	2
ENSG00000196449.3-ENSG00000222009.7	ENSG00000196449.3	ENSG00000222009.7	0.108636095366	0.108636095366	lasso	2	2
ENSG00000157193.13-ENSG00000090020.9	ENSG00000157193.13	ENSG00000090020.9	0.108320327858	0.108320327858	lasso	2	2
ENSG00000171612.6-ENSG00000160058.17	ENSG00000171612.6	ENSG00000160058.17	0.107861787551	0.107861787551	lasso	2	2
ENSG00000185090.13-ENSG00000142677.3	ENSG00000185090.13	ENSG00000142677.3	0.107809381709	0.107809381709	lasso	2	2
ENSG00000173846.11-ENSG00000142627.12	ENSG00000173846.11	ENSG00000142627.12	-0.107808876948	0.107808876948	lasso	2	2
ENSG00000175279.20-ENSG00000142627.12	ENSG00000175279.20	ENSG00000142627.12	-0.107614033504	0.107614033504	lasso	2	2
ENSG00000116514.15-ENSG00000134748.12	ENSG00000116514.15	ENSG00000134748.12	0.10704310534	0.10704310534	lasso	2	2
ENSG00000158828.5-ENSG00000142784.14	ENSG00000158828.5	ENSG00000142784.14	0.106885479945	0.106885479945	lasso	2	2
ENSG00000090020.9-ENSG00000116273.5	ENSG00000090020.9	ENSG00000116273.5	-0.106507421831	0.106507421831	lasso	2	2
ENSG00000092853.12-ENSG00000187583.9	ENSG00000092853.12	ENSG00000187583.9	-0.105896178358	0.105896178358	lasso	2	2
ENSG00000120656.10-ENSG00000117748.8	ENSG00000120656.10	ENSG00000117748.8	-0.105730745087	0.105730745087	lasso	2	2
ENSG00000117862.10-ENSG00000127423.9	ENSG00000117862.10	ENSG00000127423.9	0.105666825255	0.105666825255	lasso	2	2
ENSG00000173614.12-ENSG00000222009.7	ENSG00000173614.12	ENSG00000222009.7	0.10453941487	0.10453941487	lasso	2	2
ENSG00000126705.12-ENSG00000117450.12	ENSG00000126705.12	ENSG00000117450.12	-0.104390041142	0.104390041142	lasso	2	2
ENSG00000142784.14-ENSG00000169213.6	ENSG00000142784.14	ENSG00000169213.6	0.104270562004	0.104270562004	lasso	2	2
ENSG00000121900.17-ENSG00000169213.6	ENSG00000121900.17	ENSG00000169213.6	-0.104261059302	0.104261059302	lasso	2	2
ENSG00000126705.12-ENSG00000142784.14	ENSG00000126705.12	ENSG00000142784.14	0.104140489594	0.104140489594	lasso	2	2
ENSG00000117748.8-ENSG00000221978.10	ENSG00000117748.8	ENSG00000221978.10	-0.103407243429	0.103407243429	lasso	2	2
ENSG00000169991.9-ENSG00000127423.9	ENSG00000169991.9	ENSG00000127423.9	-0.102127212345	0.102127212345	lasso	2	2
ENSG00000007968.6-ENSG00000142627.12	ENSG00000007968.6	ENSG00000142627.12	-0.102042988723	0.102042988723	lasso	2	2
ENSG00000120656.10-ENSG00000009780.14	ENSG00000120656.10	ENSG00000009780.14	-0.102022995324	0.102022995324	lasso	2	2
ENSG00000171735.17-ENSG00000123473.14	ENSG00000171735.17	ENSG00000123473.14	0.101963211074	0.101963211074	lasso	2	2
ENSG00000171735.17-ENSG00000134690.9	ENSG00000171735.17	ENSG00000134690.9	0.101904082267	0.101904082267	lasso	2	2
ENSG00000173846.11-ENSG00000222009.7	ENSG00000173846.11	ENSG00000222009.7	0.101799026394	0.101799026394	lasso	2	2
ENSG00000142669.12-ENSG00000180198.14	ENSG00000142669.12	ENSG00000180198.14	-0.101744409967	0.101744409967	lasso	2	2
ENSG00000158828.5-ENSG00000123473.14	ENSG00000158828.5	ENSG00000123473.14	-0.101702623776	0.101702623776	lasso	2	2
ENSG00000163874.8-ENSG00000173846.11	ENSG00000163874.8	ENSG00000173846.11	-0.101654977709	0.101654977709	lasso	2	2
ENSG00000092853.12-ENSG00000127129.8	ENSG00000092853.12	ENSG00000127129.8	0.101430589986	0.101430589986	lasso	2	2
ENSG00000076864.18-ENSG00000127125.8	ENSG00000076864.18	ENSG00000127125.8	0.101243943895	0.101243943895	lasso	2	2
ENSG00000169991.9-ENSG00000142677.3	ENSG00000169991.9	ENSG00000142677.3	-0.101224258261	0.101224258261	lasso	2	2
ENSG00000076864.18-ENSG00000188786.9	ENSG00000076864.18	ENSG00000188786.9	-0.100281677145	0.100281677145	lasso	2	2
ENSG00000009780.14-ENSG00000117318.8	ENSG00000009780.14	ENSG00000117318.8	0.100198002058	0.100198002058	lasso	2	2
ENSG00000121310.15-ENSG00000175279.20	ENSG00000121310.15	ENSG00000175279.20	-0.100061616501	0.100061616501	lasso	2	2
ENSG00000173846.11-ENSG00000116138.11	ENSG00000173846.11	ENSG00000116138.11	-0.0999984911078	0.0999984911078	lasso	2	2
ENSG00000116871.14-ENSG00000117748.8	ENSG00000116871.14	ENSG00000117748.8	-0.0999214916788	0.0999214916788	lasso	2	2
ENSG00000196449.3-ENSG00000116661.9	ENSG00000196449.3	ENSG00000116661.9	0.0994548612671	0.0994548612671	lasso	2	2
ENSG00000076864.18-ENSG00000090020.9	ENSG00000076864.18	ENSG00000090020.9	-0.0990111238009	0.0990111238009	lasso	2	2
