Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000127603.22-ENSG00000186603.5	ENSG00000127603.22	ENSG00000186603.5	lasso	2.0	0.188749728359	0.188749728359	1.0				0.188749728359	1.0	0.188749728359
ENSG00000121753.11-ENSG00000173846.11	ENSG00000121753.11	ENSG00000173846.11	lasso	2.0	-0.185760858456	0.185760858456	1.0				0.185760858456	1.0	-0.185760858456
ENSG00000185090.13-ENSG00000173846.11	ENSG00000185090.13	ENSG00000173846.11	lasso	2.0	-0.185361474118	0.185361474118	1.0				0.185361474118	1.0	-0.185361474118
ENSG00000162409.9-ENSG00000127483.16	ENSG00000162409.9	ENSG00000127483.16	lasso	2.0	-0.184264917626	0.184264917626	1.0				0.184264917626	1.0	-0.184264917626
ENSG00000117394.18-ENSG00000116273.5	ENSG00000117394.18	ENSG00000116273.5	lasso	2.0	-0.183389031113	0.183389031113	1.0				0.183389031113	1.0	-0.183389031113
ENSG00000142684.7-ENSG00000127423.9	ENSG00000142684.7	ENSG00000127423.9	lasso	2.0	-0.18327051857	0.18327051857	1.0				0.18327051857	1.0	-0.18327051857
ENSG00000171612.6-ENSG00000158292.6	ENSG00000171612.6	ENSG00000158292.6	lasso	2.0	0.181720699756	0.181720699756	1.0				0.181720699756	1.0	0.181720699756
ENSG00000142669.12-ENSG00000131584.17	ENSG00000142669.12	ENSG00000131584.17	lasso	2.0	0.179388230865	0.179388230865	1.0				0.179388230865	1.0	0.179388230865
ENSG00000169991.9-ENSG00000158828.5	ENSG00000169991.9	ENSG00000158828.5	lasso	2.0	-0.177904241445	0.177904241445	1.0				0.177904241445	1.0	-0.177904241445
ENSG00000222009.7-ENSG00000157184.5	ENSG00000222009.7	ENSG00000157184.5	lasso	2.0	0.17723002867	0.17723002867	1.0				0.17723002867	1.0	0.17723002867
ENSG00000182749.5-ENSG00000142684.7	ENSG00000182749.5	ENSG00000142684.7	lasso	2.0	-0.176733763322	0.176733763322	1.0				0.176733763322	1.0	-0.176733763322
ENSG00000142684.7-ENSG00000187583.9	ENSG00000142684.7	ENSG00000187583.9	lasso	2.0	0.176556506	0.176556506	1.0				0.176556506	1.0	0.176556506
ENSG00000007968.6-ENSG00000127483.16	ENSG00000007968.6	ENSG00000127483.16	lasso	2.0	0.176238508504	0.176238508504	1.0	0.0461954704317	0.0461954704317	2.0	0.176238508504	1.0	0.176238508504
ENSG00000117394.18-ENSG00000121753.11	ENSG00000117394.18	ENSG00000121753.11	lasso	2.0	-0.176047997449	0.176047997449	1.0				0.176047997449	1.0	-0.176047997449
ENSG00000186603.5-ENSG00000169213.6	ENSG00000186603.5	ENSG00000169213.6	lasso	2.0	0.174530244195	0.174530244195	1.0				0.174530244195	1.0	0.174530244195
ENSG00000001461.15-ENSG00000127423.9	ENSG00000001461.15	ENSG00000127423.9	lasso	2.0	0.17324004244	0.17324004244	1.0				0.17324004244	1.0	0.17324004244
ENSG00000090020.9-ENSG00000187583.9	ENSG00000090020.9	ENSG00000187583.9	lasso	2.0	0.172704660616	0.172704660616	1.0	0.0261882045228	0.0261882045228	2.0	0.172704660616	1.0	0.172704660616
ENSG00000182749.5-ENSG00000090020.9	ENSG00000182749.5	ENSG00000090020.9	lasso	2.0	0.172581838844	0.172581838844	1.0				0.172581838844	1.0	0.172581838844
ENSG00000090020.9-ENSG00000117616.16	ENSG00000090020.9	ENSG00000117616.16	lasso	2.0	-0.172120672428	0.172120672428	1.0				0.172120672428	1.0	-0.172120672428
ENSG00000171612.6-ENSG00000169213.6	ENSG00000171612.6	ENSG00000169213.6	lasso	2.0	-0.171248563188	0.171248563188	1.0				0.171248563188	1.0	-0.171248563188
ENSG00000171735.17-ENSG00000054118.12	ENSG00000171735.17	ENSG00000054118.12	lasso	2.0	-0.171080353958	0.171080353958	1.0				0.171080353958	1.0	-0.171080353958
ENSG00000116661.9-ENSG00000188786.9	ENSG00000116661.9	ENSG00000188786.9	lasso	2.0	0.171074216108	0.171074216108	1.0				0.171074216108	1.0	0.171074216108
ENSG00000116273.5-ENSG00000188786.9	ENSG00000116273.5	ENSG00000188786.9	lasso	2.0	0.170949823929	0.170949823929	1.0				0.170949823929	1.0	0.170949823929
ENSG00000007968.6-ENSG00000142784.14	ENSG00000007968.6	ENSG00000142784.14	lasso	2.0	-0.170547129803	0.170547129803	1.0	-0.0541932374409	0.0541932374409	2.0	0.170547129803	1.0	-0.170547129803
ENSG00000142669.12-ENSG00000181817.5	ENSG00000142669.12	ENSG00000181817.5	lasso	2.0	0.170386437417	0.170386437417	1.0				0.170386437417	1.0	0.170386437417
ENSG00000117862.10-ENSG00000090020.9	ENSG00000117862.10	ENSG00000090020.9	lasso	2.0	-0.169445342689	0.169445342689	1.0				0.169445342689	1.0	-0.169445342689
ENSG00000160058.17-ENSG00000134690.9	ENSG00000160058.17	ENSG00000134690.9	lasso	2.0	-0.167264355197	0.167264355197	1.0				0.167264355197	1.0	-0.167264355197
ENSG00000171612.6-ENSG00000117450.12	ENSG00000171612.6	ENSG00000117450.12	lasso	2.0	-0.167037544987	0.167037544987	1.0				0.167037544987	1.0	-0.167037544987
ENSG00000007968.6-ENSG00000162458.11	ENSG00000007968.6	ENSG00000162458.11	lasso	2.0	-0.166843123987	0.166843123987	1.0	-0.128389082672	0.128389082672	2.0	0.166843123987	1.0	-0.166843123987
ENSG00000127603.22-ENSG00000142945.11	ENSG00000127603.22	ENSG00000142945.11	lasso	2.0	0.166360823813	0.166360823813	1.0				0.166360823813	1.0	0.166360823813
ENSG00000171612.6-ENSG00000162409.9	ENSG00000171612.6	ENSG00000162409.9	lasso	2.0	-0.166285246794	0.166285246794	1.0				0.166285246794	1.0	-0.166285246794
ENSG00000142677.3-ENSG00000117016.8	ENSG00000142677.3	ENSG00000117016.8	lasso	2.0	-0.16556659039	0.16556659039	1.0				0.16556659039	1.0	-0.16556659039
ENSG00000117450.12-ENSG00000173846.11	ENSG00000117450.12	ENSG00000173846.11	lasso	2.0	-0.164460007972	0.164460007972	1.0				0.164460007972	1.0	-0.164460007972
ENSG00000117394.18-ENSG00000142684.7	ENSG00000117394.18	ENSG00000142684.7	lasso	2.0	0.164212919973	0.164212919973	1.0				0.164212919973	1.0	0.164212919973
ENSG00000120656.10-ENSG00000117318.8	ENSG00000120656.10	ENSG00000117318.8	lasso	2.0	0.163710092831	0.163710092831	1.0	0.0479765364839	0.0479765364839	2.0	0.163710092831	1.0	0.163710092831
ENSG00000171735.17-ENSG00000116514.15	ENSG00000171735.17	ENSG00000116514.15	lasso	2.0	0.163361800289	0.163361800289	1.0				0.163361800289	1.0	0.163361800289
ENSG00000162458.11-ENSG00000117862.10	ENSG00000162458.11	ENSG00000117862.10	lasso	2.0	0.162793130088	0.162793130088	1.0				0.162793130088	1.0	0.162793130088
ENSG00000142784.14-ENSG00000116273.5	ENSG00000142784.14	ENSG00000116273.5	lasso	2.0	-0.162706622938	0.162706622938	1.0				0.162706622938	1.0	-0.162706622938
ENSG00000171612.6-ENSG00000054118.12	ENSG00000171612.6	ENSG00000054118.12	lasso	2.0	0.162659247283	0.162659247283	1.0				0.162659247283	1.0	0.162659247283
ENSG00000007968.6-ENSG00000053372.4	ENSG00000007968.6	ENSG00000053372.4	lasso	2.0	0.161477464653	0.161477464653	1.0				0.161477464653	1.0	0.161477464653
ENSG00000169991.9-ENSG00000116985.9	ENSG00000169991.9	ENSG00000116985.9	lasso	2.0	-0.16066961159	0.16066961159	1.0				0.16066961159	1.0	-0.16066961159
ENSG00000171621.12-ENSG00000121310.15	ENSG00000171621.12	ENSG00000121310.15	lasso	2.0	-0.159571115057	0.159571115057	1.0				0.159571115057	1.0	-0.159571115057
ENSG00000126091.18-ENSG00000134748.12	ENSG00000126091.18	ENSG00000134748.12	lasso	2.0	0.158275520148	0.158275520148	1.0				0.158275520148	1.0	0.158275520148
ENSG00000173846.11-ENSG00000134748.12	ENSG00000173846.11	ENSG00000134748.12	lasso	2.0	-0.157718853274	0.157718853274	1.0				0.157718853274	1.0	-0.157718853274
ENSG00000173846.11-ENSG00000060656.18	ENSG00000173846.11	ENSG00000060656.18	lasso	2.0	-0.15767615482	0.15767615482	1.0				0.15767615482	1.0	-0.15767615482
ENSG00000160058.17-ENSG00000117862.10	ENSG00000160058.17	ENSG00000117862.10	lasso	2.0	-0.156826462318	0.156826462318	1.0				0.156826462318	1.0	-0.156826462318
ENSG00000007968.6-ENSG00000173614.12	ENSG00000007968.6	ENSG00000173614.12	lasso	2.0	-0.155597689541	0.155597689541	1.0	-0.140929671411	0.140929671411	2.0	0.155597689541	1.0	-0.155597689541
ENSG00000171612.6-ENSG00000060656.18	ENSG00000171612.6	ENSG00000060656.18	lasso	2.0	0.154341003893	0.154341003893	1.0				0.154341003893	1.0	0.154341003893
ENSG00000117859.17-ENSG00000009780.14	ENSG00000117859.17	ENSG00000009780.14	lasso	2.0	0.154155700435	0.154155700435	1.0				0.154155700435	1.0	0.154155700435
ENSG00000011021.20-ENSG00000060656.18	ENSG00000011021.20	ENSG00000060656.18	lasso	2.0	-0.153927415159	0.153927415159	1.0				0.153927415159	1.0	-0.153927415159
ENSG00000186603.5-ENSG00000117318.8	ENSG00000186603.5	ENSG00000117318.8	lasso	2.0	-0.153566922005	0.153566922005	1.0				0.153566922005	1.0	-0.153566922005
ENSG00000001460.16-ENSG00000116985.9	ENSG00000001460.16	ENSG00000116985.9	lasso	2.0	-0.153296883327	0.153296883327	1.0				0.153296883327	1.0	-0.153296883327
ENSG00000092853.12-ENSG00000173614.12	ENSG00000092853.12	ENSG00000173614.12	lasso	2.0	-0.152093874149	0.152093874149	1.0				0.152093874149	1.0	-0.152093874149
ENSG00000160058.17-ENSG00000171735.17	ENSG00000160058.17	ENSG00000171735.17	lasso	2.0	-0.150454818029	0.150454818029	1.0				0.150454818029	1.0	-0.150454818029
ENSG00000127603.22-ENSG00000116661.9	ENSG00000127603.22	ENSG00000116661.9	lasso	2.0	-0.149228219728	0.149228219728	1.0				0.149228219728	1.0	-0.149228219728
ENSG00000134748.12-ENSG00000126705.12	ENSG00000134748.12	ENSG00000126705.12	lasso	2.0	0.148954115718	0.148954115718	1.0				0.148954115718	1.0	0.148954115718
ENSG00000171612.6-ENSG00000127603.22	ENSG00000171612.6	ENSG00000127603.22	lasso	2.0	-0.148936612719	0.148936612719	1.0				0.148936612719	1.0	-0.148936612719
ENSG00000162458.11-ENSG00000131584.17	ENSG00000162458.11	ENSG00000131584.17	lasso	2.0	-0.148808220177	0.148808220177	1.0				0.148808220177	1.0	-0.148808220177
ENSG00000186603.5-ENSG00000160058.17	ENSG00000186603.5	ENSG00000160058.17	lasso	2.0	-0.147338111024	0.147338111024	1.0				0.147338111024	1.0	-0.147338111024
ENSG00000116285.11-ENSG00000162520.13	ENSG00000116285.11	ENSG00000162520.13	lasso	2.0	0.147121527045	0.147121527045	1.0				0.147121527045	1.0	0.147121527045
ENSG00000076864.18-ENSG00000049239.11	ENSG00000076864.18	ENSG00000049239.11	lasso	2.0	0.147113439371	0.147113439371	1.0				0.147113439371	1.0	0.147113439371
ENSG00000169991.9-ENSG00000126705.12	ENSG00000169991.9	ENSG00000126705.12	lasso	2.0	-0.146840972953	0.146840972953	1.0				0.146840972953	1.0	-0.146840972953
ENSG00000162409.9-ENSG00000160058.17	ENSG00000162409.9	ENSG00000160058.17	lasso	2.0	0.146814044715	0.146814044715	1.0	0.0401926239815	0.0401926239815	2.0	0.146814044715	1.0	0.146814044715
ENSG00000117394.18-ENSG00000121310.15	ENSG00000117394.18	ENSG00000121310.15	lasso	2.0	0.146782341034	0.146782341034	1.0				0.146782341034	1.0	0.146782341034
ENSG00000142684.7-ENSG00000117748.8	ENSG00000142684.7	ENSG00000117748.8	lasso	2.0	-0.146580020175	0.146580020175	1.0				0.146580020175	1.0	-0.146580020175
ENSG00000116237.14-ENSG00000049239.11	ENSG00000116237.14	ENSG00000049239.11	lasso	2.0	-0.14583507925	0.14583507925	1.0				0.14583507925	1.0	-0.14583507925
ENSG00000171612.6-ENSG00000117016.8	ENSG00000171612.6	ENSG00000117016.8	lasso	2.0	0.145827022347	0.145827022347	1.0				0.145827022347	1.0	0.145827022347
ENSG00000049239.11-ENSG00000011021.20	ENSG00000049239.11	ENSG00000011021.20	lasso	2.0	0.145622856697	0.145622856697	1.0				0.145622856697	1.0	0.145622856697
ENSG00000117758.12-ENSG00000157184.5	ENSG00000117758.12	ENSG00000157184.5	lasso	2.0	0.143358535402	0.143358535402	1.0				0.143358535402	1.0	0.143358535402
ENSG00000134748.12-ENSG00000117616.16	ENSG00000134748.12	ENSG00000117616.16	lasso	2.0	0.143179674583	0.143179674583	1.0				0.143179674583	1.0	0.143179674583
ENSG00000127603.22-ENSG00000188786.9	ENSG00000127603.22	ENSG00000188786.9	lasso	2.0	0.143103809141	0.143103809141	1.0				0.143103809141	1.0	0.143103809141
ENSG00000186603.5-ENSG00000127483.16	ENSG00000186603.5	ENSG00000127483.16	lasso	2.0	0.142898617414	0.142898617414	1.0				0.142898617414	1.0	0.142898617414
ENSG00000182749.5-ENSG00000127129.8	ENSG00000182749.5	ENSG00000127129.8	lasso	2.0	0.142398957476	0.142398957476	1.0				0.142398957476	1.0	0.142398957476
ENSG00000007968.6-ENSG00000162496.7	ENSG00000007968.6	ENSG00000162496.7	lasso	2.0	-0.142278710603	0.142278710603	1.0	-0.179650404973	0.179650404973	2.0	0.179650404973	2.0	-0.179650404973
ENSG00000169213.6-ENSG00000187583.9	ENSG00000169213.6	ENSG00000187583.9	lasso	2.0	-0.141984719784	0.141984719784	1.0				0.141984719784	1.0	-0.141984719784
ENSG00000090020.9-ENSG00000188807.11	ENSG00000090020.9	ENSG00000188807.11	lasso	2.0	-0.141706727445	0.141706727445	1.0				0.141706727445	1.0	-0.141706727445
ENSG00000131584.17-ENSG00000160058.17	ENSG00000131584.17	ENSG00000160058.17	lasso	2.0	0.140791375989	0.140791375989	1.0				0.140791375989	1.0	0.140791375989
ENSG00000127125.8-ENSG00000168389.16	ENSG00000127125.8	ENSG00000168389.16	lasso	2.0	-0.140789448427	0.140789448427	1.0				0.140789448427	1.0	-0.140789448427
ENSG00000127603.22-ENSG00000127483.16	ENSG00000127603.22	ENSG00000127483.16	lasso	2.0	0.140039104471	0.140039104471	1.0				0.140039104471	1.0	0.140039104471
ENSG00000186603.5-ENSG00000009780.14	ENSG00000186603.5	ENSG00000009780.14	lasso	2.0	0.139766568676	0.139766568676	1.0				0.139766568676	1.0	0.139766568676
ENSG00000117758.12-ENSG00000222009.7	ENSG00000117758.12	ENSG00000222009.7	lasso	2.0	-0.139194331464	0.139194331464	1.0				0.139194331464	1.0	-0.139194331464
ENSG00000117394.18-ENSG00000180198.14	ENSG00000117394.18	ENSG00000180198.14	lasso	2.0	-0.138444230877	0.138444230877	1.0				0.138444230877	1.0	-0.138444230877
ENSG00000117394.18-ENSG00000162458.11	ENSG00000117394.18	ENSG00000162458.11	lasso	2.0	0.137704408267	0.137704408267	1.0				0.137704408267	1.0	0.137704408267
ENSG00000127603.22-ENSG00000134690.9	ENSG00000127603.22	ENSG00000134690.9	lasso	2.0	0.136984757488	0.136984757488	1.0				0.136984757488	1.0	0.136984757488
ENSG00000171612.6-ENSG00000162426.13	ENSG00000171612.6	ENSG00000162426.13	lasso	2.0	0.136428440533	0.136428440533	1.0				0.136428440533	1.0	0.136428440533
ENSG00000171612.6-ENSG00000097021.18	ENSG00000171612.6	ENSG00000097021.18	lasso	2.0	0.13637712843	0.13637712843	1.0				0.13637712843	1.0	0.13637712843
ENSG00000097021.18-ENSG00000185090.13	ENSG00000097021.18	ENSG00000185090.13	lasso	2.0	-0.136167755151	0.136167755151	1.0				0.136167755151	1.0	-0.136167755151
ENSG00000127125.8-ENSG00000127129.8	ENSG00000127125.8	ENSG00000127129.8	lasso	2.0	-0.136123768165	0.136123768165	1.0				0.136123768165	1.0	-0.136123768165
ENSG00000117394.18-ENSG00000163877.9	ENSG00000117394.18	ENSG00000163877.9	lasso	2.0	-0.136036534012	0.136036534012	1.0	-0.0637835873572	0.0637835873572	2.0	0.136036534012	1.0	-0.136036534012
ENSG00000142669.12-ENSG00000116661.9	ENSG00000142669.12	ENSG00000116661.9	lasso	2.0	0.135704485698	0.135704485698	1.0				0.135704485698	1.0	0.135704485698
ENSG00000116273.5-ENSG00000117318.8	ENSG00000116273.5	ENSG00000117318.8	lasso	2.0	0.135336978078	0.135336978078	1.0				0.135336978078	1.0	0.135336978078
ENSG00000054118.12-ENSG00000134690.9	ENSG00000054118.12	ENSG00000134690.9	lasso	2.0	0.134840027769	0.134840027769	1.0				0.134840027769	1.0	0.134840027769
ENSG00000126091.18-ENSG00000163875.14	ENSG00000126091.18	ENSG00000163875.14	lasso	2.0	0.13355095728	0.13355095728	1.0				0.13355095728	1.0	0.13355095728
ENSG00000117394.18-ENSG00000142784.14	ENSG00000117394.18	ENSG00000142784.14	lasso	2.0	0.133512344806	0.133512344806	1.0				0.133512344806	1.0	0.133512344806
ENSG00000116514.15-ENSG00000127603.22	ENSG00000116514.15	ENSG00000127603.22	lasso	2.0	0.133229456078	0.133229456078	1.0				0.133229456078	1.0	0.133229456078
ENSG00000117758.12-ENSG00000049239.11	ENSG00000117758.12	ENSG00000049239.11	lasso	2.0	0.133170965015	0.133170965015	1.0				0.133170965015	1.0	0.133170965015
ENSG00000158828.5-ENSG00000117859.17	ENSG00000158828.5	ENSG00000117859.17	lasso	2.0	0.132720883609	0.132720883609	1.0				0.132720883609	1.0	0.132720883609
ENSG00000173846.11-ENSG00000158292.6	ENSG00000173846.11	ENSG00000158292.6	lasso	2.0	-0.132452237737	0.132452237737	1.0				0.132452237737	1.0	-0.132452237737
ENSG00000127483.16-ENSG00000127125.8	ENSG00000127483.16	ENSG00000127125.8	lasso	2.0	0.131843151207	0.131843151207	1.0				0.131843151207	1.0	0.131843151207
ENSG00000142669.12-ENSG00000011021.20	ENSG00000142669.12	ENSG00000011021.20	lasso	2.0	0.131455928253	0.131455928253	1.0				0.131455928253	1.0	0.131455928253
ENSG00000126091.18-ENSG00000142669.12	ENSG00000126091.18	ENSG00000142669.12	lasso	2.0	-0.130795715331	0.130795715331	1.0				0.130795715331	1.0	-0.130795715331
ENSG00000171612.6-ENSG00000157193.13	ENSG00000171612.6	ENSG00000157193.13	lasso	2.0	-0.130467477219	0.130467477219	1.0				0.130467477219	1.0	-0.130467477219
ENSG00000116133.10-ENSG00000121900.17	ENSG00000116133.10	ENSG00000121900.17	lasso	2.0	0.129497970214	0.129497970214	1.0				0.129497970214	1.0	0.129497970214
ENSG00000134748.12-ENSG00000171612.6	ENSG00000134748.12	ENSG00000171612.6	lasso	2.0	0.12938770483	0.12938770483	1.0	0.040310185842	0.040310185842	2.0	0.12938770483	1.0	0.12938770483
ENSG00000203995.8-ENSG00000117394.18	ENSG00000203995.8	ENSG00000117394.18	lasso	2.0	-0.129078242976	0.129078242976	1.0				0.129078242976	1.0	-0.129078242976
ENSG00000134748.12-ENSG00000142733.13	ENSG00000134748.12	ENSG00000142733.13	lasso	2.0	0.129008979614	0.129008979614	1.0				0.129008979614	1.0	0.129008979614
