gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000142627.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0702886081158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00221168933314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0184487248737	0.0	0.0	0.0	0.0465306678605	0.0	0.0	0.0	0.0	0.0
ENSG00000169991.9	0.0	0.0	0.0	0.0	0.0	0.0	-0.00814940935313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.069847331327	0.0	0.17733752096	0.0	0.158862527534	0.0	0.0792953667118	0.118326715276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.101224258261	0.0	0.165271713082	0.0	-0.102127212345	0.0	0.0	0.0	0.0	-0.139082160789	0.0	0.0	0.0	0.0	0.0	0.0917843595174	0.0	0.0	0.0494324829988	0.0410074063852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0257122724337	0.0	0.0	-0.0369943470159	0.0	0.0	0.0	-0.156187607728	0.0166210527123	0.0	-0.145222254535	0.0115010427998	0.0	-0.125701474659	0.0	0.0	0.0	0.0	-0.014465783897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0174502822762	0.0	0.0	0.0	-0.00184578269469	0.159864194077	0.0	0.0	0.0	0.203055776711	0.0	0.0
ENSG00000053372.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0765100118695	0.0	0.0	0.0	0.0	0.133635581872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0865855496594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004425445989	0.0	0.0	-0.0102284723499	0.0	0.0	0.120297527316	0.0	0.0601079878101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.167155299037	0.0	0.0	0.0	0.0	0.0	-0.158831132389	0.0	0.0	0.0	0.0335575117162	0.0	0.0970628119703	0.0	0.0	0.0	0.157940976023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000158747.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00641494835759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0618243298638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000158828.5	0.0	0.0	0.0	-0.00694499925028	0.0	0.0258980741896	0.0	0.0	0.0	0.0166681103451	0.00820028399659	0.0941268000259	0.0	0.0	0.0	-0.0395813080514	0.0	0.0	0.00833507891763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0158105851221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106885479945	0.00220072440422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0308787931768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.20825679684	0.0	0.0	0.0	0.0	-0.0265367027898	-0.0101343402575	0.0	-0.101702623776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0115490264384	0.0	0.0714550169388	0.0	-0.0822503216984
ENSG00000127483.16	0.0	-0.0430667396986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0932775336724	0.0	0.0	0.0	-0.0619288781636	0.0	0.0	0.0	-0.0234910741215	0.0	0.0	0.0	0.0	0.061611098915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0235432374128	0.0	0.0	0.0	0.0	-0.00545295387135	0.0	0.0	0.0	0.0	0.0194763872181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00969399433841	0.0	0.0	0.0	0.0144870606893	0.122366339511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000076864.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00505595118891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0129662909968	-0.0990111238009	0.0	0.0	-0.126321765812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00224355015382	0.0	0.0	0.0	0.0	-0.100281677145	-0.0883578044722	0.0	0.0	-0.034052884327	0.0	0.0	0.0	0.101243943895	0.0	0.0	0.0	-0.0245144411991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0333459745683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133216.15	-0.24014481199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.202886209388	0.0	-0.0589191968378	0.0	0.0	0.0	0.0	-0.00800079774359	0.0	0.0374898032172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000007968.6	0.0	-0.180214501551	0.0	0.0624218242586	0.0	0.0	0.0	0.0	0.0	0.0	-0.0388726792331	0.0	0.143870934387	0.00740228864603	-0.140929671411	0.0	0.0	0.0	-0.179650404973	0.0	-0.128389082672	-0.102042988723	0.0	0.0	0.0	0.0	0.0461954704317	0.0	0.0	0.0	-0.0775017560664	0.0	0.0	-0.0444745135338	0.0	0.0	0.0177483321708	0.0	0.0	-0.141699105009	0.0	0.0	0.0	-0.0541932374409	0.0	0.0707724241617	0.0251687446697	0.0	0.0393468145841	0.0	0.0	0.0	0.0	0.0	-0.148879414653	-0.0470531383123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0590236675174	0.0	0.0	0.0399801342664	-0.0443547913419	0.0	0.132750400333	0.0	0.0	0.0218954719217	0.0	0.0	0.0	0.0	0.0	0.0249688263519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026586170065	-0.0272345412878	-0.0146714242781	0.0	0.0	0.0	0.0	0.0
ENSG00000117318.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0188379489327	0.0282116647504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0278819458381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0529608797267	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188529.13	0.0	0.0	0.0	0.0755963041025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020259586851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0203759817552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0511113419023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0158286253449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0488614413228	0.0	0.0	0.0	0.0
ENSG00000142677.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0566237982211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0575200541828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0119884037578	0.0	0.0445038310274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0585545924637	0.0	0.0	0.0732008843413	0.0	0.0	0.0	0.0242210616599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0526328539555	0.0	0.0	-0.0649905308872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238569191442	0.0	0.0	0.0	0.0	0.134432409929	0.0	0.0	0.0	-0.0225907083499	0.0161623496424	0.0	0.0	0.0	0.0	0.0
ENSG00000001460.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0133832024077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0208499671515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0429023168348	-0.000176895133351	-0.0581667152877	0.0	0.0	0.0	0.0	0.0	0.0	-0.122853904685	0.0	0.0	0.0	0.0	0.0	0.0	0.0550439924439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0737374419168	0.0	0.0	0.0	0.0	-0.00184765805242	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000001461.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149962516534	0.0	-0.0273166426269	0.0	0.0	0.0	0.0	0.0	0.15102374802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0878093249891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00669706027791	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000117616.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000509780227843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0254371708295	0.0	0.0	0.0	0.0	-0.0393239408672	0.0	0.0	0.0	-0.0864469869902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00885413679889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119875097557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000185080390833	0.0	0.0	0.0
ENSG00000127423.9	0.0	0.0	-0.0431490612882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0269388637606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.217402020414	0.0	0.0
ENSG00000182749.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0495522339714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000158006.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0324816299962	0.0257057699427	0.0	0.0	0.0	0.0265652998198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0470533970993	0.0	0.0	0.0	0.0174387829444	0.0	0.0	0.0	0.0	0.0	0.0168209897818	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000142684.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0392392610682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0451058683675	0.0	0.0	0.0	0.0	0.0	-0.000243223048233	-0.0646829809152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010478878366	0.0126648338555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000142669.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.101744409967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.172967573222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261203019152	0.0	0.0	0.0	0.0	0.00999976136044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0241761143699	0.0	0.0
ENSG00000204160.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0466030294947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0260232113323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.043828002622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00197274420167	0.0	0.0	0.0	0.0	0.0	0.00102484052536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000090020.9	0.0261882045228	0.090560429239	0.0	0.0	0.0	0.0	-0.106507421831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235197897004	0.026325241082	0.0	0.0	0.0	0.0	0.0	-0.0339938300259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.251175469765	0.0	0.0	0.0	0.0	0.0	0.0	-0.0871541054114	0.0	-0.027025640821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0225011763972	0.0	0.0	0.0	0.0	-0.0287878949966	0.0	0.0	0.0	0.0	0.0	-0.0388009714246	0.0	0.0232023958283	0.0	-0.00379244283487	0.0	0.0	0.0	0.0152342042539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000142784.14	0.0	0.0	0.0	0.095849152377	0.0	-0.0873988283448	0.0	0.0	0.0	0.0	-0.13657656695	0.0	0.0	0.0	-0.0176111068833	0.0	0.0578329587448	0.0253364391124	0.0	0.0	0.0	0.0	0.0100969039801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00649174071632	-0.00215200287504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0378251961433	0.0	-0.110243827606	0.0	0.0075076677695	0.0	0.0	-0.0170005662013	0.0	0.0	0.0781011839876	-0.0314550423888	0.0	0.0	0.0	-0.0300564228876	0.0	0.0	0.0	0.0	0.0	-0.0161036591657	0.0	0.0	0.0	-0.152982673822	0.0	0.0	0.0	0.0	0.165043072696	0.0	0.0	0.0	0.0	0.0898980608321	0.0	0.064923976556	0.0288068877689	0.0	0.104270562004	0.0	0.0244367900926	0.0	0.0	0.0	0.0	0.0645279146894	-0.0112039296329	0.0	0.035077613308	0.0544406186544
ENSG00000142733.13	0.0	0.11324642448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.077202452769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0115277184312	0.0	0.0	-0.0142751058761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0354412986896	0.0	0.0	0.0	0.0	0.0	-0.037337401924	-0.0862679156029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0607999413291	-0.0819208249115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0203303470345	0.0	0.0	-0.192665916497	0.0	0.0
ENSG00000126705.12	0.0	0.0	0.0	0.0	0.0	0.168420271816	0.0	0.0	0.0	0.0	0.0310345722948	0.0282222112526	-0.0599161980961	0.0	0.0	0.0	0.0	-0.0119466142487	0.0	0.0	0.0	0.0	0.0	0.0	0.0635649757055	0.0	0.0	-0.00213326439131	0.0	0.0	0.0	0.0	0.0354558663772	0.0	0.0	0.0	0.0	0.0	0.0	0.223365714064	0.0	0.0	0.0	0.104140489594	0.0640797281396	0.0	0.0	0.0	0.0	0.0	0.0343595020637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0918184598383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0779235830675	0.0	0.0	0.0	-0.0305021422615	0.0	0.0	0.0	0.0	-0.111827466233	-0.104390041142	0.0	0.0	0.0	-0.0195840824195	0.0	0.0	0.0	-0.0211996313093	0.0	0.0	0.0	0.0	0.0	0.0	-0.00855475194143
ENSG00000009780.14	0.0	0.0	0.0	-0.0952185865212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0258889890107	0.0	0.0	0.0	0.0	0.0	0.0	0.100198002058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049331130597	0.0	-0.0594248409596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068831299018	-0.285364376002	0.0	-0.0705728220467	0.0264447639432	0.0611522066222	0.0	0.0	0.0	0.0	0.0	0.0	-0.0952401038291	0.0	0.0	0.0	0.0	0.0	0.00433677386757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0144240241676	-0.0496542171474	0.0	0.0	0.0	0.0	0.0	0.22213136599	0.0	0.0	0.0	-0.0740183724958	0.00992384002778	0.0	0.0	-0.0052279224557
ENSG00000117758.12	0.0	0.0	0.0	-0.0435806390321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000679960375647	-0.0200684782423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0828740102243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0199541153938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0274712884954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000933938547677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000117748.8	0.0	0.0	-0.103407243429	0.0938609302404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0171411088101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0171202643223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000720157092706	0.0	0.0	0.0	0.163964658815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
