Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000142684.7-ENSG00000120656.10	ENSG00000142684.7	ENSG00000120656.10	0.208213813291	0.208213813291	lasso	2	1
ENSG00000011021.20-ENSG00000157184.5	ENSG00000011021.20	ENSG00000157184.5	0.206096863997	0.206096863997	lasso	2	1
ENSG00000162520.13-ENSG00000157193.13	ENSG00000162520.13	ENSG00000157193.13	-0.205346138537	0.205346138537	lasso	2	1
ENSG00000142684.7-ENSG00000181817.5	ENSG00000142684.7	ENSG00000181817.5	0.205130975248	0.205130975248	lasso	2	1
ENSG00000186603.5-ENSG00000121900.17	ENSG00000186603.5	ENSG00000121900.17	0.205075074379	0.205075074379	lasso	2	1
ENSG00000157193.13-ENSG00000162458.11	ENSG00000157193.13	ENSG00000162458.11	-0.199975649621	0.199975649621	lasso	2	1
ENSG00000171612.6-ENSG00000116237.14	ENSG00000171612.6	ENSG00000116237.14	0.199157065409	0.199157065409	lasso	2	1
ENSG00000158006.12-ENSG00000126705.12	ENSG00000158006.12	ENSG00000126705.12	-0.196865335226	0.196865335226	lasso	2	1
ENSG00000186603.5-ENSG00000163875.14	ENSG00000186603.5	ENSG00000163875.14	-0.196512996052	0.196512996052	lasso	2	1
ENSG00000221978.10-ENSG00000157184.5	ENSG00000221978.10	ENSG00000157184.5	0.195399459884	0.195399459884	lasso	2	1
ENSG00000203995.8-ENSG00000126091.18	ENSG00000203995.8	ENSG00000126091.18	-0.195249400366	0.195249400366	lasso	2	1
ENSG00000117859.17-ENSG00000060656.18	ENSG00000117859.17	ENSG00000060656.18	0.19316580177	0.19316580177	lasso	2	1
ENSG00000117862.10-ENSG00000117016.8	ENSG00000117862.10	ENSG00000117016.8	-0.192973910005	0.192973910005	lasso	2	1
ENSG00000001460.16-ENSG00000196449.3	ENSG00000001460.16	ENSG00000196449.3	0.19183865192	0.19183865192	lasso	2	1
ENSG00000169174.10-ENSG00000142669.12	ENSG00000169174.10	ENSG00000142669.12	-0.191126557292	0.191126557292	lasso	2	1
ENSG00000120656.10-ENSG00000188807.11	ENSG00000120656.10	ENSG00000188807.11	-0.190495461836	0.190495461836	lasso	2	1
ENSG00000173846.11-ENSG00000120656.10	ENSG00000173846.11	ENSG00000120656.10	-0.188920687148	0.188920687148	lasso	2	1
ENSG00000126705.12-ENSG00000127483.16	ENSG00000126705.12	ENSG00000127483.16	0.1885752939	0.1885752939	lasso	2	1
ENSG00000134748.12-ENSG00000117016.8	ENSG00000134748.12	ENSG00000117016.8	0.188193439226	0.188193439226	lasso	2	1
ENSG00000117859.17-ENSG00000169213.6	ENSG00000117859.17	ENSG00000169213.6	-0.187797533039	0.187797533039	lasso	2	1
ENSG00000117318.8-ENSG00000187583.9	ENSG00000117318.8	ENSG00000187583.9	0.18757032047	0.18757032047	lasso	2	1
ENSG00000142684.7-ENSG00000158828.5	ENSG00000142684.7	ENSG00000158828.5	0.186082948071	0.186082948071	lasso	2	1
ENSG00000134748.12-ENSG00000142684.7	ENSG00000134748.12	ENSG00000142684.7	-0.1850524583	0.1850524583	lasso	2	1
ENSG00000117859.17-ENSG00000049239.11	ENSG00000117859.17	ENSG00000049239.11	0.18500254555	0.18500254555	lasso	2	1
ENSG00000117748.8-ENSG00000060656.18	ENSG00000117748.8	ENSG00000060656.18	-0.184186321129	0.184186321129	lasso	2	1
ENSG00000171735.17-ENSG00000188529.13	ENSG00000171735.17	ENSG00000188529.13	-0.182489932769	0.182489932769	lasso	2	1
ENSG00000181817.5-ENSG00000188786.9	ENSG00000181817.5	ENSG00000188786.9	-0.182031500158	0.182031500158	lasso	2	1
ENSG00000116133.10-ENSG00000162520.13	ENSG00000116133.10	ENSG00000162520.13	0.180267992356	0.180267992356	lasso	2	1
ENSG00000076864.18-ENSG00000142784.14	ENSG00000076864.18	ENSG00000142784.14	-0.180239801346	0.180239801346	lasso	2	1
ENSG00000117016.8-ENSG00000186603.5	ENSG00000117016.8	ENSG00000186603.5	-0.178925864356	0.178925864356	lasso	2	1
ENSG00000169174.10-ENSG00000196449.3	ENSG00000169174.10	ENSG00000196449.3	-0.178668898258	0.178668898258	lasso	2	1
ENSG00000142684.7-ENSG00000001461.15	ENSG00000142684.7	ENSG00000001461.15	0.178195444835	0.178195444835	lasso	2	1
ENSG00000117859.17-ENSG00000117862.10	ENSG00000117859.17	ENSG00000117862.10	-0.176884980323	0.176884980323	lasso	2	1
ENSG00000186603.5-ENSG00000097021.18	ENSG00000186603.5	ENSG00000097021.18	-0.176641692998	0.176641692998	lasso	2	1
ENSG00000142684.7-ENSG00000163877.9	ENSG00000142684.7	ENSG00000163877.9	-0.176533315086	0.176533315086	lasso	2	1
ENSG00000076864.18-ENSG00000162496.7	ENSG00000076864.18	ENSG00000162496.7	-0.17645554011	0.17645554011	lasso	2	1
ENSG00000007968.6-ENSG00000092853.12	ENSG00000007968.6	ENSG00000092853.12	0.176006147026	0.176006147026	lasso	2	1
ENSG00000186603.5-ENSG00000116871.14	ENSG00000186603.5	ENSG00000116871.14	-0.174841400663	0.174841400663	lasso	2	1
ENSG00000162520.13-ENSG00000085999.10	ENSG00000162520.13	ENSG00000085999.10	-0.174293296574	0.174293296574	lasso	2	1
ENSG00000175279.20-ENSG00000173846.11	ENSG00000175279.20	ENSG00000173846.11	-0.174235531377	0.174235531377	lasso	2	1
ENSG00000142684.7-ENSG00000116661.9	ENSG00000142684.7	ENSG00000116661.9	0.174074317715	0.174074317715	lasso	2	1
ENSG00000169213.6-ENSG00000180198.14	ENSG00000169213.6	ENSG00000180198.14	0.172648667837	0.172648667837	lasso	2	1
ENSG00000001460.16-ENSG00000173846.11	ENSG00000001460.16	ENSG00000173846.11	-0.172547240581	0.172547240581	lasso	2	1
ENSG00000117016.8-ENSG00000171612.6	ENSG00000117016.8	ENSG00000171612.6	-0.171903952717	0.171903952717	lasso	2	1
ENSG00000173846.11-ENSG00000116138.11	ENSG00000173846.11	ENSG00000116138.11	0.171362860583	0.171362860583	lasso	2	1
ENSG00000001461.15-ENSG00000117859.17	ENSG00000001461.15	ENSG00000117859.17	0.170239974509	0.170239974509	lasso	2	1
ENSG00000116985.9-ENSG00000169213.6	ENSG00000116985.9	ENSG00000169213.6	-0.166949830212	0.166949830212	lasso	2	1
ENSG00000169174.10-ENSG00000127483.16	ENSG00000169174.10	ENSG00000127483.16	0.166489405783	0.166489405783	lasso	2	1
ENSG00000117318.8-ENSG00000204160.10	ENSG00000117318.8	ENSG00000204160.10	-0.166074481334	0.166074481334	lasso	2	1
ENSG00000121753.11-ENSG00000171621.12	ENSG00000121753.11	ENSG00000171621.12	-0.166033963608	0.166033963608	lasso	2	1
ENSG00000162520.13-ENSG00000182749.5	ENSG00000162520.13	ENSG00000182749.5	0.165301374295	0.165301374295	lasso	2	1
ENSG00000188807.11-ENSG00000116133.10	ENSG00000188807.11	ENSG00000116133.10	-0.165079597138	0.165079597138	lasso	2	1
ENSG00000158292.6-ENSG00000183520.10	ENSG00000158292.6	ENSG00000183520.10	-0.165060225438	0.165060225438	lasso	2	1
ENSG00000116138.11-ENSG00000116273.5	ENSG00000116138.11	ENSG00000116273.5	-0.164197034657	0.164197034657	lasso	2	1
ENSG00000076864.18-ENSG00000134690.9	ENSG00000076864.18	ENSG00000134690.9	0.162295944155	0.162295944155	lasso	2	1
ENSG00000117616.16-ENSG00000009780.14	ENSG00000117616.16	ENSG00000009780.14	0.162170480346	0.162170480346	lasso	2	1
ENSG00000117859.17-ENSG00000186603.5	ENSG00000117859.17	ENSG00000186603.5	-0.161596424385	0.161596424385	lasso	2	1
ENSG00000142677.3-ENSG00000162409.9	ENSG00000142677.3	ENSG00000162409.9	-0.161394490998	0.161394490998	lasso	2	1
ENSG00000116133.10-ENSG00000085840.11	ENSG00000116133.10	ENSG00000085840.11	-0.161090960877	0.161090960877	lasso	2	1
ENSG00000186603.5-ENSG00000116138.11	ENSG00000186603.5	ENSG00000116138.11	-0.160457163269	0.160457163269	lasso	2	1
ENSG00000175279.20-ENSG00000116138.11	ENSG00000175279.20	ENSG00000116138.11	-0.160281079295	0.160281079295	lasso	2	1
ENSG00000117318.8-ENSG00000127423.9	ENSG00000117318.8	ENSG00000127423.9	-0.159744822852	0.159744822852	lasso	2	1
ENSG00000049239.11-ENSG00000160058.17	ENSG00000049239.11	ENSG00000160058.17	0.159623429485	0.159623429485	lasso	2	1
ENSG00000142784.14-ENSG00000126091.18	ENSG00000142784.14	ENSG00000126091.18	0.159273287894	0.159273287894	lasso	2	1
ENSG00000188807.11-ENSG00000116871.14	ENSG00000188807.11	ENSG00000116871.14	-0.158900324616	0.158900324616	lasso	2	1
ENSG00000127423.9-ENSG00000168389.16	ENSG00000127423.9	ENSG00000168389.16	0.158690297549	0.158690297549	lasso	2	1
ENSG00000121753.11-ENSG00000162409.9	ENSG00000121753.11	ENSG00000162409.9	0.158354365857	0.158354365857	lasso	2	1
ENSG00000131584.17-ENSG00000001461.15	ENSG00000131584.17	ENSG00000001461.15	0.158006399528	0.158006399528	lasso	2	1
ENSG00000162520.13-ENSG00000116273.5	ENSG00000162520.13	ENSG00000116273.5	-0.157644786368	0.157644786368	lasso	2	1
ENSG00000163877.9-ENSG00000157184.5	ENSG00000163877.9	ENSG00000157184.5	-0.154805469839	0.154805469839	lasso	2	1
ENSG00000142684.7-ENSG00000162496.7	ENSG00000142684.7	ENSG00000162496.7	0.154163167427	0.154163167427	lasso	2	1
ENSG00000085999.10-ENSG00000168389.16	ENSG00000085999.10	ENSG00000168389.16	0.152924081754	0.152924081754	lasso	2	1
ENSG00000117318.8-ENSG00000169991.9	ENSG00000117318.8	ENSG00000169991.9	0.152860202413	0.152860202413	lasso	2	1
ENSG00000162520.13-ENSG00000133216.15	ENSG00000162520.13	ENSG00000133216.15	-0.152547549722	0.152547549722	lasso	2	1
ENSG00000131584.17-ENSG00000162458.11	ENSG00000131584.17	ENSG00000162458.11	0.151786604695	0.151786604695	lasso	2	1
ENSG00000116985.9-ENSG00000162409.9	ENSG00000116985.9	ENSG00000162409.9	-0.151551989095	0.151551989095	lasso	2	1
ENSG00000169213.6-ENSG00000142945.11	ENSG00000169213.6	ENSG00000142945.11	0.151485792894	0.151485792894	lasso	2	1
ENSG00000162520.13-ENSG00000117758.12	ENSG00000162520.13	ENSG00000117758.12	0.150631675166	0.150631675166	lasso	2	1
ENSG00000142677.3-ENSG00000126705.12	ENSG00000142677.3	ENSG00000126705.12	0.150451202379	0.150451202379	lasso	2	1
ENSG00000117318.8-ENSG00000142669.12	ENSG00000117318.8	ENSG00000142669.12	0.150052967629	0.150052967629	lasso	2	1
ENSG00000181817.5-ENSG00000169174.10	ENSG00000181817.5	ENSG00000169174.10	-0.149962663969	0.149962663969	lasso	2	1
ENSG00000010803.15-ENSG00000117748.8	ENSG00000010803.15	ENSG00000117748.8	-0.149067683025	0.149067683025	lasso	2	1
ENSG00000117394.18-ENSG00000186603.5	ENSG00000117394.18	ENSG00000186603.5	0.148049395082	0.148049395082	lasso	2	1
ENSG00000131584.17-ENSG00000117318.8	ENSG00000131584.17	ENSG00000117318.8	0.147945649162	0.147945649162	lasso	2	1
ENSG00000182749.5-ENSG00000116514.15	ENSG00000182749.5	ENSG00000116514.15	-0.147764100837	0.147764100837	lasso	2	1
ENSG00000120656.10-ENSG00000011021.20	ENSG00000120656.10	ENSG00000011021.20	0.147653856139	0.147653856139	lasso	2	1
ENSG00000203995.8-ENSG00000222009.7	ENSG00000203995.8	ENSG00000222009.7	-0.147284923201	0.147284923201	lasso	2	1
ENSG00000121753.11-ENSG00000169213.6	ENSG00000121753.11	ENSG00000169213.6	0.146092403205	0.146092403205	lasso	2	1
ENSG00000142677.3-ENSG00000169991.9	ENSG00000142677.3	ENSG00000169991.9	-0.145842412616	0.145842412616	lasso	2	1
ENSG00000188529.13-ENSG00000158006.12	ENSG00000188529.13	ENSG00000158006.12	0.14571561936	0.14571561936	lasso	2	1
ENSG00000187583.9-ENSG00000185090.13	ENSG00000187583.9	ENSG00000185090.13	0.1452106028	0.1452106028	lasso	2	1
ENSG00000169213.6-ENSG00000116985.9	ENSG00000169213.6	ENSG00000116985.9	0.144019157816	0.144019157816	lasso	2	1
ENSG00000142684.7-ENSG00000177868.10	ENSG00000142684.7	ENSG00000177868.10	0.143589510879	0.143589510879	lasso	2	1
ENSG00000188807.11-ENSG00000116237.14	ENSG00000188807.11	ENSG00000116237.14	0.143556813582	0.143556813582	lasso	2	1
ENSG00000188807.11-ENSG00000085999.10	ENSG00000188807.11	ENSG00000085999.10	0.143372146039	0.143372146039	lasso	2	1
ENSG00000171612.6-ENSG00000117450.12	ENSG00000171612.6	ENSG00000117450.12	0.141652914988	0.141652914988	lasso	2	1
ENSG00000127423.9-ENSG00000127125.8	ENSG00000127423.9	ENSG00000127125.8	-0.141481331557	0.141481331557	lasso	2	1
ENSG00000134748.12-ENSG00000183520.10	ENSG00000134748.12	ENSG00000183520.10	-0.140927922398	0.140927922398	lasso	2	1
ENSG00000007968.6-ENSG00000123473.14	ENSG00000007968.6	ENSG00000123473.14	0.140698272829	0.140698272829	lasso	2	1
ENSG00000126705.12-ENSG00000160058.17	ENSG00000126705.12	ENSG00000160058.17	-0.139889979896	0.139889979896	lasso	2	1
ENSG00000171735.17-ENSG00000134748.12	ENSG00000171735.17	ENSG00000134748.12	-0.139494495646	0.139494495646	lasso	2	1
ENSG00000116133.10-ENSG00000092853.12	ENSG00000116133.10	ENSG00000092853.12	-0.139459803777	0.139459803777	lasso	2	1
ENSG00000182749.5-ENSG00000157193.13	ENSG00000182749.5	ENSG00000157193.13	-0.13868167797	0.13868167797	lasso	2	1
ENSG00000131584.17-ENSG00000117859.17	ENSG00000131584.17	ENSG00000117859.17	0.13853216066	0.13853216066	lasso	2	1
ENSG00000188807.11-ENSG00000117016.8	ENSG00000188807.11	ENSG00000117016.8	-0.13692599454	0.13692599454	lasso	2	1
ENSG00000121900.17-ENSG00000126091.18	ENSG00000121900.17	ENSG00000126091.18	0.136422647395	0.136422647395	lasso	2	1
ENSG00000181817.5-ENSG00000090020.9	ENSG00000181817.5	ENSG00000090020.9	-0.135717315335	0.135717315335	lasso	2	1
ENSG00000049239.11-ENSG00000188786.9	ENSG00000049239.11	ENSG00000188786.9	-0.13568594799	0.13568594799	lasso	2	1
ENSG00000131584.17-ENSG00000127423.9	ENSG00000131584.17	ENSG00000127423.9	-0.135673198811	0.135673198811	lasso	2	1
ENSG00000173614.12-ENSG00000085840.11	ENSG00000173614.12	ENSG00000085840.11	-0.134709269704	0.134709269704	lasso	2	1
ENSG00000127125.8-ENSG00000171612.6	ENSG00000127125.8	ENSG00000171612.6	-0.134623184067	0.134623184067	lasso	2	1
ENSG00000010803.15-ENSG00000162520.13	ENSG00000010803.15	ENSG00000162520.13	0.134566991897	0.134566991897	lasso	2	1
ENSG00000186603.5-ENSG00000158747.12	ENSG00000186603.5	ENSG00000158747.12	-0.134063751297	0.134063751297	lasso	2	1
ENSG00000127603.22-ENSG00000203995.8	ENSG00000127603.22	ENSG00000203995.8	-0.132028022214	0.132028022214	lasso	2	1
ENSG00000162520.13-ENSG00000117859.17	ENSG00000162520.13	ENSG00000117859.17	0.131226115515	0.131226115515	lasso	2	1
ENSG00000188807.11-ENSG00000162426.13	ENSG00000188807.11	ENSG00000162426.13	-0.130831234144	0.130831234144	lasso	2	1
ENSG00000186603.5-ENSG00000054118.12	ENSG00000186603.5	ENSG00000054118.12	-0.130292720321	0.130292720321	lasso	2	1
ENSG00000126705.12-ENSG00000162496.7	ENSG00000126705.12	ENSG00000162496.7	-0.129666461355	0.129666461355	lasso	2	1
ENSG00000188807.11-ENSG00000175130.6	ENSG00000188807.11	ENSG00000175130.6	0.129147510047	0.129147510047	lasso	2	1
ENSG00000117318.8-ENSG00000011021.20	ENSG00000117318.8	ENSG00000011021.20	0.128376183591	0.128376183591	lasso	2	1
ENSG00000097021.18-ENSG00000158828.5	ENSG00000097021.18	ENSG00000158828.5	0.128327810817	0.128327810817	lasso	2	1
ENSG00000097021.18-ENSG00000116661.9	ENSG00000097021.18	ENSG00000116661.9	0.128318006535	0.128318006535	lasso	2	1
ENSG00000162520.13-ENSG00000175130.6	ENSG00000162520.13	ENSG00000175130.6	-0.128221913077	0.128221913077	lasso	2	1
ENSG00000142677.3-ENSG00000187583.9	ENSG00000142677.3	ENSG00000187583.9	-0.127901162138	0.127901162138	lasso	2	1
ENSG00000009780.14-ENSG00000090020.9	ENSG00000009780.14	ENSG00000090020.9	0.127727443936	0.127727443936	lasso	2	1
ENSG00000049239.11-ENSG00000117748.8	ENSG00000049239.11	ENSG00000117748.8	-0.126444142925	0.126444142925	lasso	2	1
ENSG00000142684.7-ENSG00000162458.11	ENSG00000142684.7	ENSG00000162458.11	0.126428102354	0.126428102354	lasso	2	1
ENSG00000117318.8-ENSG00000162407.8	ENSG00000117318.8	ENSG00000162407.8	0.125951315818	0.125951315818	lasso	2	1
ENSG00000186603.5-ENSG00000116514.15	ENSG00000186603.5	ENSG00000116514.15	0.125291131175	0.125291131175	lasso	2	1
ENSG00000221978.10-ENSG00000169174.10	ENSG00000221978.10	ENSG00000169174.10	-0.12341120152	0.12341120152	lasso	2	1
ENSG00000117394.18-ENSG00000171735.17	ENSG00000117394.18	ENSG00000171735.17	0.123099965554	0.123099965554	lasso	2	1
ENSG00000162520.13-ENSG00000076864.18	ENSG00000162520.13	ENSG00000076864.18	-0.122850837986	0.122850837986	lasso	2	1
ENSG00000187583.9-ENSG00000183520.10	ENSG00000187583.9	ENSG00000183520.10	-0.121968418575	0.121968418575	lasso	2	1
ENSG00000009780.14-ENSG00000131584.17	ENSG00000009780.14	ENSG00000131584.17	-0.121832375488	0.121832375488	lasso	2	1
ENSG00000185090.13-ENSG00000181817.5	ENSG00000185090.13	ENSG00000181817.5	0.120602926352	0.120602926352	lasso	2	1
