Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000142684.7-ENSG00000142784.14	ENSG00000142684.7	ENSG00000142784.14	lasso	2.0	0.3155371655	0.3155371655	1.0				0.3155371655	1.0	0.3155371655
ENSG00000169174.10-ENSG00000187583.9	ENSG00000169174.10	ENSG00000187583.9	lasso	2.0	-0.312179959503	0.312179959503	1.0				0.312179959503	1.0	-0.312179959503
ENSG00000116133.10-ENSG00000182749.5	ENSG00000116133.10	ENSG00000182749.5	lasso	2.0	0.310597118274	0.310597118274	1.0				0.310597118274	1.0	0.310597118274
ENSG00000076864.18-ENSG00000117758.12	ENSG00000076864.18	ENSG00000117758.12	lasso	2.0	-0.299493488792	0.299493488792	1.0				0.299493488792	1.0	-0.299493488792
ENSG00000204160.10-ENSG00000117616.16	ENSG00000204160.10	ENSG00000117616.16	lasso	2.0	0.298886613982	0.298886613982	1.0				0.298886613982	1.0	0.298886613982
ENSG00000049239.11-ENSG00000131584.17	ENSG00000049239.11	ENSG00000131584.17	lasso	2.0	0.298205020044	0.298205020044	1.0				0.298205020044	1.0	0.298205020044
ENSG00000076864.18-ENSG00000085840.11	ENSG00000076864.18	ENSG00000085840.11	lasso	2.0	0.29485045621	0.29485045621	1.0				0.29485045621	1.0	0.29485045621
ENSG00000162520.13-ENSG00000117318.8	ENSG00000162520.13	ENSG00000117318.8	lasso	2.0	0.28924426802	0.28924426802	1.0				0.28924426802	1.0	0.28924426802
ENSG00000049239.11-ENSG00000221978.10	ENSG00000049239.11	ENSG00000221978.10	lasso	2.0	0.284631218034	0.284631218034	1.0				0.284631218034	1.0	0.284631218034
ENSG00000116133.10-ENSG00000053372.4	ENSG00000116133.10	ENSG00000053372.4	lasso	2.0	-0.284157633423	0.284157633423	1.0				0.284157633423	1.0	-0.284157633423
ENSG00000182749.5-ENSG00000142945.11	ENSG00000182749.5	ENSG00000142945.11	lasso	2.0	-0.284151739763	0.284151739763	1.0				0.284151739763	1.0	-0.284151739763
ENSG00000097021.18-ENSG00000142945.11	ENSG00000097021.18	ENSG00000142945.11	lasso	2.0	-0.283426220725	0.283426220725	1.0				0.283426220725	1.0	-0.283426220725
ENSG00000186603.5-ENSG00000011021.20	ENSG00000186603.5	ENSG00000011021.20	lasso	2.0	-0.280139959305	0.280139959305	1.0				0.280139959305	1.0	-0.280139959305
ENSG00000076864.18-ENSG00000116133.10	ENSG00000076864.18	ENSG00000116133.10	lasso	2.0	-0.276807523691	0.276807523691	1.0				0.276807523691	1.0	-0.276807523691
ENSG00000162520.13-ENSG00000010803.15	ENSG00000162520.13	ENSG00000010803.15	lasso	2.0	0.2764501349	0.2764501349	1.0				0.2764501349	1.0	0.2764501349
ENSG00000117450.12-ENSG00000185090.13	ENSG00000117450.12	ENSG00000185090.13	lasso	2.0	0.27375110542	0.27375110542	1.0	0.00434751031043	0.00434751031043	2.0	0.27375110542	1.0	0.27375110542
ENSG00000076864.18-ENSG00000092853.12	ENSG00000076864.18	ENSG00000092853.12	lasso	2.0	0.272132743459	0.272132743459	1.0				0.272132743459	1.0	0.272132743459
ENSG00000182749.5-ENSG00000085999.10	ENSG00000182749.5	ENSG00000085999.10	lasso	2.0	-0.27179684696	0.27179684696	1.0				0.27179684696	1.0	-0.27179684696
ENSG00000007968.6-ENSG00000188807.11	ENSG00000007968.6	ENSG00000188807.11	lasso	2.0	0.268255661134	0.268255661134	1.0				0.268255661134	1.0	0.268255661134
ENSG00000123473.14-ENSG00000134690.9	ENSG00000123473.14	ENSG00000134690.9	lasso	2.0	0.263688863352	0.263688863352	1.0				0.263688863352	1.0	0.263688863352
ENSG00000117318.8-ENSG00000142677.3	ENSG00000117318.8	ENSG00000142677.3	lasso	2.0	-0.263352696715	0.263352696715	1.0				0.263352696715	1.0	-0.263352696715
ENSG00000169174.10-ENSG00000126091.18	ENSG00000169174.10	ENSG00000126091.18	lasso	2.0	-0.261896631769	0.261896631769	1.0	0.234251634085	0.234251634085	2.0	0.261896631769	1.0	-0.261896631769
ENSG00000142684.7-ENSG00000160058.17	ENSG00000142684.7	ENSG00000160058.17	lasso	2.0	0.260265666596	0.260265666596	1.0				0.260265666596	1.0	0.260265666596
ENSG00000076864.18-ENSG00000116237.14	ENSG00000076864.18	ENSG00000116237.14	lasso	2.0	0.258222577527	0.258222577527	1.0				0.258222577527	1.0	0.258222577527
ENSG00000076864.18-ENSG00000116273.5	ENSG00000076864.18	ENSG00000116273.5	lasso	2.0	0.257554026604	0.257554026604	1.0				0.257554026604	1.0	0.257554026604
ENSG00000182749.5-ENSG00000175130.6	ENSG00000182749.5	ENSG00000175130.6	lasso	2.0	-0.255116887717	0.255116887717	1.0				0.255116887717	1.0	-0.255116887717
ENSG00000117394.18-ENSG00000117758.12	ENSG00000117394.18	ENSG00000117758.12	lasso	2.0	-0.253701483241	0.253701483241	1.0	-0.0369468568029	0.0369468568029	2.0	0.253701483241	1.0	-0.253701483241
ENSG00000158006.12-ENSG00000162458.11	ENSG00000158006.12	ENSG00000162458.11	lasso	2.0	0.252128087909	0.252128087909	1.0				0.252128087909	1.0	0.252128087909
ENSG00000076864.18-ENSG00000160058.17	ENSG00000076864.18	ENSG00000160058.17	lasso	2.0	-0.249879601668	0.249879601668	1.0				0.249879601668	1.0	-0.249879601668
ENSG00000188807.11-ENSG00000158292.6	ENSG00000188807.11	ENSG00000158292.6	lasso	2.0	-0.249366946824	0.249366946824	1.0				0.249366946824	1.0	-0.249366946824
ENSG00000117616.16-ENSG00000126091.18	ENSG00000117616.16	ENSG00000126091.18	lasso	2.0	-0.247063647782	0.247063647782	1.0				0.247063647782	1.0	-0.247063647782
ENSG00000076864.18-ENSG00000121310.15	ENSG00000076864.18	ENSG00000121310.15	lasso	2.0	-0.24517546711	0.24517546711	1.0				0.24517546711	1.0	-0.24517546711
ENSG00000097021.18-ENSG00000180198.14	ENSG00000097021.18	ENSG00000180198.14	lasso	2.0	-0.243780506982	0.243780506982	1.0				0.243780506982	1.0	-0.243780506982
ENSG00000134748.12-ENSG00000169213.6	ENSG00000134748.12	ENSG00000169213.6	lasso	2.0	0.243469991619	0.243469991619	1.0				0.243469991619	1.0	0.243469991619
ENSG00000162520.13-ENSG00000188529.13	ENSG00000162520.13	ENSG00000188529.13	lasso	2.0	0.241116570898	0.241116570898	1.0				0.241116570898	1.0	0.241116570898
ENSG00000121753.11-ENSG00000188807.11	ENSG00000121753.11	ENSG00000188807.11	lasso	2.0	0.240268484579	0.240268484579	1.0				0.240268484579	1.0	0.240268484579
ENSG00000049239.11-ENSG00000171735.17	ENSG00000049239.11	ENSG00000171735.17	lasso	2.0	-0.239900030943	0.239900030943	1.0	-0.0952104996952	0.0952104996952	2.0	0.239900030943	1.0	-0.239900030943
ENSG00000131584.17-ENSG00000117016.8	ENSG00000131584.17	ENSG00000117016.8	lasso	2.0	0.238043471332	0.238043471332	1.0				0.238043471332	1.0	0.238043471332
ENSG00000158006.12-ENSG00000127423.9	ENSG00000158006.12	ENSG00000127423.9	lasso	2.0	-0.236777279175	0.236777279175	1.0				0.236777279175	1.0	-0.236777279175
ENSG00000188807.11-ENSG00000097021.18	ENSG00000188807.11	ENSG00000097021.18	lasso	2.0	-0.231922636426	0.231922636426	1.0				0.231922636426	1.0	-0.231922636426
ENSG00000158006.12-ENSG00000173614.12	ENSG00000158006.12	ENSG00000173614.12	lasso	2.0	0.231275992197	0.231275992197	1.0				0.231275992197	1.0	0.231275992197
ENSG00000121753.11-ENSG00000117450.12	ENSG00000121753.11	ENSG00000117450.12	lasso	2.0	0.229977608269	0.229977608269	1.0				0.229977608269	1.0	0.229977608269
ENSG00000158292.6-ENSG00000142627.12	ENSG00000158292.6	ENSG00000142627.12	lasso	2.0	0.229246290628	0.229246290628	1.0				0.229246290628	1.0	0.229246290628
ENSG00000142669.12-ENSG00000185090.13	ENSG00000142669.12	ENSG00000185090.13	lasso	2.0	-0.225868303134	0.225868303134	1.0				0.225868303134	1.0	-0.225868303134
ENSG00000126705.12-ENSG00000203995.8	ENSG00000126705.12	ENSG00000203995.8	lasso	2.0	0.224784263095	0.224784263095	1.0	0.168704611578	0.168704611578	2.0	0.224784263095	1.0	0.224784263095
ENSG00000049239.11-ENSG00000011021.20	ENSG00000049239.11	ENSG00000011021.20	lasso	2.0	0.222776108776	0.222776108776	1.0				0.222776108776	1.0	0.222776108776
ENSG00000126705.12-ENSG00000120656.10	ENSG00000126705.12	ENSG00000120656.10	lasso	2.0	-0.222328520967	0.222328520967	1.0				0.222328520967	1.0	-0.222328520967
ENSG00000142677.3-ENSG00000162407.8	ENSG00000142677.3	ENSG00000162407.8	lasso	2.0	-0.222217683537	0.222217683537	1.0				0.222217683537	1.0	-0.222217683537
ENSG00000157193.13-ENSG00000001461.15	ENSG00000157193.13	ENSG00000001461.15	lasso	2.0	-0.220417266821	0.220417266821	1.0				0.220417266821	1.0	-0.220417266821
ENSG00000117318.8-ENSG00000116985.9	ENSG00000117318.8	ENSG00000116985.9	lasso	2.0	-0.219524001745	0.219524001745	1.0				0.219524001745	1.0	-0.219524001745
ENSG00000186603.5-ENSG00000049239.11	ENSG00000186603.5	ENSG00000049239.11	lasso	2.0	-0.219228128777	0.219228128777	1.0				0.219228128777	1.0	-0.219228128777
ENSG00000121900.17-ENSG00000180198.14	ENSG00000121900.17	ENSG00000180198.14	lasso	2.0	0.218662811137	0.218662811137	1.0				0.218662811137	1.0	0.218662811137
ENSG00000049239.11-ENSG00000117862.10	ENSG00000049239.11	ENSG00000117862.10	lasso	2.0	-0.217751172741	0.217751172741	1.0				0.217751172741	1.0	-0.217751172741
ENSG00000182749.5-ENSG00000116138.11	ENSG00000182749.5	ENSG00000116138.11	lasso	2.0	0.216223655916	0.216223655916	1.0				0.216223655916	1.0	0.216223655916
ENSG00000175279.20-ENSG00000117862.10	ENSG00000175279.20	ENSG00000117862.10	lasso	2.0	0.215183533061	0.215183533061	1.0				0.215183533061	1.0	0.215183533061
ENSG00000117318.8-ENSG00000142684.7	ENSG00000117318.8	ENSG00000142684.7	lasso	2.0	0.214716866102	0.214716866102	1.0				0.214716866102	1.0	0.214716866102
ENSG00000186603.5-ENSG00000158292.6	ENSG00000186603.5	ENSG00000158292.6	lasso	2.0	-0.209855669484	0.209855669484	1.0				0.209855669484	1.0	-0.209855669484
ENSG00000142627.12-ENSG00000126705.12	ENSG00000142627.12	ENSG00000126705.12	lasso	2.0	-0.209721659815	0.209721659815	1.0				0.209721659815	1.0	-0.209721659815
ENSG00000162496.7-ENSG00000187583.9	ENSG00000162496.7	ENSG00000187583.9	lasso	2.0	0.208355176434	0.208355176434	1.0				0.208355176434	1.0	0.208355176434
ENSG00000142684.7-ENSG00000120656.10	ENSG00000142684.7	ENSG00000120656.10	lasso	2.0	0.208213813291	0.208213813291	1.0				0.208213813291	1.0	0.208213813291
ENSG00000011021.20-ENSG00000157184.5	ENSG00000011021.20	ENSG00000157184.5	lasso	2.0	0.206096863997	0.206096863997	1.0				0.206096863997	1.0	0.206096863997
ENSG00000162520.13-ENSG00000157193.13	ENSG00000162520.13	ENSG00000157193.13	lasso	2.0	-0.205346138537	0.205346138537	1.0				0.205346138537	1.0	-0.205346138537
ENSG00000142684.7-ENSG00000181817.5	ENSG00000142684.7	ENSG00000181817.5	lasso	2.0	0.205130975248	0.205130975248	1.0				0.205130975248	1.0	0.205130975248
ENSG00000186603.5-ENSG00000121900.17	ENSG00000186603.5	ENSG00000121900.17	lasso	2.0	0.205075074379	0.205075074379	1.0	0.0606505218928	0.0606505218928	2.0	0.205075074379	1.0	0.205075074379
ENSG00000157193.13-ENSG00000162458.11	ENSG00000157193.13	ENSG00000162458.11	lasso	2.0	-0.199975649621	0.199975649621	1.0				0.199975649621	1.0	-0.199975649621
ENSG00000171612.6-ENSG00000116237.14	ENSG00000171612.6	ENSG00000116237.14	lasso	2.0	0.199157065409	0.199157065409	1.0				0.199157065409	1.0	0.199157065409
ENSG00000158006.12-ENSG00000126705.12	ENSG00000158006.12	ENSG00000126705.12	lasso	2.0	-0.196865335226	0.196865335226	1.0				0.196865335226	1.0	-0.196865335226
ENSG00000186603.5-ENSG00000163875.14	ENSG00000186603.5	ENSG00000163875.14	lasso	2.0	-0.196512996052	0.196512996052	1.0				0.196512996052	1.0	-0.196512996052
ENSG00000221978.10-ENSG00000157184.5	ENSG00000221978.10	ENSG00000157184.5	lasso	2.0	0.195399459884	0.195399459884	1.0				0.195399459884	1.0	0.195399459884
ENSG00000203995.8-ENSG00000126091.18	ENSG00000203995.8	ENSG00000126091.18	lasso	2.0	-0.195249400366	0.195249400366	1.0				0.195249400366	1.0	-0.195249400366
ENSG00000117859.17-ENSG00000060656.18	ENSG00000117859.17	ENSG00000060656.18	lasso	2.0	0.19316580177	0.19316580177	1.0				0.19316580177	1.0	0.19316580177
ENSG00000117862.10-ENSG00000117016.8	ENSG00000117862.10	ENSG00000117016.8	lasso	2.0	-0.192973910005	0.192973910005	1.0				0.192973910005	1.0	-0.192973910005
ENSG00000001460.16-ENSG00000196449.3	ENSG00000001460.16	ENSG00000196449.3	lasso	2.0	0.19183865192	0.19183865192	1.0				0.19183865192	1.0	0.19183865192
ENSG00000169174.10-ENSG00000142669.12	ENSG00000169174.10	ENSG00000142669.12	lasso	2.0	-0.191126557292	0.191126557292	1.0				0.191126557292	1.0	-0.191126557292
ENSG00000120656.10-ENSG00000188807.11	ENSG00000120656.10	ENSG00000188807.11	lasso	2.0	-0.190495461836	0.190495461836	1.0				0.190495461836	1.0	-0.190495461836
ENSG00000173846.11-ENSG00000120656.10	ENSG00000173846.11	ENSG00000120656.10	lasso	2.0	-0.188920687148	0.188920687148	1.0	0.13748781454	0.13748781454	2.0	0.188920687148	1.0	-0.188920687148
ENSG00000126705.12-ENSG00000127483.16	ENSG00000126705.12	ENSG00000127483.16	lasso	2.0	0.1885752939	0.1885752939	1.0				0.1885752939	1.0	0.1885752939
ENSG00000134748.12-ENSG00000117016.8	ENSG00000134748.12	ENSG00000117016.8	lasso	2.0	0.188193439226	0.188193439226	1.0				0.188193439226	1.0	0.188193439226
ENSG00000117859.17-ENSG00000169213.6	ENSG00000117859.17	ENSG00000169213.6	lasso	2.0	-0.187797533039	0.187797533039	1.0				0.187797533039	1.0	-0.187797533039
ENSG00000117318.8-ENSG00000187583.9	ENSG00000117318.8	ENSG00000187583.9	lasso	2.0	0.18757032047	0.18757032047	1.0				0.18757032047	1.0	0.18757032047
ENSG00000142684.7-ENSG00000158828.5	ENSG00000142684.7	ENSG00000158828.5	lasso	2.0	0.186082948071	0.186082948071	1.0				0.186082948071	1.0	0.186082948071
ENSG00000134748.12-ENSG00000142684.7	ENSG00000134748.12	ENSG00000142684.7	lasso	2.0	-0.1850524583	0.1850524583	1.0				0.1850524583	1.0	-0.1850524583
ENSG00000117859.17-ENSG00000049239.11	ENSG00000117859.17	ENSG00000049239.11	lasso	2.0	0.18500254555	0.18500254555	1.0				0.18500254555	1.0	0.18500254555
ENSG00000117748.8-ENSG00000060656.18	ENSG00000117748.8	ENSG00000060656.18	lasso	2.0	-0.184186321129	0.184186321129	1.0				0.184186321129	1.0	-0.184186321129
ENSG00000171735.17-ENSG00000188529.13	ENSG00000171735.17	ENSG00000188529.13	lasso	2.0	-0.182489932769	0.182489932769	1.0	-0.0423898645392	0.0423898645392	2.0	0.182489932769	1.0	-0.182489932769
ENSG00000181817.5-ENSG00000188786.9	ENSG00000181817.5	ENSG00000188786.9	lasso	2.0	-0.182031500158	0.182031500158	1.0				0.182031500158	1.0	-0.182031500158
ENSG00000116133.10-ENSG00000162520.13	ENSG00000116133.10	ENSG00000162520.13	lasso	2.0	0.180267992356	0.180267992356	1.0				0.180267992356	1.0	0.180267992356
ENSG00000076864.18-ENSG00000142784.14	ENSG00000076864.18	ENSG00000142784.14	lasso	2.0	-0.180239801346	0.180239801346	1.0				0.180239801346	1.0	-0.180239801346
ENSG00000117016.8-ENSG00000186603.5	ENSG00000117016.8	ENSG00000186603.5	lasso	2.0	-0.178925864356	0.178925864356	1.0				0.178925864356	1.0	-0.178925864356
ENSG00000169174.10-ENSG00000196449.3	ENSG00000169174.10	ENSG00000196449.3	lasso	2.0	-0.178668898258	0.178668898258	1.0	0.0286458024263	0.0286458024263	2.0	0.178668898258	1.0	-0.178668898258
ENSG00000142684.7-ENSG00000001461.15	ENSG00000142684.7	ENSG00000001461.15	lasso	2.0	0.178195444835	0.178195444835	1.0				0.178195444835	1.0	0.178195444835
ENSG00000117859.17-ENSG00000117862.10	ENSG00000117859.17	ENSG00000117862.10	lasso	2.0	-0.176884980323	0.176884980323	1.0				0.176884980323	1.0	-0.176884980323
ENSG00000186603.5-ENSG00000097021.18	ENSG00000186603.5	ENSG00000097021.18	lasso	2.0	-0.176641692998	0.176641692998	1.0				0.176641692998	1.0	-0.176641692998
ENSG00000142684.7-ENSG00000163877.9	ENSG00000142684.7	ENSG00000163877.9	lasso	2.0	-0.176533315086	0.176533315086	1.0				0.176533315086	1.0	-0.176533315086
ENSG00000076864.18-ENSG00000162496.7	ENSG00000076864.18	ENSG00000162496.7	lasso	2.0	-0.17645554011	0.17645554011	1.0				0.17645554011	1.0	-0.17645554011
ENSG00000007968.6-ENSG00000092853.12	ENSG00000007968.6	ENSG00000092853.12	lasso	2.0	0.176006147026	0.176006147026	1.0				0.176006147026	1.0	0.176006147026
ENSG00000186603.5-ENSG00000116871.14	ENSG00000186603.5	ENSG00000116871.14	lasso	2.0	-0.174841400663	0.174841400663	1.0				0.174841400663	1.0	-0.174841400663
ENSG00000162520.13-ENSG00000085999.10	ENSG00000162520.13	ENSG00000085999.10	lasso	2.0	-0.174293296574	0.174293296574	1.0				0.174293296574	1.0	-0.174293296574
ENSG00000175279.20-ENSG00000173846.11	ENSG00000175279.20	ENSG00000173846.11	lasso	2.0	-0.174235531377	0.174235531377	1.0				0.174235531377	1.0	-0.174235531377
ENSG00000142684.7-ENSG00000116661.9	ENSG00000142684.7	ENSG00000116661.9	lasso	2.0	0.174074317715	0.174074317715	1.0				0.174074317715	1.0	0.174074317715
ENSG00000169213.6-ENSG00000180198.14	ENSG00000169213.6	ENSG00000180198.14	lasso	2.0	0.172648667837	0.172648667837	1.0				0.172648667837	1.0	0.172648667837
ENSG00000001460.16-ENSG00000173846.11	ENSG00000001460.16	ENSG00000173846.11	lasso	2.0	-0.172547240581	0.172547240581	1.0				0.172547240581	1.0	-0.172547240581
ENSG00000117016.8-ENSG00000171612.6	ENSG00000117016.8	ENSG00000171612.6	lasso	2.0	-0.171903952717	0.171903952717	1.0				0.171903952717	1.0	-0.171903952717
ENSG00000173846.11-ENSG00000116138.11	ENSG00000173846.11	ENSG00000116138.11	lasso	2.0	0.171362860583	0.171362860583	1.0	-0.00831576657532	0.00831576657532	2.0	0.171362860583	1.0	0.171362860583
ENSG00000001461.15-ENSG00000117859.17	ENSG00000001461.15	ENSG00000117859.17	lasso	2.0	0.170239974509	0.170239974509	1.0				0.170239974509	1.0	0.170239974509
ENSG00000116985.9-ENSG00000169213.6	ENSG00000116985.9	ENSG00000169213.6	lasso	2.0	-0.166949830212	0.166949830212	1.0				0.166949830212	1.0	-0.166949830212
ENSG00000169174.10-ENSG00000127483.16	ENSG00000169174.10	ENSG00000127483.16	lasso	2.0	0.166489405783	0.166489405783	1.0	-0.0179544190986	0.0179544190986	2.0	0.166489405783	1.0	0.166489405783
ENSG00000117318.8-ENSG00000204160.10	ENSG00000117318.8	ENSG00000204160.10	lasso	2.0	-0.166074481334	0.166074481334	1.0				0.166074481334	1.0	-0.166074481334
ENSG00000121753.11-ENSG00000171621.12	ENSG00000121753.11	ENSG00000171621.12	lasso	2.0	-0.166033963608	0.166033963608	1.0				0.166033963608	1.0	-0.166033963608
ENSG00000162520.13-ENSG00000182749.5	ENSG00000162520.13	ENSG00000182749.5	lasso	2.0	0.165301374295	0.165301374295	1.0				0.165301374295	1.0	0.165301374295
ENSG00000188807.11-ENSG00000116133.10	ENSG00000188807.11	ENSG00000116133.10	lasso	2.0	-0.165079597138	0.165079597138	1.0				0.165079597138	1.0	-0.165079597138
ENSG00000158292.6-ENSG00000183520.10	ENSG00000158292.6	ENSG00000183520.10	lasso	2.0	-0.165060225438	0.165060225438	1.0				0.165060225438	1.0	-0.165060225438
ENSG00000116138.11-ENSG00000116273.5	ENSG00000116138.11	ENSG00000116273.5	lasso	2.0	-0.164197034657	0.164197034657	1.0				0.164197034657	1.0	-0.164197034657
ENSG00000076864.18-ENSG00000134690.9	ENSG00000076864.18	ENSG00000134690.9	lasso	2.0	0.162295944155	0.162295944155	1.0				0.162295944155	1.0	0.162295944155
ENSG00000117616.16-ENSG00000009780.14	ENSG00000117616.16	ENSG00000009780.14	lasso	2.0	0.162170480346	0.162170480346	1.0				0.162170480346	1.0	0.162170480346
ENSG00000117859.17-ENSG00000186603.5	ENSG00000117859.17	ENSG00000186603.5	lasso	2.0	-0.161596424385	0.161596424385	1.0				0.161596424385	1.0	-0.161596424385
ENSG00000142677.3-ENSG00000162409.9	ENSG00000142677.3	ENSG00000162409.9	lasso	2.0	-0.161394490998	0.161394490998	1.0				0.161394490998	1.0	-0.161394490998
ENSG00000116133.10-ENSG00000085840.11	ENSG00000116133.10	ENSG00000085840.11	lasso	2.0	-0.161090960877	0.161090960877	1.0				0.161090960877	1.0	-0.161090960877
ENSG00000186603.5-ENSG00000116138.11	ENSG00000186603.5	ENSG00000116138.11	lasso	2.0	-0.160457163269	0.160457163269	1.0	-0.0140633390345	0.0140633390345	2.0	0.160457163269	1.0	-0.160457163269
ENSG00000175279.20-ENSG00000116138.11	ENSG00000175279.20	ENSG00000116138.11	lasso	2.0	-0.160281079295	0.160281079295	1.0				0.160281079295	1.0	-0.160281079295
ENSG00000117318.8-ENSG00000127423.9	ENSG00000117318.8	ENSG00000127423.9	lasso	2.0	-0.159744822852	0.159744822852	1.0				0.159744822852	1.0	-0.159744822852
ENSG00000049239.11-ENSG00000160058.17	ENSG00000049239.11	ENSG00000160058.17	lasso	2.0	0.159623429485	0.159623429485	1.0				0.159623429485	1.0	0.159623429485
ENSG00000142784.14-ENSG00000126091.18	ENSG00000142784.14	ENSG00000126091.18	lasso	2.0	0.159273287894	0.159273287894	1.0				0.159273287894	1.0	0.159273287894
ENSG00000188807.11-ENSG00000116871.14	ENSG00000188807.11	ENSG00000116871.14	lasso	2.0	-0.158900324616	0.158900324616	1.0				0.158900324616	1.0	-0.158900324616
ENSG00000127423.9-ENSG00000168389.16	ENSG00000127423.9	ENSG00000168389.16	lasso	2.0	0.158690297549	0.158690297549	1.0				0.158690297549	1.0	0.158690297549
ENSG00000121753.11-ENSG00000162409.9	ENSG00000121753.11	ENSG00000162409.9	lasso	2.0	0.158354365857	0.158354365857	1.0				0.158354365857	1.0	0.158354365857
ENSG00000131584.17-ENSG00000001461.15	ENSG00000131584.17	ENSG00000001461.15	lasso	2.0	0.158006399528	0.158006399528	1.0				0.158006399528	1.0	0.158006399528
ENSG00000162520.13-ENSG00000116273.5	ENSG00000162520.13	ENSG00000116273.5	lasso	2.0	-0.157644786368	0.157644786368	1.0				0.157644786368	1.0	-0.157644786368
ENSG00000163877.9-ENSG00000157184.5	ENSG00000163877.9	ENSG00000157184.5	lasso	2.0	-0.154805469839	0.154805469839	1.0				0.154805469839	1.0	-0.154805469839
ENSG00000142684.7-ENSG00000162496.7	ENSG00000142684.7	ENSG00000162496.7	lasso	2.0	0.154163167427	0.154163167427	1.0				0.154163167427	1.0	0.154163167427
ENSG00000085999.10-ENSG00000168389.16	ENSG00000085999.10	ENSG00000168389.16	lasso	2.0	0.152924081754	0.152924081754	1.0				0.152924081754	1.0	0.152924081754
ENSG00000117318.8-ENSG00000169991.9	ENSG00000117318.8	ENSG00000169991.9	lasso	2.0	0.152860202413	0.152860202413	1.0				0.152860202413	1.0	0.152860202413
ENSG00000162520.13-ENSG00000133216.15	ENSG00000162520.13	ENSG00000133216.15	lasso	2.0	-0.152547549722	0.152547549722	1.0				0.152547549722	1.0	-0.152547549722
ENSG00000131584.17-ENSG00000162458.11	ENSG00000131584.17	ENSG00000162458.11	lasso	2.0	0.151786604695	0.151786604695	1.0				0.151786604695	1.0	0.151786604695
ENSG00000116985.9-ENSG00000162409.9	ENSG00000116985.9	ENSG00000162409.9	lasso	2.0	-0.151551989095	0.151551989095	1.0				0.151551989095	1.0	-0.151551989095
ENSG00000169213.6-ENSG00000142945.11	ENSG00000169213.6	ENSG00000142945.11	lasso	2.0	0.151485792894	0.151485792894	1.0				0.151485792894	1.0	0.151485792894
ENSG00000162520.13-ENSG00000117758.12	ENSG00000162520.13	ENSG00000117758.12	lasso	2.0	0.150631675166	0.150631675166	1.0				0.150631675166	1.0	0.150631675166
