Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000121900.17-ENSG00000180198.14	ENSG00000121900.17	ENSG00000180198.14	0.218662605024	0.218662605024	lasso	2	1
ENSG00000049239.11-ENSG00000117862.10	ENSG00000049239.11	ENSG00000117862.10	-0.217755055464	0.217755055464	lasso	2	1
ENSG00000182749.5-ENSG00000116138.11	ENSG00000182749.5	ENSG00000116138.11	0.216214336041	0.216214336041	lasso	2	1
ENSG00000175279.20-ENSG00000117862.10	ENSG00000175279.20	ENSG00000117862.10	0.215178344226	0.215178344226	lasso	2	1
ENSG00000186603.5-ENSG00000158292.6	ENSG00000186603.5	ENSG00000158292.6	-0.209855990165	0.209855990165	lasso	2	1
ENSG00000142627.12-ENSG00000126705.12	ENSG00000142627.12	ENSG00000126705.12	-0.209720706986	0.209720706986	lasso	2	1
ENSG00000162496.7-ENSG00000187583.9	ENSG00000162496.7	ENSG00000187583.9	0.208355176434	0.208355176434	lasso	2	1
ENSG00000162520.13-ENSG00000157193.13	ENSG00000162520.13	ENSG00000157193.13	-0.205351181665	0.205351181665	lasso	2	1
ENSG00000142684.7-ENSG00000181817.5	ENSG00000142684.7	ENSG00000181817.5	0.205137068177	0.205137068177	lasso	2	1
ENSG00000186603.5-ENSG00000121900.17	ENSG00000186603.5	ENSG00000121900.17	0.205076972501	0.205076972501	lasso	2	1
ENSG00000157193.13-ENSG00000162458.11	ENSG00000157193.13	ENSG00000162458.11	-0.199991231145	0.199991231145	lasso	2	1
ENSG00000171612.6-ENSG00000116237.14	ENSG00000171612.6	ENSG00000116237.14	0.199156759809	0.199156759809	lasso	2	1
ENSG00000186603.5-ENSG00000163875.14	ENSG00000186603.5	ENSG00000163875.14	-0.196512768777	0.196512768777	lasso	2	1
ENSG00000117862.10-ENSG00000117016.8	ENSG00000117862.10	ENSG00000117016.8	-0.192973806266	0.192973806266	lasso	2	1
ENSG00000001460.16-ENSG00000196449.3	ENSG00000001460.16	ENSG00000196449.3	0.19183865192	0.19183865192	lasso	2	1
ENSG00000120656.10-ENSG00000188807.11	ENSG00000120656.10	ENSG00000188807.11	-0.19049770105	0.19049770105	lasso	2	1
ENSG00000134748.12-ENSG00000117016.8	ENSG00000134748.12	ENSG00000117016.8	0.188192427762	0.188192427762	lasso	2	1
ENSG00000171735.17-ENSG00000188529.13	ENSG00000171735.17	ENSG00000188529.13	-0.182489643339	0.182489643339	lasso	2	1
ENSG00000116133.10-ENSG00000162520.13	ENSG00000116133.10	ENSG00000162520.13	0.180261567003	0.180261567003	lasso	2	1
ENSG00000076864.18-ENSG00000142784.14	ENSG00000076864.18	ENSG00000142784.14	-0.180256460589	0.180256460589	lasso	2	1
ENSG00000169174.10-ENSG00000196449.3	ENSG00000169174.10	ENSG00000196449.3	-0.178668898258	0.178668898258	lasso	2	1
ENSG00000186603.5-ENSG00000097021.18	ENSG00000186603.5	ENSG00000097021.18	-0.17664180721	0.17664180721	lasso	2	1
ENSG00000142684.7-ENSG00000163877.9	ENSG00000142684.7	ENSG00000163877.9	-0.17653380277	0.17653380277	lasso	2	1
ENSG00000076864.18-ENSG00000162496.7	ENSG00000076864.18	ENSG00000162496.7	-0.176442742008	0.176442742008	lasso	2	1
ENSG00000007968.6-ENSG00000092853.12	ENSG00000007968.6	ENSG00000092853.12	0.176002627248	0.176002627248	lasso	2	1
ENSG00000186603.5-ENSG00000116871.14	ENSG00000186603.5	ENSG00000116871.14	-0.174855031651	0.174855031651	lasso	2	1
ENSG00000162520.13-ENSG00000085999.10	ENSG00000162520.13	ENSG00000085999.10	-0.174297937806	0.174297937806	lasso	2	1
ENSG00000169213.6-ENSG00000180198.14	ENSG00000169213.6	ENSG00000180198.14	0.172649757733	0.172649757733	lasso	2	1
ENSG00000117016.8-ENSG00000171612.6	ENSG00000117016.8	ENSG00000171612.6	-0.17190455774	0.17190455774	lasso	2	1
ENSG00000173846.11-ENSG00000116138.11	ENSG00000173846.11	ENSG00000116138.11	0.171363313001	0.171363313001	lasso	2	1
ENSG00000001461.15-ENSG00000117859.17	ENSG00000001461.15	ENSG00000117859.17	0.170231800604	0.170231800604	lasso	2	1
ENSG00000117318.8-ENSG00000204160.10	ENSG00000117318.8	ENSG00000204160.10	-0.166074622845	0.166074622845	lasso	2	1
ENSG00000121753.11-ENSG00000171621.12	ENSG00000121753.11	ENSG00000171621.12	-0.166031410059	0.166031410059	lasso	2	1
ENSG00000162520.13-ENSG00000182749.5	ENSG00000162520.13	ENSG00000182749.5	0.165316421721	0.165316421721	lasso	2	1
ENSG00000188807.11-ENSG00000116133.10	ENSG00000188807.11	ENSG00000116133.10	-0.165055079036	0.165055079036	lasso	2	1
ENSG00000158292.6-ENSG00000183520.10	ENSG00000158292.6	ENSG00000183520.10	-0.165052593457	0.165052593457	lasso	2	1
ENSG00000116138.11-ENSG00000116273.5	ENSG00000116138.11	ENSG00000116273.5	-0.164195347761	0.164195347761	lasso	2	1
ENSG00000076864.18-ENSG00000134690.9	ENSG00000076864.18	ENSG00000134690.9	0.16228572215	0.16228572215	lasso	2	1
ENSG00000117616.16-ENSG00000009780.14	ENSG00000117616.16	ENSG00000009780.14	0.162170173154	0.162170173154	lasso	2	1
ENSG00000116133.10-ENSG00000085840.11	ENSG00000116133.10	ENSG00000085840.11	-0.160789742726	0.160789742726	lasso	2	1
ENSG00000186603.5-ENSG00000116138.11	ENSG00000186603.5	ENSG00000116138.11	-0.160458311144	0.160458311144	lasso	2	1
ENSG00000175279.20-ENSG00000116138.11	ENSG00000175279.20	ENSG00000116138.11	-0.160281437473	0.160281437473	lasso	2	1
ENSG00000117318.8-ENSG00000127423.9	ENSG00000117318.8	ENSG00000127423.9	-0.159741306499	0.159741306499	lasso	2	1
ENSG00000049239.11-ENSG00000160058.17	ENSG00000049239.11	ENSG00000160058.17	0.159631238662	0.159631238662	lasso	2	1
ENSG00000188807.11-ENSG00000116871.14	ENSG00000188807.11	ENSG00000116871.14	-0.158873176216	0.158873176216	lasso	2	1
ENSG00000127423.9-ENSG00000168389.16	ENSG00000127423.9	ENSG00000168389.16	0.158690161452	0.158690161452	lasso	2	1
ENSG00000162520.13-ENSG00000116273.5	ENSG00000162520.13	ENSG00000116273.5	-0.157647363849	0.157647363849	lasso	2	1
ENSG00000142684.7-ENSG00000162496.7	ENSG00000142684.7	ENSG00000162496.7	0.154170191586	0.154170191586	lasso	2	1
ENSG00000085999.10-ENSG00000168389.16	ENSG00000085999.10	ENSG00000168389.16	0.152925454681	0.152925454681	lasso	2	1
ENSG00000117318.8-ENSG00000169991.9	ENSG00000117318.8	ENSG00000169991.9	0.152860466652	0.152860466652	lasso	2	1
ENSG00000162520.13-ENSG00000133216.15	ENSG00000162520.13	ENSG00000133216.15	-0.152631426344	0.152631426344	lasso	2	1
ENSG00000131584.17-ENSG00000162458.11	ENSG00000131584.17	ENSG00000162458.11	0.151785325053	0.151785325053	lasso	2	1
ENSG00000169213.6-ENSG00000142945.11	ENSG00000169213.6	ENSG00000142945.11	0.15149308234	0.15149308234	lasso	2	1
ENSG00000162520.13-ENSG00000117758.12	ENSG00000162520.13	ENSG00000117758.12	0.15063393796	0.15063393796	lasso	2	1
ENSG00000010803.15-ENSG00000117748.8	ENSG00000010803.15	ENSG00000117748.8	-0.149066936733	0.149066936733	lasso	2	1
ENSG00000142677.3-ENSG00000169991.9	ENSG00000142677.3	ENSG00000169991.9	-0.145838055268	0.145838055268	lasso	2	1
ENSG00000188529.13-ENSG00000158006.12	ENSG00000188529.13	ENSG00000158006.12	0.14559200235	0.14559200235	lasso	2	1
ENSG00000188807.11-ENSG00000116237.14	ENSG00000188807.11	ENSG00000116237.14	0.143555391841	0.143555391841	lasso	2	1
ENSG00000188807.11-ENSG00000085999.10	ENSG00000188807.11	ENSG00000085999.10	0.143371229722	0.143371229722	lasso	2	1
ENSG00000007968.6-ENSG00000123473.14	ENSG00000007968.6	ENSG00000123473.14	0.140696461599	0.140696461599	lasso	2	1
ENSG00000116133.10-ENSG00000092853.12	ENSG00000116133.10	ENSG00000092853.12	-0.139457554133	0.139457554133	lasso	2	1
ENSG00000182749.5-ENSG00000157193.13	ENSG00000182749.5	ENSG00000157193.13	-0.138714507885	0.138714507885	lasso	2	1
ENSG00000188807.11-ENSG00000117016.8	ENSG00000188807.11	ENSG00000117016.8	-0.136931878561	0.136931878561	lasso	2	1
ENSG00000131584.17-ENSG00000127423.9	ENSG00000131584.17	ENSG00000127423.9	-0.135645524125	0.135645524125	lasso	2	1
ENSG00000010803.15-ENSG00000162520.13	ENSG00000010803.15	ENSG00000162520.13	0.134671474717	0.134671474717	lasso	2	1
ENSG00000127125.8-ENSG00000171612.6	ENSG00000127125.8	ENSG00000171612.6	-0.134623384871	0.134623384871	lasso	2	1
ENSG00000173614.12-ENSG00000085840.11	ENSG00000173614.12	ENSG00000085840.11	-0.134450877376	0.134450877376	lasso	2	1
ENSG00000186603.5-ENSG00000158747.12	ENSG00000186603.5	ENSG00000158747.12	-0.134062623432	0.134062623432	lasso	2	1
ENSG00000127603.22-ENSG00000203995.8	ENSG00000127603.22	ENSG00000203995.8	-0.132028022214	0.132028022214	lasso	2	1
ENSG00000126705.12-ENSG00000162496.7	ENSG00000126705.12	ENSG00000162496.7	-0.129662691522	0.129662691522	lasso	2	1
ENSG00000188807.11-ENSG00000175130.6	ENSG00000188807.11	ENSG00000175130.6	0.129206917295	0.129206917295	lasso	2	1
ENSG00000162520.13-ENSG00000175130.6	ENSG00000162520.13	ENSG00000175130.6	-0.128215804091	0.128215804091	lasso	2	1
ENSG00000142684.7-ENSG00000162458.11	ENSG00000142684.7	ENSG00000162458.11	0.12642969186	0.12642969186	lasso	2	1
ENSG00000117318.8-ENSG00000162407.8	ENSG00000117318.8	ENSG00000162407.8	0.125951374748	0.125951374748	lasso	2	1
ENSG00000162520.13-ENSG00000076864.18	ENSG00000162520.13	ENSG00000076864.18	-0.122879624162	0.122879624162	lasso	2	1
ENSG00000049239.11-ENSG00000053372.4	ENSG00000049239.11	ENSG00000053372.4	-0.119265178523	0.119265178523	lasso	2	1
ENSG00000127129.8-ENSG00000162407.8	ENSG00000127129.8	ENSG00000162407.8	-0.117796754107	0.117796754107	lasso	2	1
ENSG00000181817.5-ENSG00000117394.18	ENSG00000181817.5	ENSG00000117394.18	-0.117756487268	0.117756487268	lasso	2	1
ENSG00000131584.17-ENSG00000085840.11	ENSG00000131584.17	ENSG00000085840.11	-0.11694762492	0.11694762492	lasso	2	1
ENSG00000011021.20-ENSG00000053372.4	ENSG00000011021.20	ENSG00000053372.4	-0.116289345551	0.116289345551	lasso	2	1
ENSG00000186603.5-ENSG00000142945.11	ENSG00000186603.5	ENSG00000142945.11	0.115628312638	0.115628312638	lasso	2	1
ENSG00000001461.15-ENSG00000007968.6	ENSG00000001461.15	ENSG00000007968.6	-0.115561821908	0.115561821908	lasso	2	1
ENSG00000183520.10-ENSG00000142627.12	ENSG00000183520.10	ENSG00000142627.12	0.114877962917	0.114877962917	lasso	2	1
ENSG00000097021.18-ENSG00000175130.6	ENSG00000097021.18	ENSG00000175130.6	-0.114643748406	0.114643748406	lasso	2	1
ENSG00000171735.17-ENSG00000053372.4	ENSG00000171735.17	ENSG00000053372.4	0.113718252953	0.113718252953	lasso	2	1
ENSG00000117318.8-ENSG00000162458.11	ENSG00000117318.8	ENSG00000162458.11	0.112231458726	0.112231458726	lasso	2	1
ENSG00000116138.11-ENSG00000053372.4	ENSG00000116138.11	ENSG00000053372.4	-0.112180645742	0.112180645742	lasso	2	1
ENSG00000175279.20-ENSG00000053372.4	ENSG00000175279.20	ENSG00000053372.4	0.111927204825	0.111927204825	lasso	2	1
ENSG00000001461.15-ENSG00000092853.12	ENSG00000001461.15	ENSG00000092853.12	-0.111120060481	0.111120060481	lasso	2	1
ENSG00000116871.14-ENSG00000133216.15	ENSG00000116871.14	ENSG00000133216.15	-0.110926411408	0.110926411408	lasso	2	1
ENSG00000173614.12-ENSG00000127423.9	ENSG00000173614.12	ENSG00000127423.9	-0.110144104031	0.110144104031	lasso	2	1
ENSG00000131584.17-ENSG00000171612.6	ENSG00000131584.17	ENSG00000171612.6	-0.109935364789	0.109935364789	lasso	2	1
ENSG00000182749.5-ENSG00000162520.13	ENSG00000182749.5	ENSG00000162520.13	0.109490955769	0.109490955769	lasso	2	1
ENSG00000053372.4-ENSG00000171612.6	ENSG00000053372.4	ENSG00000171612.6	0.108048466118	0.108048466118	lasso	2	1
ENSG00000131584.17-ENSG00000173614.12	ENSG00000131584.17	ENSG00000173614.12	0.107781730986	0.107781730986	lasso	2	1
ENSG00000142784.14-ENSG00000142627.12	ENSG00000142784.14	ENSG00000142627.12	0.10641360378	0.10641360378	lasso	2	1
ENSG00000186603.5-ENSG00000182749.5	ENSG00000186603.5	ENSG00000182749.5	-0.103004950384	0.103004950384	lasso	2	1
ENSG00000142684.7-ENSG00000053372.4	ENSG00000142684.7	ENSG00000053372.4	-0.102737580452	0.102737580452	lasso	2	1
ENSG00000175130.6-ENSG00000134690.9	ENSG00000175130.6	ENSG00000134690.9	0.102018327325	0.102018327325	lasso	2	1
ENSG00000175279.20-ENSG00000162520.13	ENSG00000175279.20	ENSG00000162520.13	-0.0975645208358	0.0975645208358	lasso	2	1
ENSG00000142627.12-ENSG00000163874.8	ENSG00000142627.12	ENSG00000163874.8	-0.0967709768124	0.0967709768124	lasso	2	1
ENSG00000009780.14-ENSG00000168389.16	ENSG00000009780.14	ENSG00000168389.16	0.0945117573883	0.0945117573883	lasso	2	1
ENSG00000076864.18-ENSG00000007968.6	ENSG00000076864.18	ENSG00000007968.6	0.0939965331898	0.0939965331898	lasso	2	1
ENSG00000188807.11-ENSG00000133216.15	ENSG00000188807.11	ENSG00000133216.15	0.0931315958392	0.0931315958392	lasso	2	1
ENSG00000162496.7-ENSG00000127129.8	ENSG00000162496.7	ENSG00000127129.8	-0.0910748200726	0.0910748200726	lasso	2	1
ENSG00000162520.13-ENSG00000092853.12	ENSG00000162520.13	ENSG00000092853.12	-0.0904223365116	0.0904223365116	lasso	2	1
ENSG00000157193.13-ENSG00000162496.7	ENSG00000157193.13	ENSG00000162496.7	-0.090108231294	0.090108231294	lasso	2	1
ENSG00000010803.15-ENSG00000173614.12	ENSG00000010803.15	ENSG00000173614.12	0.0889742951085	0.0889742951085	lasso	2	1
ENSG00000204160.10-ENSG00000169991.9	ENSG00000204160.10	ENSG00000169991.9	-0.0875732259916	0.0875732259916	lasso	2	1
ENSG00000116138.11-ENSG00000173614.12	ENSG00000116138.11	ENSG00000173614.12	0.0855542893062	0.0855542893062	lasso	2	1
ENSG00000116138.11-ENSG00000116133.10	ENSG00000116138.11	ENSG00000116133.10	0.0852797629966	0.0852797629966	lasso	2	1
ENSG00000142784.14-ENSG00000085840.11	ENSG00000142784.14	ENSG00000085840.11	-0.0848264327241	0.0848264327241	lasso	2	1
ENSG00000162426.13-ENSG00000175130.6	ENSG00000162426.13	ENSG00000175130.6	-0.0843828990008	0.0843828990008	lasso	2	1
ENSG00000085840.11-ENSG00000123473.14	ENSG00000085840.11	ENSG00000123473.14	0.0842475098366	0.0842475098366	lasso	2	1
ENSG00000186603.5-ENSG00000175130.6	ENSG00000186603.5	ENSG00000175130.6	0.0827052390502	0.0827052390502	lasso	2	1
ENSG00000011021.20-ENSG00000134690.9	ENSG00000011021.20	ENSG00000134690.9	-0.0817996742213	0.0817996742213	lasso	2	1
ENSG00000010803.15-ENSG00000117758.12	ENSG00000010803.15	ENSG00000117758.12	0.081257058539	0.081257058539	lasso	2	1
ENSG00000171612.6-ENSG00000007968.6	ENSG00000171612.6	ENSG00000007968.6	0.0810167144824	0.0810167144824	lasso	2	1
ENSG00000158006.12-ENSG00000162496.7	ENSG00000158006.12	ENSG00000162496.7	0.0805286098523	0.0805286098523	lasso	2	1
ENSG00000117394.18-ENSG00000163874.8	ENSG00000117394.18	ENSG00000163874.8	0.0799606079766	0.0799606079766	lasso	2	1
ENSG00000116237.14-ENSG00000117758.12	ENSG00000116237.14	ENSG00000117758.12	-0.0789863402664	0.0789863402664	lasso	2	1
ENSG00000175279.20-ENSG00000142945.11	ENSG00000175279.20	ENSG00000142945.11	0.0777486904421	0.0777486904421	lasso	2	1
ENSG00000116133.10-ENSG00000162458.11	ENSG00000116133.10	ENSG00000162458.11	0.0771570057839	0.0771570057839	lasso	2	1
ENSG00000142627.12-ENSG00000169991.9	ENSG00000142627.12	ENSG00000169991.9	0.0756826456057	0.0756826456057	lasso	2	1
ENSG00000116133.10-ENSG00000007968.6	ENSG00000116133.10	ENSG00000007968.6	-0.0752450176776	0.0752450176776	lasso	2	1
ENSG00000076864.18-ENSG00000188807.11	ENSG00000076864.18	ENSG00000188807.11	0.0752290279711	0.0752290279711	lasso	2	1
ENSG00000085840.11-ENSG00000085999.10	ENSG00000085840.11	ENSG00000085999.10	0.0737775847111	0.0737775847111	lasso	2	1
ENSG00000186603.5-ENSG00000133216.15	ENSG00000186603.5	ENSG00000133216.15	0.0723901655758	0.0723901655758	lasso	2	1
ENSG00000173614.12-ENSG00000162496.7	ENSG00000173614.12	ENSG00000162496.7	0.0704926011524	0.0704926011524	lasso	2	1
ENSG00000175279.20-ENSG00000188807.11	ENSG00000175279.20	ENSG00000188807.11	0.0695063418022	0.0695063418022	lasso	2	1
ENSG00000142627.12-ENSG00000168389.16	ENSG00000142627.12	ENSG00000168389.16	-0.0668740343979	0.0668740343979	lasso	2	1
ENSG00000076864.18-ENSG00000085999.10	ENSG00000076864.18	ENSG00000085999.10	0.0658263846614	0.0658263846614	lasso	2	1
ENSG00000171612.6-ENSG00000123473.14	ENSG00000171612.6	ENSG00000123473.14	0.0647569701372	0.0647569701372	lasso	2	1
ENSG00000173846.11-ENSG00000162520.13	ENSG00000173846.11	ENSG00000162520.13	0.0618964998558	0.0618964998558	lasso	2	1
ENSG00000182749.5-ENSG00000085840.11	ENSG00000182749.5	ENSG00000085840.11	-0.0616455622614	0.0616455622614	lasso	2	1
ENSG00000053372.4-ENSG00000162496.7	ENSG00000053372.4	ENSG00000162496.7	-0.0588996893162	0.0588996893162	lasso	2	1
ENSG00000116237.14-ENSG00000163874.8	ENSG00000116237.14	ENSG00000163874.8	0.0538792539906	0.0538792539906	lasso	2	1
ENSG00000131584.17-ENSG00000092853.12	ENSG00000131584.17	ENSG00000092853.12	-0.0533798647887	0.0533798647887	lasso	2	1
ENSG00000116133.10-ENSG00000085999.10	ENSG00000116133.10	ENSG00000085999.10	-0.052120371751	0.052120371751	lasso	2	1
ENSG00000142677.3-ENSG00000168389.16	ENSG00000142677.3	ENSG00000168389.16	0.05179861066	0.05179861066	lasso	2	1
ENSG00000182749.5-ENSG00000092853.12	ENSG00000182749.5	ENSG00000092853.12	-0.051686459325	0.051686459325	lasso	2	1
ENSG00000085999.10-ENSG00000085840.11	ENSG00000085999.10	ENSG00000085840.11	0.0509276387438	0.0509276387438	lasso	2	1
ENSG00000121753.11-ENSG00000123473.14	ENSG00000121753.11	ENSG00000123473.14	0.0496982048121	0.0496982048121	lasso	2	1
ENSG00000142784.14-ENSG00000123473.14	ENSG00000142784.14	ENSG00000123473.14	-0.0463792546295	0.0463792546295	lasso	2	1
ENSG00000182749.5-ENSG00000116133.10	ENSG00000182749.5	ENSG00000116133.10	0.0439816164044	0.0439816164044	lasso	2	1
ENSG00000126705.12-ENSG00000168389.16	ENSG00000126705.12	ENSG00000168389.16	0.0420425148967	0.0420425148967	lasso	2	1
ENSG00000131584.17-ENSG00000085999.10	ENSG00000131584.17	ENSG00000085999.10	-0.0405690289694	0.0405690289694	lasso	2	1
ENSG00000117394.18-ENSG00000116133.10	ENSG00000117394.18	ENSG00000116133.10	-0.0404200813867	0.0404200813867	lasso	2	1
